,cellid,sw,ptr,fwhm,es,bs,trough,waveform,phototag,animal,labels,wshape
265,TNC014a-16-4,0.54694,0.10515216418017043,0.2774333333333333,0.26396147301772965,0.61746,5062.0,"(51.72903279222183, 46.25707754322431, 46.989196352775224, 46.88418530946488, 41.44082464394474, 45.707879614204614, 54.59410143476861, 51.1382282498451, 55.15898615223995, 54.83509025075198, 58.07524578824409, 60.728149311944236, 63.50248989761812, 75.92695042986097, 72.2602089417569, 52.47094001779974, 47.93781626204201, 41.39950982849462, 32.644694006419456, 38.48204485237321, 41.76024286277601, 42.957974683823835, 46.12393485876198, 56.826827614649694, 52.01536869171651, 42.678287218753674, 34.794327636583496, 42.40225166817579, 35.82084033134199, 32.59889599033281, 37.995244444241216, 34.50873705080496, 22.638252884446334, 25.622700927155883, 12.241022289389692, -27.767807544069782, -135.1347764535403, -252.4208334340899, -327.8568864062773, -421.89380016509085, -538.3223945575942, -626.9434429816989, -628.7776712978023, -568.4057572372782, -478.028330363938, -377.26597259762536, -274.4792192609486, -183.76856057652432, -107.6744435261598, -33.33727398087533, 22.362580983810467, 61.17479066380051, 94.79905825933132, 106.52511841856077, 112.29273483262479, 118.16169791041312, 115.12182255028773, 118.69294601784037, 128.0649259340933, 112.54763837666673, 112.12097609562223, 107.48484684381403, 94.72917181876615, 91.8038842111084, 96.68892785375739, 93.02425596641712, 81.30982999181536, 80.3656185213672, 81.44159630710072, 81.31774335577592, 74.32404410214208, 84.34048665982412, 85.95706214913336, 78.42376410204511, 61.34058794521243, 60.3475305598718, 55.12458991352137, 51.701764756087094, 48.11905437423355, 42.61645839919362, 32.053976664102095, 22.491609106162176)",s,Teonancatl,1,RS
266,TNC014a-16-5,0.7606866666666666,0.24930924675121185,0.21538666666666667,0.1867492567699457,0.5586933333333334,5077.0,"(14.002750711091771, 4.751924830070413, 11.410675440508873, 27.698101499781977, 19.943296442214443, 4.3353489167686226, 8.063343541277328, 15.236361671949224, 18.56348218481313, 17.37378226814801, 28.616338228182716, 31.140226311568096, 15.064523548236627, 15.828308617300172, 29.86066273587666, 23.69067056892375, 14.02742115954329, 18.100008880533736, 13.897534406452342, -1.510894296523989, -8.556160966681917, -9.229140034226791, -15.240695607206206, -18.141680462548393, -12.482935046990214, -6.095286490768134, -9.789547634669903, -4.486516068765414, 4.63302681980932, 0.058316792760435734, -3.361392296749053, -6.006827562457956, -10.36869614431058, -11.007684270861917, -16.474456327748907, -22.739653935243723, -26.653895038210393, -32.86777301254404, -60.631855793191605, -102.74668503138273, -205.7227752960729, -310.02061335013906, -323.48065755368776, -278.8333374615756, -238.14905367231455, -191.6981779514147, -157.86105361585498, -131.22799614625006, -98.43929398923203, -87.89520951594427, -68.18598010757724, -48.17181934387928, -32.34291827468734, -14.359446756608843, 5.428445162535423, 2.160625828501904, 24.82698055023073, 43.18741016758106, 60.331829629556665, 75.18016659706139, 87.87236008621002, 87.08835916796265, 95.6281217373249, 87.6116133615725, 97.43880621307095, 101.82967808959432, 90.0542115242128, 82.20239298646305, 81.16421217436555, 75.81966139355893, 75.78873501836598, 69.1414290304035, 56.92774063122214, 54.67766792491589, 40.891209665035774, 31.978365058669656, 24.739133619638707, 19.283515062213795, 7.1915092268724665, 10.993116030371224, 1.1183354333188413, 8.267167419673218)",s,Teonancatl,1,RS
267,TNC014a-16-6,0.6191,0.15911377751979144,0.31242,0.1881212362106811,0.6475266666666667,4895.0,"(35.363869457426674, 42.51101911612018, 52.03118011266286, 44.262595540930306, 49.22348872362206, 67.43206452550575, 65.77651071422657, 51.994999373136125, 59.46568837067132, 69.43672288793728, 57.7862370041037, 56.77235534005987, 67.46319476118433, 61.706866139090955, 48.2514761721204, 62.67512926436685, 66.86592946198328, 54.68198244581967, 46.19139758105403, 63.212290023773924, 64.7727828825312, 56.0210094340139, 66.27511539471692, 81.58326125115231, 67.58362465120739, 56.4544028601797, 75.94381528376752, 69.54010605720606, 51.31154669912331, 53.05643882937218, 61.91311694827484, 66.4999512732066, 52.28535063084807, 46.63776540608654, 43.64569054706869, -16.572331378458863, -163.54770708818907, -374.79178948506376, -572.5758746265047, -700.5311988885561, -750.8989364839279, -723.6601974881418, -651.2560264859126, -575.0674018889277, -479.4952359180858, -411.38037520193234, -361.43360192193455, -296.25563543091215, -223.72713427642066, -171.64869856693454, -128.5408726207148, -73.69414783887632, -12.528965748446875, 25.234278835250347, 67.52523457671023, 126.15359036748303, 145.12907209837405, 147.0714394991297, 178.20048308200919, 184.9760212158937, 171.49789734913946, 172.01597739388578, 179.02014727844121, 168.7103106686586, 149.38638685685012, 157.7383088154123, 165.6860214099993, 144.60947976703636, 129.0386477925576, 137.86349683872197, 124.45400451100869, 103.36015360796709, 101.00193118592065, 101.6193277399056, 91.37233649141052, 71.86095277530063, 80.32517351953257, 83.90499681060878, 59.34042153847856, 54.761447116639275, 52.43807327252327, 39.84029990063293)",s,Teonancatl,1,RS
268,TNC014a-16-7,0.6743133333333333,0.2041266818018766,0.29711333333333334,0.1700598676525089,0.7076600000000001,4905.0,"(32.74742420256966, 17.568824841483707, 13.488907769203834, 14.866556090182463, 12.730644002334063, 15.770037714055249, 16.443596375370024, 20.220173023075382, 19.768615540867685, 15.097767635906449, 25.496469832977144, 30.313560487032888, 26.667876815683368, 27.058255954482938, 34.99353603771451, 37.572557306369546, 52.73416324545903, 49.33720175477077, 48.84052635872029, 42.412997460250274, 42.253483640831064, 46.12086300564989, 46.5240245721837, 32.791869701265526, 31.593313570018086, 38.38728668443488, 28.422736428111353, 18.57862864424941, 7.373949248172608, 9.97770586538377, 6.238929488206703, -2.633323855255146, -19.849971424525094, -46.12190208816783, -78.17997465338718, -107.32501622053235, -163.70782058584865, -243.99914672258, -334.55971738034947, -390.150217856724, -418.0912950067679, -404.73355655627876, -362.00757076837164, -301.5838664859408, -255.02293354288082, -215.08522351314258, -164.09115075418464, -118.53109369886035, -86.20539635105987, -61.25436994210776, -19.55829470826082, 11.092578245726203, 29.008025029060747, 42.1978470238809, 61.76186894760252, 76.78993694003837, 90.05191669264838, 101.50769163560713, 107.15716119718232, 107.53023914785926, 112.89685203868002, 113.38693774007683, 108.31044408499412, 111.15732761837491, 104.4575524534971, 92.8110892340982, 87.28791419947953, 80.95800834754996, 71.80135668902398, 67.80794758561488, 62.227772165415956, 63.61082380923468, 51.59709770264765, 47.2665904494412, 44.319299741954644, 46.42522408325352, 43.79436255664868, 35.05671463974406, 27.522280060915126, 26.97105869491465, 10.343050492532917, 3.298255438143465)",s,Teonancatl,1,RS
269,TNC014a-19-3,0.5556866666666667,0.1967830906593748,0.19734666666666667,0.32298375759370956,0.6319466666666667,4921.0,"(11.53460504600677, -0.33377270743328064, 0.7827672189300569, 3.523082663390736, 7.096026471313864, 0.97044753649894, 12.795191845801272, 20.639103528428883, 19.831025912504064, 17.19980259308199, 22.74427851581524, 22.953301078673803, 15.695721252792257, 14.380394722935158, 21.53618304699741, 21.86195483321858, 20.666586934806915, 29.39896566327302, 35.17798802256099, 22.692562966619338, 17.361612683000075, 23.74407390289017, 21.238899235229688, 8.295058522171416, 3.351540213752653, 9.807352758530115, 6.301526005633008, -7.776887385372249, -11.51881052930034, -15.285140898655017, -22.276748911229305, -25.594476528044776, -21.28913586673872, -21.541507834261964, -38.51234078116418, -56.60234917946653, -84.58221232950902, -172.0725731085075, -356.6540367870147, -529.847169966277, -602.8924997293066, -596.6405131292086, -522.02165713152, -386.77633907935495, -249.9849276832603, -144.54775447672273, -73.08511563896857, -16.497274075563784, 33.24553834099493, 61.963118447989544, 91.10528944541478, 108.71189857024177, 120.2528148263637, 132.97792679599542, 139.45714055157177, 134.2903776820181, 133.5575734428288, 138.78867503492378, 133.00364001373032, 129.31243482848248, 125.7150334910874, 119.54141637260392, 110.62156912387985, 101.49548171565819, 93.05314759210378, 91.51456293045871, 87.58972599935696, 74.53863660941293, 64.40129565054426, 61.177704709701274, 57.31786576129382, 52.691780922806494, 42.57945226967184, 31.910881704289316, 24.906070873139644, 25.365021124485487, 14.657733498998198, 6.114208746828066, -1.2655526347320623, -10.921550349633687, -25.103784245303, -28.89225425733049)",s,Teonancatl,0,NS
270,TNC014a-19-4,0.656,0.20316467814689915,0.2747,0.17594474695075857,0.39715333333333336,4909.0,"(33.28906843700649, 23.063557885754665, 38.02259721518364, 42.245358576599884, 21.241006427332955, 19.798698200946948, 35.64758500841138, 24.11681236699608, 9.195520954635818, 32.1128473887723, 36.58792502810486, 8.159884796715252, 9.47785603175508, 36.350967353802595, 28.308347556794338, 12.539126517363238, 16.402436126284496, 26.527411242307053, 4.473190665713459, 2.5489181291575296, 30.083743303420142, 27.076822815851653, 7.917321282570137, 14.334412358112443, 33.25727980388041, 5.675118574137908, -2.7628640810373044, 21.41255250289945, 33.04060353603214, 9.790539916673417, 16.641629389460633, 29.283157722194414, 15.824429901588042, -1.0152286524591745, 16.803529145072666, 8.6200732906806, -63.886202051546476, -159.87587729334442, -234.15950619150357, -309.807614694671, -373.8406999379248, -355.699229458306, -300.16364069249886, -275.4143407916394, -248.06170675500346, -191.95608585981455, -148.08779635465905, -128.33712838051977, -102.67434508127766, -57.609683867565664, -35.973357802501646, -23.61555708004079, 16.753549432423306, 49.71381261340379, 46.74510149368191, 63.827301674652546, 98.1103137804876, 100.19405196145543, 90.05844246420418, 100.75342228311005, 113.17893790140585, 97.70494412616252, 90.56140302005218, 102.0682829311989, 90.92555761933687, 66.35320547514367, 76.70120882881366, 81.81955334171252, 53.06822747450538, 35.98722202680361, 51.456529742028216, 49.166144968075315, 26.326063365722124, 22.74628166042823, 35.11679743307126, 20.54760894346437, 5.048714981697523, 19.220114743651724, 27.33180772633469, 3.833793639730233, 12.556072334639353, 33.82864374633912)",s,Teonancatl,1,RS
271,TNC014a-20-1,0.8719333333333333,0.10799127195975852,0.15798666666666666,0.21219896561707235,0.4250333333333333,4929.0,"(21.534547312231926, 20.398329542084973, 18.04196405633935, 19.084387784610136, 7.774527641950447, 28.16130131641798, 43.243618073550145, 37.030379580216874, 30.5404807542296, 46.81281064609044, 53.86625335619342, 23.98968898964696, 28.221994650772714, 40.16204547621623, 39.598715702671214, 16.6808797669313, 30.267413438235106, 34.437194981480864, 31.249106348826228, 19.40203439919344, 37.884872146412576, 28.966520035726198, 21.005887248199556, 21.26189303297154, 37.473468066188204, 25.769555835048067, 12.779114047118862, 25.011116065378648, 26.884552367223968, 7.398432025001275, 9.121784206688986, 23.06365969467583, 6.5631324195058856, -7.000698993480233, 1.8412903334315818, -2.9617469054446044, -32.23062863371268, -62.046141832005375, -163.30904099341797, -381.22004662368033, -586.3898438474899, -574.7390812283263, -440.6483699363931, -317.58828336849456, -243.86935724133386, -160.62209010143934, -121.73694416181938, -92.73434638047281, -47.59468971393806, -12.448334495792828, -16.865609900727836, -10.696815461711065, 11.937777383596993, 2.1079237315636483, -6.006596354760079, 3.214020586467362, 24.479599849395207, 29.89998699696429, 41.12504630620542, 62.19465923249416, 75.79872290452988, 62.53714866246846, 77.13986065097143, 90.92679447563829, 84.78789592841461, 78.11311978737278, 92.90242869554694, 96.20579212108079, 86.29318540024323, 82.42458886570017, 87.42998706116501, 72.24936804077913, 54.9027227498433, 63.430044481828965, 65.39132840462615, 56.356571149747644, 43.315770461279364, 52.70892490222595, 44.87603361427488, 31.377096126535875, 27.24211220930936, 44.081081768171686)",s,Teonancatl,1,RS
272,TNC014a-22-2,0.4397933333333333,0.44545574526596554,0.18887333333333334,0.21882494279178322,0.6677533333333333,4854.0,"(-10.762313294437273, -7.8203512356701355, -2.4978235768531842, 1.5524812173503812, -18.06221322713036, -3.2046683213990423, -18.407627646817886, -25.093814096415187, -30.035927028089365, -13.596639434243816, -29.60859513211702, -27.45440597665379, -27.51664909633826, -18.307864153023075, -31.880550626696728, -45.047165125264364, -30.620118720665154, -31.69177431498599, -55.70444403996538, -56.840386692028, -40.60180520658327, -66.09084417711864, -61.76958742329517, -68.9100556110659, -67.56420392892993, -83.12391982504538, -79.39102080947055, -77.98725232588245, -68.22428569661, -93.23371614253276, -82.85706087786303, -69.42575728095771, -10.791161141862197, 128.67545502220756, 222.4429036149169, 110.6600836318259, -185.74401758252208, -593.1003224843761, -1145.5596614982758, -1596.812771454445, -1719.380294661101, -1493.2827790073527, -1195.940679400851, -926.1743606528414, -700.3541017245532, -489.6401011280527, -308.0124832422657, -80.18130531795752, 134.71343503609464, 350.94179208622836, 511.1538641285092, 630.1797857653024, 702.8997204884669, 720.3738537225248, 711.4723864402708, 689.9855294200153, 658.8234981748435, 602.4765085549946, 548.1247730046441, 516.9084974402632, 475.35787870883155, 405.0631025818916, 356.74434224182033, 324.6017572143652, 290.60549269900764, 248.24567925162214, 221.44243278002483, 176.97585481689947, 132.36603303535708, 92.58304197132891, 67.69694391503526, 31.937789933294813, -7.004379013175162, -31.479530890546716, -53.587641382693256, -89.91869268269106, -124.57267231352601, -135.80957200570165, -167.79938665975115, -201.64211342054801, -229.85775088890279, -241.97629849661834)",s,Teonancatl,0,NS
273,TNC014a-25-5,0.6486200000000001,0.15245542423771094,0.21292666666666668,0.18563038688201905,0.61746,4879.0,"(32.49781229107418, 33.0824343148655, 60.33185635260293, 50.65470775985077, 45.66960440681965, 53.98514972578771, 52.969935806780825, 34.792544541806684, 38.521548816743916, 46.785513748223075, 40.1829979619683, 37.112554910878075, 49.102734232929635, 48.99208314923605, 37.24914790316275, 43.74247524195738, 52.20061394125213, 47.0221163720681, 32.51554011101752, 38.219449594260276, 38.782417813225784, 29.373028048628754, 18.15987563999221, 25.831569787730444, 23.51673538351565, 5.294014864820139, 9.702070090473185, 31.589584233732197, 30.045263690336192, 29.877840003457827, 42.20607181127044, 56.418746823011745, 30.234683828852216, -1.5872652522083945, -27.908213288572647, -62.63923583003053, -100.81136900313928, -160.99560743740665, -308.41290225816226, -548.0041591987342, -654.8102369185981, -582.5219456518964, -474.3000463135173, -415.3752501361009, -333.83821883321014, -276.3395652315709, -230.77985430110817, -194.16960451651977, -141.18928949341375, -107.19933985057307, -80.82014525525925, -50.44205661190208, 3.1846116414589942, 23.24957916189063, 45.04259728860098, 87.37344662127863, 111.83193462008842, 116.26789325550517, 119.10117673419542, 141.1916593216939, 142.19923327551504, 134.71380689834902, 134.5853027189406, 136.22365580458032, 109.05881220493022, 101.08072752368284, 108.22936561111646, 129.01469736879096, 108.37669966117888, 113.10535433505562, 110.0106473491067, 95.25256801332354, 71.89110833456117, 75.07626246145567, 63.54802621853524, 44.37639671835483, 43.391372041627534, 46.972950975919574, 38.0111328044492, 26.335917139204344, 30.707303794323604, 31.425292695250036)",s,Teonancatl,1,RS
274,TNC014a-25-6,0.5289,0.18321278466805185,0.24846,0.18593216498206666,0.62894,4914.0,"(30.864395930590785, 31.256077427493206, 31.65855077790837, 26.33083667380618, 20.02194883452352, 27.100894877004567, 32.296677211817716, 26.13829396386609, 17.65473991851124, 24.55500749356879, 13.528087735584174, 10.322971337537759, 15.418649674965584, 11.564115857558239, 14.968365794135503, 10.270399270282999, 9.44922103851722, 11.143841920437428, 4.0232799198089815, 14.546561345419539, 13.952721942994646, 7.03080803648445, 2.6598776795962262, 14.759001817377106, 13.367265456559256, 12.973768844493936, 11.647628658323663, 18.057979206091492, 14.833973640611516, 7.534785186714187, 10.459608382096972, 17.54766033085553, 6.068181968458946, -1.6395606623451568, -7.18627512597823, -16.42264130290679, -61.009310099921414, -132.986902173337, -242.20600668819188, -366.2971801574869, -454.08094543119654, -442.7077909239912, -389.7881701687152, -335.4425017527659, -277.9411696488774, -229.43452391345588, -174.58288170633034, -133.70652858094792, -80.06571999491645, -53.28068299301225, -8.441618017584604, 26.671299195269103, 74.77791567240794, 84.3680992505978, 95.65173664947042, 97.57873160052222, 117.49900305273643, 110.78248346737882, 116.1891172106434, 114.82885905068466, 117.33167276298667, 112.99752984585706, 108.50640834665778, 107.34829179820373, 94.64316826324175, 90.7010294834236, 85.35187012775674, 82.88568713457667, 72.96247914124126, 81.57224599656617, 71.52498835189644, 60.96070732760983, 46.78940425166911, 58.34108046472715, 45.015737184617734, 30.98337542400621, 12.583995955827582, 5.627599318747616, -14.425814148823365, -19.786244259342745, -19.0936909240722, -12.038154108844678)",s,Teonancatl,1,RS
275,TNC014a-27-2,0.9878266666666665,0.11793015175602048,0.21647999999999998,0.15340227960416197,0.37173333333333336,4922.0,"(10.563378768953921, 23.22515053162366, 20.562855498438626, 21.355713803105274, 13.55293674275871, 27.32372729899725, 23.027280678090154, 23.792784870870832, 23.459421233822148, 35.78636509280356, 21.542786370627983, 26.457850239948883, 34.22071780244106, 39.83054679464638, 26.5164923219133, 32.46770762292586, 34.713344866056566, 33.82255597711046, 33.104493498285144, 40.08831147908703, 39.21316640023318, 29.36821813176121, 27.35263092612391, 26.555574445087228, 36.15622481751284, 22.203765725702603, 27.87738951970077, 27.426298359290545, 28.809705382812034, 16.37683590205137, 18.39692862245238, 13.499236886571701, 8.753029937339832, -2.2524058026473113, 6.542234560146204, -6.083724310958862, -26.940936680700837, -55.33003444190258, -128.14162582891112, -261.186294167904, -363.3245967082527, -354.61706360436926, -297.0441971286918, -239.65647117547954, -198.57433107014305, -167.70819365894673, -147.87844763726346, -106.3454540763997, -76.57954711575003, -62.75103479053997, -52.950199966697284, -32.867301357986726, -22.412574606319776, -10.296233410216036, -2.9484706879157816, 8.050540237177405, 14.080644439419716, 6.6117041913117385, 16.09359776838537, 29.616218263104166, 36.60947241145604, 36.183279437786204, 45.80756992517252, 53.822284718128934, 62.70737386347289, 55.8327955954929, 67.16851537161398, 69.81450496341309, 70.88074160659853, 64.1072072133229, 74.96388764948702, 64.26077207816232, 62.407852369198736, 67.79512257439178, 69.60257846693968, 52.93021714422441, 52.618036693216155, 43.87603591601254, 40.384214110455474, 28.55257089975395, 29.89110610510414, 29.409819655454406)",s,Teonancatl,1,RS
276,TNC014a-28-2,0.5644333333333333,0.14903207641802854,0.2009,0.1919561634490668,0.69454,4970.0,"(21.809175589151547, 36.69537685594573, 35.94160556473239, 45.00605029971585, 41.41688198435213, 47.552255304517075, 45.700310171252916, 48.42917322547225, 31.32695938603079, 43.131773441058876, 47.06171168072221, 44.04486356978123, 36.289313460357945, 41.993142345957985, 40.484429656277264, 41.27125509147566, 45.70170049546856, 56.43385176906145, 52.45580082512882, 44.025647589230694, 59.90150204851997, 60.28148635011419, 71.53373695031624, 64.59640681835502, 70.0876676995126, 57.13571244114734, 61.55875738247396, 60.75504480667391, 67.26284545324742, 45.580461089487514, 51.65622714034864, 56.3685153744209, 60.83573664281436, 49.236343669757936, 54.89883389588718, 47.801752374637935, 20.023694720000982, -60.516689900116624, -218.67069574266085, -587.7695574879091, -983.7344473635728, -1069.1264725830288, -922.1266733467095, -755.2660216278491, -627.4954208430644, -497.72570637299845, -387.37764682122855, -300.61194588292534, -236.8392447045425, -161.0701246316331, -98.18511025805708, -19.40467270201918, 38.36076695985096, 99.63083416730097, 138.88519732492674, 168.26356428403736, 187.82567890919665, 208.24131777013758, 211.5302869894258, 197.6724192675234, 196.5875710985179, 173.67562018074258, 170.6864630186482, 165.62001270756454, 160.57619689181504, 146.82495588801257, 154.31624096698954, 144.03001278851426, 142.82623998376218, 127.3848978815047, 129.42596737366267, 114.7594339144952, 110.72528664677532, 94.89351764790887, 90.20412128823557, 76.27709369274062, 60.98243229667458, 57.680135484951414, 50.41020230473609, 40.4226322412756, 37.79742504862636, 42.004580628335304)",s,Teonancatl,1,RS
277,TNC014a-29-4,0.5403800000000001,0.1287921470490027,0.12327333333333332,0.14353290669215474,0.6100800000000001,4921.0,"(65.6600319803405, 57.83135937043943, 63.10319355699865, 68.97309486923169, 68.54860586830574, 59.777253416649415, 58.366550810140346, 67.89399997276583, 69.17709371219273, 56.72331803597128, 63.98015452939768, 61.575082795118796, 61.73558295328618, 62.23913820137056, 76.3932374337409, 67.0453779222309, 57.44306805997574, 50.45383016978745, 50.715203374706846, 44.1647465253712, 36.300041178652926, 44.47869462300152, 40.1983429467059, 36.10665414654955, 27.391331275493783, 27.530115627431297, 18.13078995534141, 19.761181718250164, 15.339166352600259, 18.692670564408832, 5.379675639571164, -3.061779230068412, -17.663593608842977, -21.437602474483697, -49.45557287979022, -81.33920063004952, -136.4101069916099, -229.73983545588248, -464.1998485995838, -1117.6015251195488, -1787.956157207727, -1685.0649485695267, -1095.7190134769887, -677.6893771455283, -465.26697744311224, -334.0626676864433, -200.69722020471926, -94.43133041497045, -6.535621234138185, 27.66935229960866, 79.71309829703192, 101.0551832565552, 156.1752273277373, 198.9428996427896, 247.7979137557071, 280.13002323013313, 307.1190174182802, 305.9447174702293, 299.09697260490094, 285.36565666205775, 263.5406649416111, 255.13191132563747, 243.1993256718759, 238.38285146537078, 214.08244371598292, 194.48806709053937, 172.2896942668201, 164.2073044932467, 145.30088233627708, 135.780416598481, 119.95589939237088, 121.85732535664505, 103.79469100298691, 92.26799418331876, 71.24723366794419, 61.72240882337103, 43.34351937633788, 29.43056524951308, 26.30354645450893, 10.632463028816597, 2.677315004923644, -13.08189759874899)",s,Teonancatl,1,RS
278,TNC014a-30-3,0.6341333333333333,0.17697838527372528,0.25912,0.17386810294092114,0.656,4946.0,"(17.84848274338598, 1.4718556657393735, 14.636044872204373, 13.590025798244394, 21.05276496300223, 19.493220758065505, 25.4203442509036, 23.57308000607908, 21.63036692669177, 24.181139117588664, 20.53432677083013, 28.848857073293697, 22.08365513649285, 24.30764494918456, 20.169750353256468, 27.928896042689363, 24.564008585149022, 30.974017466522415, 18.247856159524705, 28.384463217224667, 23.35278339126412, 22.721768774025712, 18.06037996419393, 32.467587255083934, 22.092371845230062, 26.7337270717709, 29.620659667901354, 38.482191045530854, 32.77735860479716, 25.895217073010805, 28.904839874745544, 29.78532053242114, 21.965774095506553, 21.09533859679577, 31.503176534307887, 36.14847637764014, 28.86045409952919, -19.731645265478964, -155.34854603976697, -352.04094032514973, -453.8094864946569, -458.6948078594906, -423.7474916282055, -379.54808824328575, -312.40711112643066, -271.72503681865305, -227.04230547651414, -179.56932167736406, -144.60645548682737, -118.23404374496589, -88.47239153138842, -44.4217737741663, -15.872436970681054, 4.305399011160784, 30.36153908284657, 59.965811065246, 81.22806382445329, 94.24816543788579, 97.20600141367467, 108.47147298243355, 109.27449547487053, 108.04499679402234, 106.01291598769721, 107.40820192393025, 95.01081206980521, 93.46071137216872, 95.37787123719433, 82.15226860480719, 79.06388511399736, 81.08270635492111, 72.99872120328642, 60.711921232802744, 59.632300201496065, 52.96985360646926, 55.034578300914994, 45.9064721681349, 48.965533848778, 41.051762518234355, 28.515157711075467, 24.885719188521318, 25.653446843309542, 12.588340635608835)",s,Teonancatl,1,RS
279,TNC014a-31-2,0.50676,0.17743723036961184,0.2900066666666667,0.2482629236616014,0.6570933333333333,5026.0,"(30.338412570763673, 28.925671953846194, 39.05541862582524, 45.93648870713957, 34.11770516997926, 42.09787872979356, 58.78580877484682, 50.48028433589152, 45.40008509940279, 41.94398246784505, 51.64074066746627, 41.889117901795046, 40.337867549440325, 45.80573940549163, 49.651480965586714, 33.54383875214252, 48.66155968295065, 45.17339248192014, 29.99808913132656, 23.914406364664757, 30.061107197191312, 30.936962489127144, 21.910752537511513, 28.05126869523906, 29.79731501669664, 18.69770992932264, 15.70128793041838, 36.44690130785943, 42.073421883461826, 28.67974278083317, 27.69478022233969, 35.567475358130594, 32.536796126730394, 22.841739146058234, 14.54133163421361, -43.815366643209224, -132.37926141064517, -204.93122193198764, -262.56207911963065, -352.2226237666943, -473.3236049724887, -534.4757288358161, -514.7196574964393, -474.6960085990238, -425.2853552253801, -335.3282263002903, -273.235107441587, -216.18644220301135, -154.77263364769615, -82.3840461887924, -41.401007636245275, -12.043811390994719, 28.117281267571638, 68.0520388467863, 78.79025729682084, 105.15175769159558, 138.7463839641057, 138.76400072142707, 129.3844911613869, 138.33775510780032, 140.5337071731171, 131.62227505116957, 130.753397940785, 128.90702509997925, 114.84311452864118, 93.69163177576802, 101.74254886477306, 106.67584332804178, 94.58149734310679, 69.39949696644004, 79.61983146119785, 73.08249271195007, 51.13747471804878, 45.754773158479985, 54.43438502078482, 51.8763082860523, 39.03054166451668, 38.04708437932736, 39.14593599589599, 28.137096292796713, 9.650565169904931, 17.096342588649193)",s,Teonancatl,1,RS
280,TNC014a-31-3,0.7079333333333333,0.1667873829005268,0.23998666666666668,0.13998288101956113,0.49692,4955.0,"(114.02664167832981, 121.62842772119316, 119.52541201843547, 111.50376668924562, 125.7796330277271, 133.49912443926104, 132.2783294923934, 115.50331509003321, 123.78012976307932, 107.87480708574529, 103.02336920853, 107.50183050359352, 115.26620131751777, 89.02249182821757, 96.31671600443873, 93.92489566521432, 93.99306463490434, 71.14727298998261, 78.30359139431262, 88.15811551829756, 88.49697053745541, 68.25631570933737, 87.9823490298531, 81.73131196875181, 61.88949428283036, 54.223238905101624, 59.29894690558216, 39.08308251622646, 18.0421782119673, 17.662839839317304, 6.901751781669561, -14.454317850618638, -45.8885120167871, -45.063879542037164, -80.37336993043746, -127.58982821331821, -192.66598985527511, -336.68447575004444, -704.7777873619868, -1208.0583021197845, -1612.86826925954, -1666.5198064177528, -1439.5048973150433, -1157.145390788553, -963.7530012517236, -831.3793104863315, -696.3657705840737, -541.5537078519164, -417.55432752267944, -316.4387191311553, -190.61786242497885, -73.0026336880062, 23.286187638551983, 104.67791214778919, 212.92193357692355, 286.12772193281467, 321.424816723379, 348.41282037633243, 396.8913919115684, 408.38024091590506, 410.06912185647735, 412.1778287605017, 423.9861902794936, 398.36406514697757, 375.2713380324714, 360.1679157880036, 338.82372407546035, 305.0687043572944, 285.5628112305776, 274.47601008256606, 244.80827504527326, 210.46958722773334, 202.19993320495243, 192.0093037412236, 158.95769272622317, 139.39509630524904, 130.99151218578726, 115.50693910151531, 65.99137641532994, 55.48482384321792, 32.18728127769955, 2.9387486865095855)",s,Teonancatl,1,RS
281,TNC014a-34-5,0.55022,0.17939131955729676,0.2621266666666666,0.1895327279053931,0.6401466666666666,4952.0,"(38.780821175459735, 28.303117008704636, 32.68945700572204, 31.44836895941652, 33.97836762724884, 19.997955937749392, 16.915626226706408, 32.679861500555006, 32.46913672401267, 31.431920131611797, 46.506674566035436, 52.11185884746897, 43.66592917876021, 39.157340591337245, 40.10454843457491, 46.54600990784391, 53.110185633608104, 60.695541272320014, 58.34054918285804, 50.61369013333033, 34.92345506513718, 40.31834690890612, 37.746882447140386, 31.447594217913693, 37.869032455912354, 44.98976706900294, 41.02838965013339, 35.54351552609224, 45.423785844868256, 47.48786970219507, 26.484466307575225, 12.192307189623387, 20.750158437127745, 21.946822968357132, 11.461142821797896, -18.157998535313638, -92.84167388613523, -250.88090994915223, -433.90668511376725, -611.7299273114086, -700.7315121479526, -711.8022614435696, -639.6829423100493, -545.1742668459066, -448.43689246520125, -372.16142282041744, -281.8484092470307, -208.70835264660118, -142.43170572609873, -67.48887551538864, -6.790226089584055, 42.12391857253439, 87.01327165822373, 132.18758057657692, 143.5166240509186, 151.30020929024076, 157.12816927204244, 174.3103601574856, 165.3066588512359, 162.36696071421227, 158.63117743424652, 162.90923505552638, 145.7110721648304, 142.9166382315874, 137.63589209759613, 141.34880061076692, 119.87533739732106, 107.1754817674533, 101.43921774779996, 98.58653323115442, 86.86741923330034, 84.95186924876558, 80.3398786989958, 63.91144446697733, 61.97656451219971, 63.585237559185174, 47.30746285272316, 20.643239973573635, 30.022568707203266, 16.37544895523226, 8.501880678788616, 2.971863865265143)",s,Teonancatl,1,RS
