,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
663,BRT033b-50-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.004664910748115023,71.9113,0.40980298890598954,0.014235120556149882,0.1741329194026676,0.258454437580152,0.0,ACTIVE_2
664,BRT033b-50-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0021287366144087188,71.9113,0.40980298890598954,0.014235120556149882,-0.26378142430891205,-0.5641955117731033,0.0,PASSIVE_1
665,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.9594312716209167,0.001799669573680189,0.0014626097584540577,1.061701437531983,0.0,baseline
666,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0026101510671325046,85.0,0.9594312716209167,0.001799669573680189,-0.04212672689201844,0.02478532869136247,0.0,pupil
667,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0010286812776076097,85.0,0.9594312716209167,0.001799669573680189,-0.049688362299936145,0.09015089255740664,0.0,ACTIVE_0
668,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.00011671824166948641,85.0,0.9594312716209167,0.001799669573680189,0.12746096722568215,-0.053640760570877674,0.0,ACTIVE_1
669,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0005363586442515532,85.0,0.9594312716209167,0.001799669573680189,-0.04481183628619202,0.018358376013075932,0.0,PASSIVE_1
670,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,81.699,0.5516284324313149,0.027399191815257008,0.01026833784856429,1.0335381525272456,0.0,baseline
671,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0026077589672183145,81.699,0.5516284324313149,0.027399191815257008,-0.055089390631061996,0.06578372615067078,0.0,pupil
672,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0016548948523024984,81.699,0.5516284324313149,0.027399191815257008,0.11661780865054047,0.03013098454510387,0.0,ACTIVE_0
673,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0016173574943577245,81.699,0.5516284324313149,0.027399191815257008,0.10635405075832252,-0.18229905620100625,0.0,ACTIVE_1
674,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0013829011230945705,81.699,0.5516284324313149,0.027399191815257008,-0.05193149876031129,-0.2584797939401793,0.0,ACTIVE_2
675,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,98.4457,0.5110281565957895,0.014733843416991153,-0.11438858724267971,0.28317460146326,0.0,baseline
676,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.008517280760252592,98.4457,0.5110281565957895,0.014733843416991153,0.5880740108208898,0.33860968861585194,0.0,pupil
677,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00084556982393946,98.4457,0.5110281565957895,0.014733843416991153,-0.15150237646999504,-0.24434640708528077,0.0,ACTIVE_1
678,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0033698873392859637,98.4457,0.5110281565957895,0.014733843416991153,1.1412507984399265,-0.18318380378272378,0.0,ACTIVE_2
679,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,7.315262314628948e-06,98.4457,0.5110281565957895,0.014733843416991153,-0.5422777206578656,-2.224585728493715,0.0,PASSIVE_1
680,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,79.1107,0.7882592166076368,0.01347612963446368,0.01436825370442769,1.0327977737299512,0.0,baseline
681,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0023945212113769777,79.1107,0.7882592166076368,0.01347612963446368,0.008058954631017237,0.007168443149475928,0.0,pupil
682,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0015461383729011094,79.1107,0.7882592166076368,0.01347612963446368,0.15967915948179948,-0.17260365514127524,0.0,ACTIVE_0
683,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0005544108032255063,79.1107,0.7882592166076368,0.01347612963446368,0.01861557370190236,-0.05955866078938384,0.0,ACTIVE_1
684,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0008509017294962419,79.1107,0.7882592166076368,0.01347612963446368,0.06553037378475565,0.056931635030510006,0.0,PASSIVE_1
685,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.7656827260013556,0.013657110961059917,0.01755681652659666,1.1853675440576725,0.0,baseline
686,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.008062218461447834,85.0,0.7656827260013556,0.013657110961059917,0.42008220692276843,-0.1503969456484804,0.0,pupil
687,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.001864059434159351,85.0,0.7656827260013556,0.013657110961059917,-0.25311224950493155,0.9959893805654042,0.0,ACTIVE_0
688,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0025032318368027684,85.0,0.7656827260013556,0.013657110961059917,0.3339572210736045,-0.4194930205606496,0.0,ACTIVE_1
689,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.006837033670580318,85.0,0.7656827260013556,0.013657110961059917,-0.20499008126971624,0.7836025048249767,0.0,PASSIVE_1
690,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.5037080892352377,0.02310501758119802,0.04791232118018216,1.0276249907193713,0.0,baseline
691,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00559048820844726,95.0,0.5037080892352377,0.02310501758119802,0.13973387443843185,-0.009024581973270936,0.0,pupil
692,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.003933004699128768,95.0,0.5037080892352377,0.02310501758119802,-0.004769534854561623,-0.008196437856604868,0.0,ACTIVE_0
693,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.001986005844128224,95.0,0.5037080892352377,0.02310501758119802,0.4311606163657579,0.11221696893010158,0.0,ACTIVE_1
694,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00020094363727095368,95.0,0.5037080892352377,0.02310501758119802,0.3909993197788249,0.5749369955454409,0.0,PASSIVE_1
695,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.005738375277659469,95.0,0.5037080892352377,0.02310501758119802,1.368545881339912,-0.1962873211727702,0.0,ACTIVE_2
696,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.0022421104497333685,95.0,0.5037080892352377,0.02310501758119802,-0.45705956422103233,0.8190003383668187,0.0,PASSIVE_2
697,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.27522388730036035,0.027478845853128875,0.01865477866351143,-0.5435579010751449,0.0,baseline
698,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.039203754927013314,85.0,0.27522388730036035,0.027478845853128875,-3.5034557579617376,-0.953552054681453,0.0,pupil
699,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.006699437654403146,85.0,0.27522388730036035,0.027478845853128875,-1.410448966537484,2.666905886490615,0.0,ACTIVE_1
700,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.003966853615159904,85.0,0.27522388730036035,0.027478845853128875,-4.724044926656346,-10.024948419173539,0.0,ACTIVE_2
701,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.004495478278892209,85.0,0.27522388730036035,0.027478845853128875,-0.9570632760136206,-2.0052258778918914,0.0,PASSIVE_1
702,BRT026c-16-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.9432170993886375,0.002170495093814709,-0.002269727697272621,1.0132930385714802,0.0,baseline
703,BRT026c-16-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005951988817700766,85.0,0.9432170993886375,0.002170495093814709,-0.030100936562824348,-0.004388672969770011,0.0,pupil
704,BRT026c-16-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0002711639931419482,85.0,0.9432170993886375,0.002170495093814709,-0.020140132263762604,-0.008691317413172998,0.0,ACTIVE_0
705,BRT026c-16-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0019805729662931257,85.0,0.9432170993886375,0.002170495093814709,-0.0035938816812982935,-0.02361220814994378,0.0,ACTIVE_1
706,BRT026c-16-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0008229075235977118,85.0,0.9432170993886375,0.002170495093814709,0.0006768180273991614,0.048646895139358944,0.0,ACTIVE_2
707,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.6683311077197148,0.023837034937652768,0.04444994951807622,0.9862852597098056,0.0,baseline
708,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.002525813540959866,85.0,0.6683311077197148,0.023837034937652768,0.12024569805371452,0.023858390214438176,0.0,pupil
709,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0009436918392752272,85.0,0.6683311077197148,0.023837034937652768,0.05598047084700205,0.07798781129571127,0.0,ACTIVE_0
710,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.003930573785274389,85.0,0.6683311077197148,0.023837034937652768,0.02203153402522227,-0.04063218804852638,0.0,ACTIVE_1
711,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0004279140793014148,85.0,0.6683311077197148,0.023837034937652768,0.08825244150301499,-0.37353210310303486,0.0,PASSIVE_1
712,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.27475656113747476,0.031123803515470557,-0.010637922355958855,0.6062894762391382,0.0,baseline
713,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.045424322140703514,95.0,0.27475656113747476,0.031123803515470557,-0.30601516166756537,-0.5068558562821914,0.0,pupil
714,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.004591039477410239,95.0,0.27475656113747476,0.031123803515470557,1.8326163114566056,2.3464952589930714,0.0,ACTIVE_0
715,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.004512694776001671,95.0,0.27475656113747476,0.031123803515470557,0.4570723689257126,0.8875161378463607,0.0,ACTIVE_1
716,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.020945681848627953,95.0,0.27475656113747476,0.031123803515470557,-0.12696188344362686,-0.22696098844947793,0.0,ACTIVE_2
717,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.22009454492488817,0.022933221648436582,-0.018099895673090605,0.8205528247387128,0.0,baseline
718,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.012271523056676703,85.0,0.22009454492488817,0.022933221648436582,-0.034165596606648,-0.11890249184660193,0.0,pupil
719,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0014573548557299673,85.0,0.22009454492488817,0.022933221648436582,0.06486613277510835,-0.4601046889809556,0.0,ACTIVE_0
720,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-4.028167062938049e-05,85.0,0.22009454492488817,0.022933221648436582,0.21739733102125655,0.0781345916558899,0.0,ACTIVE_1
721,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0018334954572475648,85.0,0.22009454492488817,0.022933221648436582,-0.2839527511810166,-0.004233950600436747,0.0,PASSIVE_1
722,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0025848800382103645,85.0,0.22009454492488817,0.022933221648436582,0.07954341096626814,0.8938530783422834,0.0,ACTIVE_2
723,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.0018429067410312562,85.0,0.22009454492488817,0.022933221648436582,0.20083947061100518,-0.026677659290187776,0.0,PASSIVE_2
724,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,97.9643,0.4232133717488004,0.021558628273868775,4.329760763005926,5.153716261449912,0.0,baseline
725,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0009001473729044991,97.9643,0.4232133717488004,0.021558628273868775,-1.1400557709348733,-1.45182759148547,0.0,pupil
726,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0009463641823848918,97.9643,0.4232133717488004,0.021558628273868775,0.546321459213622,0.8301410382860481,0.0,ACTIVE_1
727,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0030880969414959986,97.9643,0.4232133717488004,0.021558628273868775,1.0288152186115542,11.741916149434827,0.0,PASSIVE_1
728,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0062153219971478315,97.9643,0.4232133717488004,0.021558628273868775,-0.7708659491796357,-1.2798792006475472,0.0,ACTIVE_2
729,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,0.004072663187211219,97.9643,0.4232133717488004,0.021558628273868775,-0.2534265100687979,-1.328814295334434,0.0,ACTIVE_3
730,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,74.3097,0.5851765737006822,0.03218144645541147,0.012018109553109328,1.037944650691272,0.0,baseline
731,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005127194420677033,74.3097,0.5851765737006822,0.03218144645541147,-0.023161478868825504,-0.013938337664715635,0.0,pupil
732,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0021712825648544268,74.3097,0.5851765737006822,0.03218144645541147,0.015192839093080016,-0.049197275258091706,0.0,ACTIVE_0
733,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.00022124405842768936,74.3097,0.5851765737006822,0.03218144645541147,0.047160948500589064,-0.2191283671997192,0.0,ACTIVE_1
734,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.004496341321753321,74.3097,0.5851765737006822,0.03218144645541147,0.1341273750310128,-0.4854064199274741,0.0,PASSIVE_1
735,BRT026c-17-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,77.2994,0.8196938689921304,0.008151402017897246,0.0006520901678478669,1.0195140297196783,0.0,baseline
736,BRT026c-17-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.005564396691737773,77.2994,0.8196938689921304,0.008151402017897246,-0.019832891874445306,0.04071997780402434,0.0,pupil
737,BRT026c-17-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.00198257545756627,77.2994,0.8196938689921304,0.008151402017897246,0.041774505042480134,0.004020202097018788,0.0,ACTIVE_0
738,BRT026c-17-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00362460174534839,77.2994,0.8196938689921304,0.008151402017897246,-0.05264466287985749,-0.02468709399883714,0.0,ACTIVE_1
739,BRT026c-17-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0035368985070452588,77.2994,0.8196938689921304,0.008151402017897246,-0.07346532994894367,-0.4075140424118149,0.0,ACTIVE_2
740,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,98.0718,0.5702893535346601,0.009446755584723784,0.06200325499014592,1.0084405291923533,0.0,baseline
741,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0020145429081559543,98.0718,0.5702893535346601,0.009446755584723784,0.06502506506388386,0.06904666112334486,0.0,pupil
742,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.002437581549198883,98.0718,0.5702893535346601,0.009446755584723784,-0.12738422337813543,-0.16586717471288498,0.0,ACTIVE_1
743,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.001100275951752338,98.0718,0.5702893535346601,0.009446755584723784,0.02350542019501823,0.09655608204276805,0.0,PASSIVE_1
744,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.003224330505140556,98.0718,0.5702893535346601,0.009446755584723784,0.04072017337911488,0.0856604758244087,0.0,ACTIVE_2
745,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,0.0013441931265724886,98.0718,0.5702893535346601,0.009446755584723784,-0.015326576640141245,0.2349505226388265,0.0,ACTIVE_3
746,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.001932535991561093,98.0718,0.5702893535346601,0.009446755584723784,0.0995687454044561,-0.22908251770104765,0.0,PASSIVE_2
747,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,0.0010869351649015115,98.0718,0.5702893535346601,0.009446755584723784,-0.19439552580222752,-0.1613393881008707,0.0,PASSIVE_3
748,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_4,0.0028991571776069243,98.0718,0.5702893535346601,0.009446755584723784,0.1874887251977378,0.14609738499263528,0.0,ACTIVE_4
749,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.7760655583982591,0.013094889826228391,0.26922289643550534,1.1292415285164834,0.0,baseline
750,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0009129898361580119,95.0,0.7760655583982591,0.013094889826228391,-0.05147545437752701,0.009010204847530331,0.0,pupil
751,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.00016794008441521692,95.0,0.7760655583982591,0.013094889826228391,0.08142280056400435,-0.12208652437473064,0.0,ACTIVE_0
752,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0001970783628270507,95.0,0.7760655583982591,0.013094889826228391,0.08089233683639777,-0.05785495867226935,0.0,ACTIVE_1
753,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00015263907080528577,95.0,0.7760655583982591,0.013094889826228391,0.07918339557156197,-0.02850084687786699,0.0,PASSIVE_1
754,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0001870127549427935,95.0,0.7760655583982591,0.013094889826228391,-0.03918158119759131,0.161372505049876,0.0,ACTIVE_2
755,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,3.9913185673424304e-05,95.0,0.7760655583982591,0.013094889826228391,0.07519027336099612,-0.26909299723995156,0.0,PASSIVE_2
756,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.4829520570661109,0.014115948725089669,0.02080334179395211,1.0339304393468414,0.0,baseline
757,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.009603735757980887,95.0,0.4829520570661109,0.014115948725089669,0.08689655398351055,0.11778698219511885,0.0,pupil
758,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0005143096608023037,95.0,0.4829520570661109,0.014115948725089669,0.01818313833037609,0.11142736535073583,0.0,ACTIVE_0
759,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.002482663788865492,95.0,0.4829520570661109,0.014115948725089669,-0.09082880905808503,-0.10751869963090821,0.0,ACTIVE_1
760,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0004337491717983253,95.0,0.4829520570661109,0.014115948725089669,-0.30756702098755206,-0.4153535069534396,0.0,PASSIVE_1
761,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.003915766301272268,95.0,0.4829520570661109,0.014115948725089669,0.06721094422074098,-0.05832596600540872,0.0,ACTIVE_2
