,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
951,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.57991204],[0.02204103],-0.01963730377336069,1.036832816068841,0.0,baseline
952,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.004150793982653837,85.0,[0.57991204],[0.02204103],0.031163983717970987,0.07419206122873304,0.0,pupil
953,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0008469590074954392,85.0,[0.57991204],[0.02204103],0.04143206197704509,0.0508772131734612,0.0,ACTIVE_1
954,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0001730040825649123,85.0,[0.57991204],[0.02204103],0.013354234404531063,-0.03165098789300222,0.0,PASSIVE_1
955,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.79483214],[0.01542292],-0.004825386167542709,1.0239694853579389,0.0,baseline
956,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0051811752672096655,95.0,[0.79483214],[0.01542292],0.005063412548280965,-0.07650281538547725,0.0,pupil
957,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0023822869310880746,95.0,[0.79483214],[0.01542292],-0.028135721032116517,0.06517308327148233,0.0,ACTIVE_1
958,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.003832962333363455,95.0,[0.79483214],[0.01542292],0.06496737411251888,0.056859222275416885,0.0,PASSIVE_1
959,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.8824,[0.5042526],[0.01917241],0.11915170329240257,0.8579397920630012,0.0,baseline
960,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.008187967739790542,99.8824,[0.5042526],[0.01917241],-0.23425699494224433,-0.5248399864181231,0.0,pupil
961,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.004703009736741228,99.8824,[0.5042526],[0.01917241],0.3677787467619428,0.49150732246697154,0.0,ACTIVE_1
962,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00021005063281465138,99.8824,[0.5042526],[0.01917241],1.2386383506981646,2.2808760971266655,0.0,PASSIVE_1
963,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,78.7165,[0.61467926],[0.01441773],0.03349929843962497,1.002571939718667,0.0,baseline
964,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.003198921028085746,78.7165,[0.61467926],[0.01441773],-0.057248855971670065,-0.13816396872759007,0.0,pupil
965,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.001409177341612422,78.7165,[0.61467926],[0.01441773],0.07626268117122148,0.14916584041837977,0.0,ACTIVE_1
966,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-6.998886787202492e-06,78.7165,[0.61467926],[0.01441773],-0.09337041150344333,-0.18314366110761798,0.0,PASSIVE_1
967,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.988,[0.67912227],[0.01417946],0.21627112694727382,1.0978552178686978,0.0,baseline
968,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0013726514505532901,99.988,[0.67912227],[0.01417946],0.013965330079190957,0.08498449672900582,0.0,pupil
969,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0003287139581512303,99.988,[0.67912227],[0.01417946],0.13530840459338062,-0.13036442693015404,0.0,ACTIVE_1
970,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-4.4673110912354825e-05,99.988,[0.67912227],[0.01417946],-0.09980035212679267,0.25423985861504195,0.0,PASSIVE_1
971,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.3521,[0.62234318],[0.0194526],-0.0007576997110718495,0.9947762193783296,0.0,baseline
972,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005394453064361942,99.3521,[0.62234318],[0.0194526],0.12201963791737702,0.01543942323303148,0.0,pupil
973,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0026383832983815367,99.3521,[0.62234318],[0.0194526],-0.011572186664238813,0.16448383585425308,0.0,ACTIVE_1
974,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0042924043943971014,99.3521,[0.62234318],[0.0194526],0.2572654040686606,0.4251838499793198,0.0,PASSIVE_1
975,AMT018a-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,71.0,[0.81278336],[0.0098378],0.0012587561580065271,0.2690102675832105,0.0,baseline
976,AMT018a-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.010922785679868952,71.0,[0.81278336],[0.0098378],-0.30792919412512987,-0.2617698198525288,0.0,pupil
977,AMT018a-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0031755364545094783,71.0,[0.81278336],[0.0098378],0.462582543827274,0.6092362373948458,0.0,ACTIVE_1
978,AMT018a-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.005433892267383723,71.0,[0.81278336],[0.0098378],1.2099493021259367,-1.7976789618331424,0.0,PASSIVE_1
979,AMT018a-48-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,80.3261,[0.47273728],[0.02344452],-3.689021830035231,-8.595795609758175,0.0,baseline
980,AMT018a-48-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.009539222989740517,80.3261,[0.47273728],[0.02344452],-3.6361871374000643,-13.142072567743506,0.0,pupil
981,AMT018a-48-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.001900754311206598,80.3261,[0.47273728],[0.02344452],5.314681491723094,8.817998984353355,0.0,ACTIVE_1
982,AMT018a-48-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00037685433564274063,80.3261,[0.47273728],[0.02344452],50.24337936059745,91.4788977711745,0.0,PASSIVE_1
983,AMT018a-47-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,76.4525,[0.48816227],[0.02283332],0.029863064003109147,1.0303349077816277,0.0,baseline
984,AMT018a-47-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0030133880008802014,76.4525,[0.48816227],[0.02283332],0.042673747503099164,0.1419261798257579,0.0,pupil
985,AMT018a-47-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.002269589165307584,76.4525,[0.48816227],[0.02283332],-0.16973265694943618,-0.47153869161858575,0.0,ACTIVE_1
986,AMT018a-47-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0031218127344637614,76.4525,[0.48816227],[0.02283332],0.44542368337948607,0.9487180492081784,0.0,PASSIVE_1
987,AMT018a-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.45495476],[0.02297653],-0.37324389243945993,-0.5882751526476042,0.0,baseline
988,AMT018a-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.04284778890197547,95.0,[0.45495476],[0.02297653],-3.026033389788061,-2.242561554316608,0.0,pupil
989,AMT018a-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.013418152211656856,95.0,[0.45495476],[0.02297653],-1.2690962624889288,1.0188286076084938,0.0,ACTIVE_1
990,AMT018a-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.005347730934921098,95.0,[0.45495476],[0.02297653],0.2542383676405713,-1.5715626682397092,0.0,PASSIVE_1
991,AMT018a-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.4403,[0.46624779],[0.02013536],-0.020335392499002444,0.9551241528293447,0.0,baseline
992,AMT018a-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.01433014944292761,99.4403,[0.46624779],[0.02013536],0.045273073448259524,0.06292213843940808,0.0,pupil
993,AMT018a-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0053228290673960205,99.4403,[0.46624779],[0.02013536],0.23659078545129703,0.6538044177360574,0.0,ACTIVE_1
994,AMT018a-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0010898054344323346,99.4403,[0.46624779],[0.02013536],0.02350000236362215,0.00867546611968891,0.0,PASSIVE_1
995,AMT018a-41-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.51333477],[0.02984736],0.36939133609296043,-6.561774395054341,0.0,baseline
996,AMT018a-41-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.014738411483642593,95.0,[0.51333477],[0.02984736],-0.5874282024959292,9.590266629583914,0.0,pupil
997,AMT018a-41-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.015158946742074426,95.0,[0.51333477],[0.02984736],-0.5586027350897755,-12.631554702499965,0.0,ACTIVE_1
998,AMT018a-41-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0010179431580242843,95.0,[0.51333477],[0.02984736],-0.8083464193186234,-4.150614945868261,0.0,PASSIVE_1
999,AMT018a-40-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.66807814],[0.01774645],-0.006087713952433304,1.0432913054871462,0.0,baseline
1000,AMT018a-40-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0008637445513218032,85.0,[0.66807814],[0.01774645],-0.018913377005620558,-0.06574150886958254,0.0,pupil
1001,AMT018a-40-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0017055538919650971,85.0,[0.66807814],[0.01774645],0.03460172139359809,0.02096611979174081,0.0,ACTIVE_1
1002,AMT018a-40-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0027337103883727522,85.0,[0.66807814],[0.01774645],-0.019394015576796243,0.0847233795592822,0.0,PASSIVE_1
1003,AMT018a-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.57761034],[0.03730521],0.0707948590564631,-0.6083350927158122,0.0,baseline
1004,AMT018a-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0017991530514803818,95.0,[0.57761034],[0.03730521],0.0646376512277502,-0.7812684016038437,0.0,pupil
1005,AMT018a-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.007164358645858658,95.0,[0.57761034],[0.03730521],2.7761319715438817,2.3609889082551105,0.0,ACTIVE_1
1006,AMT018a-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00395979613940657,95.0,[0.57761034],[0.03730521],-0.12786845385294154,-0.36165910297555837,0.0,PASSIVE_1
1007,AMT018a-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,98.6664,[0.5298298],[0.03042056],-0.023792127240563815,1.1417538843725104,0.0,baseline
1008,AMT018a-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.010685937253650529,98.6664,[0.5298298],[0.03042056],-0.5165317336763546,-0.459641476211735,0.0,pupil
1009,AMT018a-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00862232448780315,98.6664,[0.5298298],[0.03042056],0.6040731229982177,0.5165292469366662,0.0,ACTIVE_1
1010,AMT018a-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0032915117541027273,98.6664,[0.5298298],[0.03042056],-0.7484922427245577,-0.7633431019116922,0.0,PASSIVE_1
1011,AMT018a-35-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.2985,[0.73058453],[0.01601959],-0.19564699205074254,1.006073926551929,0.0,baseline
1012,AMT018a-35-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0087814752453002,99.2985,[0.73058453],[0.01601959],0.19715109910513356,-0.0006581605679319019,0.0,pupil
1013,AMT018a-35-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0027436262598469026,99.2985,[0.73058453],[0.01601959],-1.2101342291305957,0.0007499214176354078,0.0,ACTIVE_1
1014,AMT018a-35-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00323742855290914,99.2985,[0.73058453],[0.01601959],0.30742082948319693,0.8061865174365368,0.0,PASSIVE_1
1015,AMT018a-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,71.0,[0.87256902],[0.00805622],-0.0007718533396776531,1.0234226590319064,0.0,baseline
1016,AMT018a-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.018652867176793715,71.0,[0.87256902],[0.00805622],-0.011404590201576009,0.012515147077177154,0.0,pupil
1017,AMT018a-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.012747460864729316,71.0,[0.87256902],[0.00805622],-0.011613850259940906,0.006270761706907593,0.0,ACTIVE_1
1018,AMT018a-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.013782472250780145,71.0,[0.87256902],[0.00805622],0.008076595428509746,0.17121922133184825,0.0,PASSIVE_1
1019,AMT018a-28-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,75.774,[0.84504485],[0.00669302],0.09061611669342858,1.0452845977332783,0.0,baseline
1020,AMT018a-28-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0027211299313716062,75.774,[0.84504485],[0.00669302],-0.015636006152234202,0.01607766725102226,0.0,pupil
1021,AMT018a-28-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0006270626405194854,75.774,[0.84504485],[0.00669302],0.20082432763870858,-0.07295198076962553,0.0,ACTIVE_1
1022,AMT018a-28-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0008670960148769224,75.774,[0.84504485],[0.00669302],0.2072686566644882,-0.04142872697731002,0.0,PASSIVE_1
1023,AMT018a-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,98.4313,[0.95923362],[0.00319125],-0.011098216211579054,1.0370768810956155,0.0,baseline
1024,AMT018a-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.019864316844109497,98.4313,[0.95923362],[0.00319125],0.017934246084062792,-0.00046700162881354435,0.0,pupil
1025,AMT018a-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.002197349060074355,98.4313,[0.95923362],[0.00319125],0.02136592734908565,0.028942233783580545,0.0,ACTIVE_1
1026,AMT018a-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.002357156097397842,98.4313,[0.95923362],[0.00319125],-0.04030681978050701,0.07526185696617718,0.0,PASSIVE_1
1027,AMT018a-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,96.1785,[0.91023616],[0.00523692],-0.007115043191259102,1.0357876819067835,0.0,baseline
1028,AMT018a-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.027053233681989357,96.1785,[0.91023616],[0.00523692],-0.012018042525664848,0.03810733353708411,0.0,pupil
1029,AMT018a-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.017532754271115614,96.1785,[0.91023616],[0.00523692],0.008674646163439461,0.014974372395909635,0.0,ACTIVE_1
1030,AMT018a-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.013624917482411897,96.1785,[0.91023616],[0.00523692],0.10516910130729337,-0.25098675813980087,0.0,PASSIVE_1
1031,AMT018a-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.76265884],[0.01359993],0.07190988010850423,1.0543341926543826,0.0,baseline
1032,AMT018a-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.008942209533951263,95.0,[0.76265884],[0.01359993],0.0014972005440540208,-0.050818851573274634,0.0,pupil
1033,AMT018a-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.003394053171456096,95.0,[0.76265884],[0.01359993],-0.18842631980537627,-0.4840512197822854,0.0,ACTIVE_1
1034,AMT018a-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00034830438109750215,95.0,[0.76265884],[0.01359993],-0.16294900779304344,-0.11608672611845476,0.0,PASSIVE_1
1035,AMT018a-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,98.0518,[0.87922711],[0.01090249],0.009627783303401192,1.0331859005555233,0.0,baseline
1036,AMT018a-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005527584974810097,98.0518,[0.87922711],[0.01090249],0.01930096618004392,-0.043385415365346944,0.0,pupil
1037,AMT018a-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0014336914943457208,98.0518,[0.87922711],[0.01090249],0.011120523035133676,-0.13167783438019245,0.0,ACTIVE_1
1038,AMT018a-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0003686135695844077,98.0518,[0.87922711],[0.01090249],0.15987761432221553,-0.15627450841780238,0.0,PASSIVE_1
1039,AMT018a-23-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.85474926],[0.00927408],0.01682388558846978,1.0433003110885957,0.0,baseline
1040,AMT018a-23-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.008647039678445005,95.0,[0.85474926],[0.00927408],0.010457172252531465,-0.027767735146141326,0.0,pupil
1041,AMT018a-23-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0011594421088288794,95.0,[0.85474926],[0.00927408],0.05259097158053139,-0.0611922557862609,0.0,ACTIVE_1
1042,AMT018a-23-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0008772164550627472,95.0,[0.85474926],[0.00927408],-0.031913020683812306,-0.09073674169115234,0.0,PASSIVE_1
1043,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.5559579],[0.03006833],0.01058144518421313,0.8865501139966033,0.0,baseline
1044,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.03973026354312125,85.0,[0.5559579],[0.03006833],0.33187022084352835,-0.26727701641197943,0.0,pupil
1045,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.004990900717181815,85.0,[0.5559579],[0.03006833],0.21878646133493312,1.2949378847155235,0.0,ACTIVE_1
1046,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.004630068716411071,85.0,[0.5559579],[0.03006833],-0.2926856587716938,0.1578178788288216,0.0,PASSIVE_1
1047,AMT018a-18-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.96062347],[0.00296902],0.08432996825504878,1.0003201725920827,0.0,baseline
1048,AMT018a-18-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.001075184720916896,85.0,[0.96062347],[0.00296902],0.0065736116453317655,-0.01117021974539807,0.0,pupil
1049,AMT018a-18-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0022563891121945294,85.0,[0.96062347],[0.00296902],0.008043597641526224,-0.015758586278589577,0.0,ACTIVE_1
1050,AMT018a-18-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0010587981269473245,85.0,[0.96062347],[0.00296902],0.1331624621932972,-0.1093389976018361,0.0,PASSIVE_1
1051,AMT018a-16-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,71.0,[0.82117986],[0.01309425],-0.052313553633790276,1.2195406240658033,0.0,baseline
1052,AMT018a-16-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.038715539069443784,71.0,[0.82117986],[0.01309425],0.14177700506287355,0.02066013227109704,0.0,pupil
1053,AMT018a-16-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.007596244154094738,71.0,[0.82117986],[0.01309425],0.2429925043495424,0.5177429739875433,0.0,ACTIVE_1
