,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
276,TAR010c-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0008041670980465962,85.0,0.36111361457304963,0.017145844155503104,0.7379284420167328,-2.3497657691872194,0.0,PASSIVE_1
277,BRT036b-07-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,83.8129,0.37801621964265913,0.016360102499858243,3.538354445403607,2.8583168798204963,0.0,baseline
278,BRT036b-07-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.11844080963947559,83.8129,0.37801621964265913,0.016360102499858243,3.8976669495953247,3.108587830480475,0.0,pupil
279,BRT036b-07-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.048620424072073454,83.8129,0.37801621964265913,0.016360102499858243,-0.0020971204268753546,0.0835146827407485,0.0,ACTIVE_1
280,BRT036b-07-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.042936089263602865,83.8129,0.37801621964265913,0.016360102499858243,-0.32567572760179336,-0.1505978484955178,0.0,PASSIVE_1
281,BRT036b-07-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.04155727764057096,83.8129,0.37801621964265913,0.016360102499858243,-0.6638842625776296,-0.5229293758940332,0.0,ACTIVE_2
282,BRT036b-07-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.002757652056694141,83.8129,0.37801621964265913,0.016360102499858243,-0.5611849708397404,-0.47920210054738355,0.0,PASSIVE_2
283,BRT036b-07-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,-0.2554651171235127,83.8129,0.37801621964265913,0.016360102499858243,0.07437412296227561,0.05399995351282705,0.0,PASSIVE_3
284,BRT036b-07-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.04661803464686682,83.8129,0.37801621964265913,0.016360102499858243,0.6564739508011389,0.4717644073193011,0.0,ACTIVE_3
285,BRT036b-07-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_4,0.04756348165671129,83.8129,0.37801621964265913,0.016360102499858243,0.04139680714588418,0.039965642404815115,0.0,PASSIVE_4
286,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.4551701218377994,0.017950945566829617,-0.11145681635893474,0.9865124557950565,0.0,baseline
287,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.058127309617566764,85.0,0.4551701218377994,0.017950945566829617,-1.028290498146213,0.07951687697756954,0.0,pupil
288,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.034439481068124014,85.0,0.4551701218377994,0.017950945566829617,-0.2482816105229561,0.2896415761256178,0.0,ACTIVE_1
289,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.03470112813411682,85.0,0.4551701218377994,0.017950945566829617,0.05979001051542025,-0.17958276477053442,0.0,PASSIVE_1
290,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.013274953619045817,85.0,0.4551701218377994,0.017950945566829617,0.1990253584421294,-0.3141294414827284,0.0,ACTIVE_2
291,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,80.1245,0.4773732502729405,0.02134087844903223,8.46285668743258,6.081374799676391,0.0,baseline
292,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.03777033721091933,80.1245,0.4773732502729405,0.02134087844903223,-1.3705174798951596,-2.0316306669452926,0.0,pupil
293,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.02432489504640901,80.1245,0.4773732502729405,0.02134087844903223,0.11197339717207881,0.6925114388910618,0.0,ACTIVE_0
294,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.010841170120372948,80.1245,0.4773732502729405,0.02134087844903223,0.11835888626676463,0.6354662525472597,0.0,ACTIVE_1
295,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.005841676374787542,80.1245,0.4773732502729405,0.02134087844903223,2.4264060931944944,-0.23494779899857474,0.0,PASSIVE_1
296,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.03919392687626078,80.1245,0.4773732502729405,0.02134087844903223,0.038951892798021,-0.5337932173730126,0.0,ACTIVE_2
297,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.01634885160173657,80.1245,0.4773732502729405,0.02134087844903223,-0.2940312581808734,-1.852192546067214,0.0,PASSIVE_2
298,BRT036b-20-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,96.1531,0.7825938330322413,0.011004953231507316,-0.061718926639693715,2.0687157307269923,0.0,baseline
299,BRT036b-20-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.007077686320760892,96.1531,0.7825938330322413,0.011004953231507316,0.9188928707551771,-0.3918894808844617,0.0,pupil
300,BRT036b-20-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.007386777677433002,96.1531,0.7825938330322413,0.011004953231507316,-0.41253606437778556,1.1778218172978034,0.0,ACTIVE_1
301,BRT036b-20-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.003455499338218017,96.1531,0.7825938330322413,0.011004953231507316,-0.021168837995654555,-1.4490475270068053,0.0,PASSIVE_1
302,BRT036b-20-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0062217344531236025,96.1531,0.7825938330322413,0.011004953231507316,0.03741546496114599,-0.8808300948842183,0.0,ACTIVE_2
303,BRT036b-20-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.007022974818639203,96.1531,0.7825938330322413,0.011004953231507316,-0.052335579706786664,2.081434843631029,0.0,PASSIVE_2
304,BRT036b-20-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.0009730103823929102,96.1531,0.7825938330322413,0.011004953231507316,-0.1259467193403055,-0.15117640416369638,0.0,PASSIVE_3
305,BRT036b-20-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.0047670894856820375,96.1531,0.7825938330322413,0.011004953231507316,-0.0494589204108257,1.1154160162340878,0.0,ACTIVE_3
306,BRT036b-20-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_4,0.006166972591648285,96.1531,0.7825938330322413,0.011004953231507316,0.3617163660060686,5.372030973031651,0.0,PASSIVE_4
307,bbl102d-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7825411307971757,0.010184406117775748,0.769624251879952,2.472366778690729,0.0,baseline
308,bbl102d-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.044477227970783,85.0,0.7825411307971757,0.010184406117775748,1.3188802896369358,-0.9367199268146671,0.0,pupil
309,bbl102d-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.024135604388062455,85.0,0.7825411307971757,0.010184406117775748,0.04863010870313581,0.09630294874100906,0.0,ACTIVE_1
310,bbl102d-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.02665853162649591,85.0,0.7825411307971757,0.010184406117775748,0.06700299698037401,-0.014580488899402059,0.0,PASSIVE_1
311,bbl102d-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0016899484812149654,85.0,0.7825411307971757,0.010184406117775748,0.024024376732363396,0.2792203251770481,0.0,ACTIVE_2
312,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,75.4757,0.8611119111203347,0.005945825074983211,-0.09891354781835918,0.9982743231160256,0.0,baseline
313,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.012653463948421019,75.4757,0.8611119111203347,0.005945825074983211,0.17152582429318566,0.05192328186815635,0.0,pupil
314,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0070863959911739065,75.4757,0.8611119111203347,0.005945825074983211,-0.04930971039508035,0.042491799230686814,0.0,ACTIVE_1
315,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.007665622855916456,75.4757,0.8611119111203347,0.005945825074983211,-0.014402339928375422,-0.131342260610897,0.0,PASSIVE_1
316,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0033157306281448354,75.4757,0.8611119111203347,0.005945825074983211,-0.2539852378520516,0.1628991424103656,0.0,ACTIVE_2
317,bbl102d-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.9097439990686604,0.004164177739134621,-0.009066803163747066,0.8385145595881864,0.0,baseline
318,bbl102d-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.020241297994249164,95.0,0.9097439990686604,0.004164177739134621,-0.024701154895546466,0.15854934303999818,0.0,pupil
319,bbl102d-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0093302174943209,95.0,0.9097439990686604,0.004164177739134621,-0.12778447033058757,0.010389275041016267,0.0,ACTIVE_1
320,bbl102d-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.011116053995349985,95.0,0.9097439990686604,0.004164177739134621,0.07227394503543359,0.0347408364903401,0.0,PASSIVE_1
321,bbl102d-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.010760886368535718,95.0,0.9097439990686604,0.004164177739134621,-0.08075884143635147,0.05171067849882767,0.0,ACTIVE_2
322,BRT026c-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.6483,0.5842936104841511,0.016233159183593616,-1.398157738658767,-35.28743392027052,0.0,baseline
323,BRT026c-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.026808318080731718,99.6483,0.5842936104841511,0.016233159183593616,-6.770791881484539,-67.08086051857661,0.0,pupil
324,BRT026c-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.02321146762903309,99.6483,0.5842936104841511,0.016233159183593616,-6.234739262416765,-1.041835807198557,0.0,ACTIVE_0
325,BRT026c-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.025656801666798502,99.6483,0.5842936104841511,0.016233159183593616,5.475352175747114,8.646048119614322,0.0,ACTIVE_1
326,BRT026c-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.02202565588776728,99.6483,0.5842936104841511,0.016233159183593616,8.456689680113078,1.6156945777722016,0.0,ACTIVE_2
327,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7384831282399669,0.014494796485261065,-1.6528901682478434,1.4120784674345588,0.0,baseline
328,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.1239604206905836,85.0,0.7384831282399669,0.014494796485261065,1.083933707316511,1.0481888218206785,0.0,pupil
329,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.10242430405588175,85.0,0.7384831282399669,0.014494796485261065,0.061135892230989364,-0.04562681501392337,0.0,ACTIVE_1
330,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.02725678867508508,85.0,0.7384831282399669,0.014494796485261065,0.08666541759232801,0.02423951781012913,0.0,PASSIVE_1
331,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.035490352550766845,85.0,0.7384831282399669,0.014494796485261065,0.05795172049927731,-0.06568641224441776,0.0,ACTIVE_2
332,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.036203747619523455,85.0,0.7384831282399669,0.014494796485261065,-0.03311849290960814,0.07425349816681222,0.0,PASSIVE_2
333,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,-0.11239023698362155,85.0,0.7384831282399669,0.014494796485261065,-0.08062836475512412,0.030177615371225236,0.0,PASSIVE_3
334,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.019461640630834512,85.0,0.7384831282399669,0.014494796485261065,0.007658190818516762,0.003789860212030248,0.0,ACTIVE_3
335,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_4,0.06833889378936295,85.0,0.7384831282399669,0.014494796485261065,-0.15306212985848286,-0.20473898091989437,0.0,PASSIVE_4
336,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,75.4069,0.4221263577269159,0.022206343842394997,5.415010367540806,5.264782541105612,0.0,baseline
337,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.10854991786344505,75.4069,0.4221263577269159,0.022206343842394997,4.616643354205683,4.979145031349523,0.0,pupil
338,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.1382115869289916,75.4069,0.4221263577269159,0.022206343842394997,1.2242116874867994,0.8237648949767893,0.0,ACTIVE_0
339,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.13782869042888832,75.4069,0.4221263577269159,0.022206343842394997,0.5406756354412469,-2.2166119369802684,0.0,ACTIVE_1
340,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.14280568120662454,75.4069,0.4221263577269159,0.022206343842394997,-0.7352005018766106,-0.8331155021678865,0.0,ACTIVE_2
341,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,96.0459,0.7949633768088112,0.021477808782725403,-10.699092068775887,-16.58479888451364,0.0,baseline
342,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.12477903356916761,96.0459,0.7949633768088112,0.021477808782725403,6.043820417068971,25.016881642078822,0.0,pupil
343,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.09701108894512313,96.0459,0.7949633768088112,0.021477808782725403,-0.10782099972993431,-1.9926006997216912,0.0,ACTIVE_1
344,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.03687745424135482,96.0459,0.7949633768088112,0.021477808782725403,-0.8835257041924747,0.05706895850788085,0.0,PASSIVE_1
345,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.014089573749694568,96.0459,0.7949633768088112,0.021477808782725403,-0.2936772473311074,3.167470056178483,0.0,ACTIVE_2
346,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.01687545566440498,96.0459,0.7949633768088112,0.021477808782725403,0.9854092635533389,0.5385207926731365,0.0,PASSIVE_2
347,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,-0.04352626655354776,96.0459,0.7949633768088112,0.021477808782725403,-0.5841684214665561,-6.857927270441475,0.0,PASSIVE_3
348,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.005549805497619051,96.0459,0.7949633768088112,0.021477808782725403,0.6561477553032784,1.5095205174831707,0.0,ACTIVE_3
349,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_4,0.0534370870545084,96.0459,0.7949633768088112,0.021477808782725403,-2.040333278710225,-1.3439238582718982,0.0,PASSIVE_4
350,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,77.0083,0.6906590497357542,0.013184662312029275,-6.541379184222865,0.14806314558019482,0.0,baseline
351,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.027406258348652013,77.0083,0.6906590497357542,0.013184662312029275,2.8332852097371495,4.6587217506828935,0.0,pupil
352,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.001972695807244796,77.0083,0.6906590497357542,0.013184662312029275,-0.33847384189843904,0.09272811733425632,0.0,ACTIVE_0
353,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.009403136149679367,77.0083,0.6906590497357542,0.013184662312029275,-0.15126981715521196,1.1669452895442447,0.0,ACTIVE_1
354,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.010863154209079984,77.0083,0.6906590497357542,0.013184662312029275,1.0943107838033779,-0.2997252273583596,0.0,PASSIVE_1
355,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.005289052455825072,77.0083,0.6906590497357542,0.013184662312029275,0.22231219877485375,-1.0145734890626472,0.0,ACTIVE_2
356,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.00809953561441043,77.0083,0.6906590497357542,0.013184662312029275,-1.612267751639997,0.862637337968002,0.0,PASSIVE_2
357,BRT026c-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.40494506037124134,0.020261186132905923,1.6552222253554185,1.526797644829237,0.0,baseline
358,BRT026c-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.1760705174307982,95.0,0.40494506037124134,0.020261186132905923,1.0287328863996938,0.7503399655693728,0.0,pupil
359,BRT026c-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.22471909585358377,95.0,0.40494506037124134,0.020261186132905923,-0.08376226319379722,-0.14275792605521215,0.0,ACTIVE_0
360,BRT026c-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.23836688872771328,95.0,0.40494506037124134,0.020261186132905923,-0.17988587049672994,-0.25819248926308674,0.0,ACTIVE_1
361,BRT026c-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.23201124089089775,95.0,0.40494506037124134,0.020261186132905923,0.6022186461034035,0.769146216960113,0.0,ACTIVE_2
362,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,96.4182,0.4684446676969114,0.01859399930913214,0.4642003297561269,-1.3141509311407766,0.0,baseline
363,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.0752485142191457,96.4182,0.4684446676969114,0.01859399930913214,2.117461774800291,0.8663241025983526,0.0,pupil
364,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.03889309255833465,96.4182,0.4684446676969114,0.01859399930913214,-0.0020242706405401802,-0.04375839705763339,0.0,ACTIVE_1
365,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.04213233410501411,96.4182,0.4684446676969114,0.01859399930913214,0.02793606529196201,0.2918651188103587,0.0,PASSIVE_1
366,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0077672857117653425,96.4182,0.4684446676969114,0.01859399930913214,-0.16870214062766736,-0.19649646137088098,0.0,ACTIVE_2
367,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,98.5391,0.307753214976471,0.027997215488669496,-0.9827621741414209,-6.588728432911213,0.0,baseline
368,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.04627140824101685,98.5391,0.307753214976471,0.027997215488669496,7.358673374509275,-8.608389961868351,0.0,pupil
369,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.0024403996599406414,98.5391,0.307753214976471,0.027997215488669496,0.36201853024558284,-1.302704650422085,0.0,ACTIVE_1
370,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.034464536673273725,98.5391,0.307753214976471,0.027997215488669496,0.5023794577684861,0.14052137962532413,0.0,PASSIVE_1
371,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.03038536438624684,98.5391,0.307753214976471,0.027997215488669496,-0.23430987355773403,-1.0461109395032102,0.0,ACTIVE_2
372,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.03151119001436044,98.5391,0.307753214976471,0.027997215488669496,0.7937950853484699,-0.7438333611741585,0.0,PASSIVE_2
373,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.7436128442050182,0.018937231643909407,1.827264096262542,1.1944447643976965,0.0,baseline
374,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.018673365825938603,95.0,0.7436128442050182,0.018937231643909407,2.8511783458302102,3.4275477087582864,0.0,pupil
375,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.01212255977931961,95.0,0.7436128442050182,0.018937231643909407,0.060864426535475524,0.292044431709404,0.0,ACTIVE_0
376,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.019407615079982836,95.0,0.7436128442050182,0.018937231643909407,-0.20141660749657944,-0.1226260194601168,0.0,ACTIVE_1
