,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
380,ley046g-47-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-0.06258023106369635,95.8038,[0.40050873],[0.02009497],,,,ACTIVE_1Xpup,-0.054360117143079624,0.43795086962331525,0.1442361302185539,0.3716980881814187,-0.08181245508461843,-0.5235853615197621,0.22501971679258026,0.3024330600874131,0.9458576892868062,-0.07457364593448343
381,ley046g-47-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.1809282806493151,95.8038,[0.40050873],[0.02009497],,,,ACTIVE_2Xpup,-0.03954955510969637,0.4379356673138881,-0.17961759115899886,-0.17209626843158365,-0.15731843927097922,-0.9930022644272212,0.22500582053851553,-0.6947903507355859,-0.8593469466408434,-0.12977907432447974
382,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,85.0,[0.43192302],[0.0181391],,,,baseline,0.33465319793529347,0.511445650994468,0.00968912884717427,-0.012594595561751187,0.0,1.1654544984754462,0.24473084153936914,0.056147509331291104,-0.058016110351892435,0.0
383,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.05704835693253696,85.0,[0.43192302],[0.0181391],,,,pupil,-0.12921816523253382,0.5114486335647215,-0.2348406218047395,-0.5946301232699291,-0.06589809843914103,-0.4028436366847413,0.2447261637696722,-0.43211615422208915,-0.7996057930749461,-0.13822459711609453
384,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,-0.08402303800400386,85.0,[0.43192302],[0.0181391],,,,ACTIVE_1,-0.9799020540279839,0.5114479597340962,-0.05978250926059233,-0.030163672854386824,-0.07408815173818302,-0.8242547056365035,0.24473090144019474,0.05017274524970887,0.023021490253389197,-0.1334351066512617
385,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.13042717903432013,85.0,[0.43192302],[0.0181391],,,,ACTIVE_2,-2.304908892049286,0.5114457311357371,0.04627018604505086,0.20886209206000678,-0.16914074843872612,-1.8404919345245119,0.2447317147676793,0.1933360180721542,0.13212461836416897,-0.43316576162039905
386,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-0.08357683408733797,85.0,[0.43192302],[0.0181391],,,,ACTIVE_1Xpup,0.009162639250882149,0.5114435813133673,-0.04533052327712651,-0.03462537618503682,-0.07405121233865998,-0.10301073602773647,0.24473078356136946,-0.0728633313292952,-0.08527690054661373,-0.13330611680357124
387,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.13042717903432013,85.0,[0.43192302],[0.0181391],,,,ACTIVE_2Xpup,0.04016901242802941,0.5114475713468689,0.12308300854281762,0.09014469533704865,-0.16914074843872612,0.04334952681974463,0.24472660536008467,0.00710541940621231,-0.06214147163694311,-0.43316576162039905
388,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,99.0,[0.93534803],[0.00309243],,,,baseline,0.025103841505955255,0.036261490712963265,-0.0014189556151041878,0.0014187986894080697,0.0,0.994851463862459,-0.005716706997246021,-0.0035601853216698483,0.002934216594602511,0.0
389,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.019683229320204387,99.0,[0.93534803],[0.00309243],,,,pupil,0.015234013757247821,0.03626145815160186,-0.0026617431680066024,-0.0003731343334871727,-0.04679454583222044,0.026098857605424443,-0.005716902040096849,-0.008567126597866707,-0.011672530224922628,-0.019495633861666185
390,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_0,0.06978984914989271,99.0,[0.93534803],[0.00309243],,,,ACTIVE_0,0.4970505301892826,0.036261473052691846,0.07358038752606696,0.038066991321864044,0.12457500248992805,0.2860467640418848,-0.005716859817023107,-0.008592546555263977,-0.013213970574165465,0.04716222790818484
391,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,0.0923016170737241,99.0,[0.93534803],[0.00309243],,,,ACTIVE_1,0.6489783403513448,0.03626145588817713,0.09774760437691078,0.049417144201500916,0.1597909565228669,0.41847583690970874,-0.005716813626941772,-0.044222110772595205,-0.020974278335170623,0.06578035714819562
392,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_0Xpup,0.07259498898387724,99.0,[0.93534803],[0.00309243],,,,ACTIVE_0Xpup,-0.082146919927037,0.036261484430218816,-0.0014726094204802406,-0.00263993974321997,0.12532576361459863,0.017164681078327092,-0.005716873692085443,-0.007398363087461611,0.002801752889585872,0.04716490458869189
393,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,0.097963260550168,99.0,[0.93534803],[0.00309243],,,,ACTIVE_1Xpup,-0.0025087024488332503,0.036261422007394455,-0.00132018879330899,0.0007857031910991933,0.16006996937503387,-0.02870665162592581,-0.005716856558826312,-0.003923591745834653,0.0017771809088461183,0.0658441804803556
394,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,85.0,[0.35226374],[0.01703069],,,,baseline,0.25684820060766966,0.37456892775501266,-0.0021770677373316827,0.0019080756980917747,0.0,1.1108717321415382,0.16020560700201322,0.04081337850451021,-0.04081460819718817,0.0
395,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.021403744439356436,85.0,[0.35226374],[0.01703069],,,,pupil,-0.00199266459171999,0.37456956513573003,-0.049009193972886236,0.031152300922467076,-0.01957123755791003,-0.11463604516833925,0.16020513486702487,-0.025609345426493013,0.04162575022923938,-0.057346618558648844
396,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,-0.01326609276220672,85.0,[0.35226374],[0.01703069],,,,ACTIVE_1,-0.09720441623613163,0.37457151396629584,-0.061287272991284746,-0.025683913023442206,-0.0072959940676114825,-0.06707963059736759,0.16020494314769393,-0.007059542203901448,-0.003878785849494587,-0.011335839242740823
397,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.058110598947434394,85.0,[0.35226374],[0.01703069],,,,ACTIVE_2,-0.8179083268787309,0.37457085919435806,-0.054432662651417954,-0.06745410640279226,-0.061958196492488876,-1.0439856755540062,0.16020534985889734,0.119304613682033,0.0633917910178777,-0.21146261080061754
398,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-0.013190569717674516,85.0,[0.35226374],[0.01703069],,,,ACTIVE_1Xpup,-0.05165635136142497,0.3745698631798059,-0.010490565766196166,-0.00121119185649048,-0.007285862607015026,-0.41009022093633096,0.16020525240327305,-0.0009460521344376912,-0.0018506950603185738,-0.011124530517510587
399,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.058110598947434394,85.0,[0.35226374],[0.01703069],,,,ACTIVE_2Xpup,0.04742455706170133,0.37457021635749244,-0.01594382828877943,0.03359568174858642,-0.061958196492488876,-0.16593706643554956,0.16020584278101388,0.002854687440640141,0.004702107997339934,-0.21146261080061754
400,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,76.5731,[0.46189098],[0.02014419],,,,baseline,0.7606466185025682,1.0712880023388116,0.3399792979858893,-0.3358955463707358,0.0,0.9876374041972491,-0.014945869531676589,-0.007622625266209217,0.00657698977238792,0.0
401,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.05732555879278363,76.5731,[0.46189098],[0.02014419],,,,pupil,-0.029735734678704183,1.0712911892791306,-0.5962234264120827,-0.007094720144459564,-0.0715244787442941,-0.21629663092585433,-0.014948423129301489,-0.26359434207673516,-0.1409874883450018,0.13157606347660403
402,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,-0.04117915573386831,76.5731,[0.46189098],[0.02014419],,,,ACTIVE_1,-2.2545634099417033,1.0712927339985043,0.4718737487910024,0.1730675102432671,-0.11139374591407444,2.7771762122766535,-0.014952007664796036,0.27513097483999094,0.01983294836697403,0.4233254904762451
403,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.17448195260060742,76.5731,[0.46189098],[0.02014419],,,,ACTIVE_2,-3.8693748115356557,1.071292441088899,0.15073141287633637,-0.1563343850894922,-0.15212581089988078,-2.094645945028304,-0.014950412696587867,-0.9485070354529922,-0.2603758808051042,-0.21371101594113268
404,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-0.04187045007388862,76.5731,[0.46189098],[0.02014419],,,,ACTIVE_1Xpup,-0.01986392726724583,1.0712915497830728,-0.09953596327930214,-0.32842717459782256,-0.11133057999699472,-0.04595114409465671,-0.014948128380205908,-0.047015252423441393,-0.014033195213381621,0.42327602115037843
405,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.17448195260060742,76.5731,[0.46189098],[0.02014419],,,,ACTIVE_2Xpup,0.057285218762210974,1.0712924363217338,-0.16066561765359794,-0.27893008100643024,-0.15212581089988078,0.2781676485706108,-0.01494784318807139,0.037467333279433204,0.11987462055603068,-0.21371101594113268
406,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,95.0,[0.50171323],[0.02172223],,,,baseline,0.06498712649588953,0.09400949949741612,-0.001379051218792283,0.001355041787955314,0.0,1.109578671936197,0.15691578097066272,0.041607905193984475,-0.04114959967276021,0.0
407,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,0.016307538899323865,95.0,[0.50171323],[0.02172223],,,,pupil,-0.0027791435347100492,0.09400949949741612,-0.018452502835398798,-0.014694884038754543,0.015909895280899203,-0.20717199389841862,0.1569156796697331,-0.12239617509186825,-0.3482363992389291,-0.05851723988459295
408,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,-0.05393023883135199,95.0,[0.50171323],[0.02172223],,,,ACTIVE_1,0.15925858073900664,0.0940095215093942,-0.027036795908086393,-0.04283076639555123,0.03412514363075528,-0.6470736246351108,0.15691784973187736,0.07618158638090153,0.03472000511792262,-0.11831673886803072
409,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,0.0908509867953996,95.0,[0.50171323],[0.02172223],,,,ACTIVE_2,0.09898165959809826,0.09401183858743364,-0.019862192367188742,0.0021179304089047344,0.02206644404092868,-0.5864521494407764,0.15691580972466962,-0.0008622707141251291,0.0019907019171676262,-0.09705114746941286
410,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-0.054386971612657146,95.0,[0.50171323],[0.02172223],,,,ACTIVE_1Xpup,-0.01151147783608449,0.0940086909669702,-0.011411831829198553,0.034158062886308405,0.03417379307796794,-0.19753272146563178,0.1569146969229232,-0.00746827642515958,0.21379022746638773,-0.1180316752741202
411,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,0.0908509867953996,95.0,[0.50171323],[0.02172223],,,,ACTIVE_2Xpup,0.019701242463938513,0.09400897253085107,0.012610598396544315,0.023743338406787568,0.02206644404092868,-0.11876488809217436,0.156914953111113,-0.07064502775290418,-0.1578661873439365,-0.09705114746941286
412,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,99.0,[0.61957795],[0.01661531],,,,baseline,0.03378706867620661,0.04779551244364828,-0.008865284328247696,0.008851596490740065,0.0,0.884573112304978,-0.17656215537466707,-0.03661638888300156,0.039026766781889696,0.0
413,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,0.08379295143070292,99.0,[0.61957795],[0.01661531],,,,pupil,-0.050996246886605735,0.047795661990749166,-0.2202396495046451,0.07471033518323901,0.05741792618370491,0.0374360050818965,-0.1765623021110021,-0.09919519018948394,0.0799229658944638,0.22185293318414845
414,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,0.1519497287794762,99.0,[0.61957795],[0.01661531],,,,ACTIVE_1,1.4535672643257507,0.04779568570566861,0.0660591525607955,0.08920588082453387,0.09827892895148227,2.014951340714738,-0.17656213853240188,0.3163734807550449,0.3947154242779417,0.4029823479973086
415,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,0.12894775250425933,99.0,[0.61957795],[0.01661531],,,,ACTIVE_2,1.5927674354088461,0.047795926947170816,0.054181760363161226,0.05576938404938266,0.1044573651998594,1.3810699174595924,-0.17656214384338714,0.12966475938302688,0.09380659823716736,0.27175919744147115
416,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_3,0.11165137064314476,99.0,[0.61957795],[0.01661531],,,,ACTIVE_3,1.1529321394775758,0.04779579768928389,0.05758395212248797,0.07119219492052124,0.07839732637479932,1.4136436787994797,-0.17656228974161087,0.20602260959345892,0.17831768101854306,0.29467785380439476
417,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_4,0.11767231819619518,99.0,[0.61957795],[0.01661531],,,,ACTIVE_4,1.1881290956278039,0.04779589870583535,-0.053201438396095466,-0.0048705810782907364,0.07260610660286233,1.8414104354118936,-0.17656225153256347,0.16250629556160362,0.18619947681175136,0.34403113513595845
418,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,0.15176521401984755,99.0,[0.61957795],[0.01661531],,,,ACTIVE_1Xpup,0.04194131297089835,0.04779556785841045,0.006911926647400761,0.011734579992978129,0.09826870814887267,0.14549109298755186,-0.17656227581807382,0.01888711529811903,-0.009766645424431317,0.40286031145711226
419,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,0.12877815846319104,99.0,[0.61957795],[0.01661531],,,,ACTIVE_2Xpup,0.019220193936164073,0.0477952027191457,-0.026601635004628893,0.0011713477920083965,0.10434385079131711,-0.11548276590287168,-0.17656221074580897,-0.050120482889039156,-0.018321867649166962,0.27177299754668593
420,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_3Xpup,0.11111989505928377,99.0,[0.61957795],[0.01661531],,,,ACTIVE_3Xpup,0.004154307530241419,0.047795736175458084,-0.014248320984365978,0.006809578449424261,0.07836728958421293,0.006321972966192144,-0.1765617142911925,-0.01221469081288896,0.0019022688345548967,0.2948639521905778
421,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_4Xpup,0.11921385676637027,99.0,[0.61957795],[0.01661531],,,,ACTIVE_4Xpup,-0.0601273676455801,0.04779524918397112,-0.001148492860336499,0.006521687377551216,0.07263149499331632,0.14079994179523753,-0.17656216899356056,0.007019739723088987,-0.0035561014211177564,0.3441206397118535
422,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,99.0,[0.93374476],[0.00330457],,,,baseline,0.054717172398476954,0.07888708555000137,0.0019232395968992468,-0.0019194788121542738,0.0,1.0660348493108458,0.09480100428591562,0.025420301540654104,-0.02516949969074526,0.0
423,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,0.012816000324451866,99.0,[0.93374476],[0.00330457],,,,pupil,-0.035147101811304246,0.07888708357047478,-0.012646180482939815,-0.006096727213444202,-0.018505882391931364,0.009023052499390574,0.0948009867287598,-0.017966314088099275,0.032170394345710264,0.018414149840312078
424,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_0,-0.025395269467696727,99.0,[0.93374476],[0.00330457],,,,ACTIVE_0,-0.28776467440444475,0.07888709052710079,-0.04992417212079637,-0.028742444775006076,-0.06983917602589376,-0.08807617533674182,0.09480108334321481,-0.03786661730630853,-0.03031432470373921,-0.012888567896692644
425,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,-0.016369217879586506,99.0,[0.93374476],[0.00330457],,,,ACTIVE_1,0.7878348427080554,0.07888713590911431,0.13280543787773347,0.06938867138672007,0.17627451101824584,-0.5963609859484449,0.09480111024245289,0.005978195053145386,0.05510579166991882,-0.10068866129683479
426,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_0Xpup,-0.021329506886839374,99.0,[0.93374476],[0.00330457],,,,ACTIVE_0Xpup,0.005776520214457861,0.07888707766787656,0.0005126105321957913,-0.00019958602853189757,-0.0695187611165725,-0.003344032789948054,0.09480118263549754,-0.0033923093082162082,0.003406579157118672,-0.012949758455165114
427,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-0.011438392618441342,99.0,[0.93374476],[0.00330457],,,,ACTIVE_1Xpup,0.06111934520324784,0.07888702154517703,0.005576707496671827,0.009014270364047358,0.17667725004876164,-0.0013300940319108522,0.09480117630494239,0.0020918452908156608,0.005108417490384006,-0.10106267290447216
428,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,85.0,[0.29096067],[0.01957097],,,,baseline,0.27531815704302387,0.3983794753471187,0.0004972605489808252,-0.0005539625372992056,0.0,1.0636151708529014,0.09266672140181118,0.022702795433838643,-0.02295811444072381,0.0
429,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,0.0013730410298316593,85.0,[0.29096067],[0.01957097],,,,pupil,-0.011712062660223005,0.398378845813647,-0.024692173542903394,0.02299136823223229,0.0012011763222269957,-0.15185705310892106,0.09266645899663405,-0.049325067714050805,-0.06711879706986731,-0.03889616589502733
430,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,0.0238884771573963,85.0,[0.29096067],[0.01957097],,,,ACTIVE_1,0.3421004595641721,0.39837896208732465,0.0063369864768990395,-0.031063253622904692,0.020579143384613814,-0.1165099462978189,0.0926671077063837,0.006757990150951418,0.003766658622325932,-0.01908035768992369
431,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.013476091408779346,85.0,[0.29096067],[0.01957097],,,,ACTIVE_2,-0.2583315187754636,0.39837939552523405,-0.034474402251073566,0.014788786520310121,-0.015885474228583902,-0.6599805626286848,0.09266685076307916,0.05252075438312259,0.02456846921852831,-0.12170800763281138
432,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,0.023848145782467724,85.0,[0.29096067],[0.01957097],,,,ACTIVE_1Xpup,-0.034090302002147646,0.39838064639014953,-0.016428058490057705,0.024930732677375795,0.020686921698350017,-0.005386759062929341,0.0926666555063732,-0.0016631264344702961,0.006267712259384235,-0.01826336164417823
433,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.013476091408779346,85.0,[0.29096067],[0.01957097],,,,ACTIVE_2Xpup,0.054274551441556115,0.3983796394039222,-0.03535015675490495,0.02742670878142185,-0.015885474228583902,0.20973255596159396,0.09266622940547685,0.019305231547929638,-0.0016798497047269933,-0.12170800763281138
434,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,85.0,[0.37784531],[0.01561987],,,,baseline,0.47330653475656426,0.678358836589587,0.04755451162928158,-0.04663624747808874,0.0,1.087567439449634,0.12876940677044205,0.029577926746728468,-0.030485111842488616,0.0
435,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.005358170386664741,85.0,[0.37784531],[0.01561987],,,,pupil,-0.11407016273886657,0.6783416642907004,0.06821273333118258,0.28417607606495365,-0.010324683357850889,-0.15855975544809406,0.1287668528902791,-0.3344068140493782,-0.6336601598916206,-0.043643912604153214
436,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,0.00020690516342854987,85.0,[0.37784531],[0.01561987],,,,ACTIVE_1,-0.0851321471743549,0.6783538974786998,-0.11020038877945662,-0.0893910884575267,-0.003236990718291435,-0.4677855000656277,0.12876834307368262,0.03148412147303699,-0.009366354762426239,-0.07992825768472984
437,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.024041431393131,85.0,[0.37784531],[0.01561987],,,,ACTIVE_2,-0.8104477330949773,0.6783576162920808,-0.06689231928399872,0.013190471154030154,-0.0323143200003434,-0.503519130594119,0.12876793233681866,-0.07157232775086289,-0.014014624341925514,-0.07770582006654755
438,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,0.0012495305128372082,85.0,[0.37784531],[0.01561987],,,,ACTIVE_1Xpup,-0.006389880108303271,0.6783438184242079,-0.04437520882372138,-0.028039401558859877,-0.0031678143181314666,-0.03129024856855512,0.1287697000975129,0.004479980201677102,0.04731411046160098,-0.08005054341361931
439,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.024041431393131,85.0,[0.37784531],[0.01561987],,,,ACTIVE_2Xpup,-0.13291227140621015,0.6783412988859171,-0.029472876550771382,0.031497968943210705,-0.0323143200003434,-0.0560276334497421,0.12876799045614626,-0.04015956407353466,-0.03849652247039166,-0.07770582006654755
440,ley046g-12-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,85.0,[0.43482276],[0.02102286],,,,baseline,0.15025421204507777,0.21752885811857206,0.004102342289569389,-0.0041205072797893,0.0,0.9316009464086775,-0.0971693282699679,-0.026720541656946,0.026146706976268218,0.0
441,ley046g-12-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.023419324134114593,85.0,[0.43482276],[0.02102286],,,,pupil,-0.028957604072130265,0.2175291322993596,0.027635835078917138,0.10030387362094817,-0.0340770373338822,0.12761805421781816,-0.09717009344866769,-0.08831860250029036,-0.030038609570626353,0.09356507630356607
442,ley046g-12-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,0.005813569506169841,85.0,[0.43482276],[0.02102286],,,,ACTIVE_1,-0.23917647171028386,0.2175250820553904,-0.042776418375710154,-0.009668792734821652,-0.03510750621752824,0.8434423369467157,-0.0971691563503544,0.02235544522175605,0.00957451002359247,0.13878814836735812
