,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
448,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.13883877497014152,85.0,[0.58937027],[0.02614601],,,,ACTIVE_1,0.7151887699782788,-0.03684505091847516,-0.3304112647489615,-0.30296617458850966,0.13943924138718572,1.012134535569569,-0.44044316540821427,-0.7106463173767714,-0.2964179194177129,0.09777954088146212
449,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.13352871322390802,85.0,[0.58937027],[0.02614601],,,,ACTIVE_2,0.6911547704914691,-0.03685245934942255,-0.336803660495787,-0.2726004533369541,0.128654791222304,1.3711529648849654,-0.44042012231669886,-0.6308844986014263,-0.2060923794687081,0.11393047833213034
450,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.58066169],[0.01427086],,,,baseline,0.03496039086308981,0.05134976899727291,-0.0058929119156422086,0.005880691449163194,0.0,1.049120999388434,0.07296836367037476,0.01621502306651513,-0.01695963489590997,0.0
451,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.08576688403931809,95.0,[0.58066169],[0.01427086],,,,pupil,0.25583710195059306,0.051349737740535105,-0.28102679656431667,-0.8029636259857055,0.09206018396815922,1.0380198087017316,0.07296829140482951,0.10598855042351267,-0.9746793906990667,0.09561950214432924
452,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.024207745271973172,95.0,[0.58066169],[0.01427086],,,,ACTIVE_1,-0.11178085602194639,0.05134938589178639,-0.045081636111121995,-0.0789253667878832,-0.017913204042899006,-0.8565082762387126,0.07296778218455394,-0.04861730629316907,-0.038116757665185706,-0.08740890130264566
453,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.02056088712782844,95.0,[0.58066169],[0.01427086],,,,ACTIVE_2,-0.10193357738910165,0.05134959798313884,-0.030466003990329126,-0.02755101645853298,-0.020247649565493627,-0.9089926893548604,0.07296819110087258,0.024552224103918694,-0.0027061158987060517,-0.10377067384492789
454,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.6733059],[0.01253391],,,,baseline,0.19302117793455512,0.27900693968647333,0.001334866951941099,-0.001365734196654149,0.0,0.9465485821768433,-0.04628178205089935,-0.047075040259092954,0.036003521510967314,0.0
455,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.02926019530532322,85.0,[0.6733059],[0.01253391],,,,pupil,0.58094779236362,0.27901245169708594,-0.7473035757513137,-0.05441413631467847,0.03904333908342986,4.000664180551865,-0.04627979129277075,-2.1250299848785836,1.7792691849280722,0.07539339075960115
456,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.043330689157398544,85.0,[0.6733059],[0.01253391],,,,ACTIVE_1,-0.6071538769986536,0.27900342135367706,-0.2486722757993823,-0.22451695328556545,-0.0497098574048729,-1.0994377735662328,-0.046279849576116035,-0.48718081877210884,-0.2545128611970295,-0.07062712615634723
457,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.038037611254818436,85.0,[0.6733059],[0.01253391],,,,ACTIVE_2,-0.38604011183858833,0.2790038397294463,-0.17658703584576943,-0.17794987291288517,-0.03417117878161254,-0.3560133921860221,-0.046278293216896055,-0.2990325406964488,-0.2522501188901253,-0.01610895956964624
458,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,71.2945,[0.47298221],[0.01693188],,,,baseline,0.02218675941435365,0.03176787668049771,-0.0014968023567259949,0.0014935679588675495,0.0,0.8525788167123911,-0.20905976539801582,-0.057940572961503255,0.05657563673686622,0.0
459,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.0023915619909722872,71.2945,[0.47298221],[0.01693188],,,,pupil,-0.11047863743400237,0.031767750351143556,0.6527946847242474,-1.230031724013078,-0.0005841273395850705,0.2413490633289001,-0.20905972371966014,-0.35743132578133585,0.23806222017797035,0.11240200157249422
460,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.14870378107602508,71.2945,[0.47298221],[0.01693188],,,,ACTIVE_1,0.23331731568789219,0.031767750145563295,-0.03521088224107126,-0.02349686634442435,0.14613769697162815,1.481623585273325,-0.20906006836182262,0.15697644988032028,0.05853752938550851,0.2863994320790154
461,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.09182993035641075,71.2945,[0.47298221],[0.01693188],,,,ACTIVE_2,0.16656473790166748,0.03176788632861196,-0.038829599332968395,-0.029563949866730787,0.09671625301325151,1.1991867519643775,-0.20906007118080874,0.15603925043756622,0.06551644853496945,0.24358447269710534
462,BRT033b-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.61284212],[0.02384474],,,,baseline,0.02015110506082351,0.029750951456445275,-0.0036977764479636083,0.0036922785395525617,0.0,1.1262209232456264,0.1844932269838168,0.0446355492461336,-0.045559125072673054,0.0
463,BRT033b-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.06383371906532045,95.0,[0.61284212],[0.02384474],,,,pupil,-0.08444748486431655,0.029751244529185004,-0.35124941848910074,1.353791158965165,-0.0892914443242392,-1.166156210856377,0.18449216831489185,-0.0017427511512577696,2.2759572929389087,-0.07445139687083228
464,BRT033b-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.07859984301707568,95.0,[0.61284212],[0.02384474],,,,ACTIVE_1,0.00681288736340937,0.029751999323924527,-0.05922621578917438,-0.0848046293974701,-0.03072466714653588,-0.8596975505898404,0.18449275451152064,-0.3221469401100713,-0.175101711856181,-0.13218104780128412
465,BRT033b-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.03896800815901377,95.0,[0.61284212],[0.02384474],,,,ACTIVE_2,-0.03309236196008056,0.029752077028948675,-0.039078292543753876,-0.062274515865383705,-0.06487118824694686,-0.18276928474672424,0.1844923703341052,-0.3260895647283289,-0.16509421836756244,-0.0173355872379919
466,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.8031,[0.71873334],[0.01851224],,,,baseline,0.10080947510116345,0.14574850493803715,0.0004101174612813432,-0.00043809319052276415,0.0,0.9501166124251371,-0.06843195227735868,-0.021809213122934983,0.0205399098366644,0.0
467,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.054013625404076275,99.8031,[0.71873334],[0.01851224],,,,pupil,0.35991575710225604,0.14574707760512784,1.9956709736337248,1.4040212105099243,0.034846763171118504,0.21575778764761783,-0.068428974332075,1.535912208772859,-0.460782237738143,0.07973244023461361
468,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.0857399160007114,99.8031,[0.71873334],[0.01851224],,,,ACTIVE_0,0.3487921086451162,0.14574216415994687,-0.07904989806674807,-0.026583854175066212,0.0785926719859071,0.40230948690511587,-0.06843020911533247,-0.12417116640500199,-0.06781876762989744,0.1194354636141252
469,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.01324182206206533,99.8031,[0.71873334],[0.01851224],,,,ACTIVE_1,-0.0568818345332589,0.14574196308813622,-0.14888548100894589,-0.0677928553139857,0.006445176137547822,0.18416785410582384,-0.06842918227505927,-0.25318810388936314,-0.11045599094553596,0.08920047152715967
470,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.03139340780603615,99.8031,[0.71873334],[0.01851224],,,,ACTIVE_2,-0.09562742045534796,0.14574550039581924,-0.11599502761769769,-0.06210622906148776,-0.007770536504136365,0.5812560421293524,-0.0684286498250444,-0.010057978125456776,-0.025440641108481894,0.1434686395610569
471,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.43826526],[0.02134395],,,,baseline,-0.09566685626248193,-0.14881084396453875,0.010430574412880724,-0.010752770394161136,0.0,0.7860827453375958,-0.31205886041758346,-0.07653232568238788,0.07758145010445516,0.0
472,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.10279832757697846,85.0,[0.43826526],[0.02134395],,,,pupil,0.2456068280060943,-0.14881105654987503,3.317809477482352,-1.587100950739696,0.11026411591473409,0.6582707236784247,-0.31205888927115205,2.960607104845855,-2.389664609731102,0.14416661829657912
473,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.21738147052833268,85.0,[0.43826526],[0.02134395],,,,ACTIVE_0,0.7522595004190886,-0.1488084252239667,-0.23523648462124552,-0.02338240232550616,0.1990531544991456,1.1804662026501895,-0.31205614108834145,0.11951981855247581,0.14020920442141327,0.3437992473368308
474,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.2117282930337532,85.0,[0.43826526],[0.02134395],,,,ACTIVE_1,0.8124053628665863,-0.14881384069455145,-0.2822485836263554,-0.03952619174369333,0.20298601735389019,1.1550855408501928,-0.31206117268150646,-1.086654220053567,-0.3805655614351587,0.20803463670449446
475,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.29398328703523363,85.0,[0.43826526],[0.02134395],,,,ACTIVE_2,1.4801235631888157,-0.14879922082573185,-0.3187661697158325,0.006176710915409683,0.28549992874878466,1.284508461201312,-0.31205780620958185,0.19428222400488476,0.19966731637038926,0.36631882848468456
476,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.48721547],[0.02065856],,,,baseline,0.004393514629051295,0.006120010968916487,-0.002408599420803231,0.0024063189380937656,0.0,0.8937176801321464,-0.15289625690703318,-0.03974265613293387,0.03953462476096277,0.0
477,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.005613363660223457,95.0,[0.48721547],[0.02065856],,,,pupil,-0.06666350303607806,0.006120099715009873,1.6955099820203787,0.32694445064901456,0.008687364328898398,-0.3766128400030922,-0.15289619180882022,0.37337223047543583,0.6348102940043296,0.034434439047616214
478,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.04373695164381896,95.0,[0.48721547],[0.02065856],,,,ACTIVE_0,0.22252421353300872,0.006121028721296505,-0.030596078185217285,-0.025521956445820216,0.05873654673893406,0.9392390241559972,-0.15289651789292302,0.038623170195611435,0.017382623909365087,0.10903165427268506
479,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.06855607224799695,95.0,[0.48721547],[0.02065856],,,,ACTIVE_1,0.27443665191343464,0.006118613840755526,-0.02157025268938937,-0.01977566168989623,0.08245925282046004,1.1708527980662853,-0.1528966751345685,0.016686399847618476,0.019429903036801317,0.14259670988972767
480,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.09750565035307408,95.0,[0.48721547],[0.02065856],,,,ACTIVE_2,0.2478753423823133,0.006121051165253145,-0.03174011092136586,-0.0260669574661047,0.0928482556299941,0.7083594923415323,-0.15289665692296023,-0.074132206654848,-0.034861187107275884,0.08746029684412757
481,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.72933123],[0.01116675],,,,baseline,0.07687187104419105,0.11134288147605007,-0.001070816139817829,0.001048645184831328,0.0,1.1397808419402538,0.20388987308296552,0.049933256078927075,-0.05069267663914377,0.0
482,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.027808170425993223,95.0,[0.72933123],[0.01116675],,,,pupil,0.09343217026367134,0.11134245807268099,3.3075137453816956,-0.11018249783999486,0.048914019413441666,0.054030338054510296,0.2038887927882107,1.1149817627191076,0.14388585497612344,-0.024010471062567745
483,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.0048216826493194375,95.0,[0.72933123],[0.01116675],,,,ACTIVE_1,0.5006627056784965,0.11134319131827675,-0.09624162687528666,0.016725749190884428,0.08661745001218986,-1.1847208438556944,0.20389352335725158,-0.1104251186798908,-0.28462166241559295,-0.16271511512632597
484,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.04225533933274702,95.0,[0.72933123],[0.01116675],,,,ACTIVE_2,0.3757547581573446,0.11134672181997884,-0.09118250897223813,-0.027583406927986658,0.06976305458682708,-0.08453010007651912,0.20388691158287262,-0.23135733495597494,-0.030829385712869424,-0.006172973597927705
485,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.41213784],[0.0271407],,,,baseline,-0.07629669995194957,-0.1121935502926537,-0.003644234004089373,0.0035876082711850817,0.0,0.8184893077187818,-0.25732890079025156,-0.07146657750373286,0.06996262204628609,0.0
486,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.20866957701149566,95.0,[0.41213784],[0.0271407],,,,pupil,-0.09198839649438727,-0.11219389829989537,2.3261387043883057,0.6905639086138755,0.21250841294821599,-0.49912241122002987,-0.25733162735932175,0.25878416746772037,0.389154549467956,0.22450823634837644
487,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.5617047674301315,95.0,[0.41213784],[0.0271407],,,,ACTIVE_0,0.758942385755506,-0.11218619566393492,0.05681119702305849,0.04870605465107303,0.5487502019653082,1.690684071690459,-0.257330676984568,0.5594630349945463,0.27884162784112465,0.5249209970873256
488,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.5127661197078223,95.0,[0.41213784],[0.0271407],,,,ACTIVE_1,0.6771141955108269,-0.11218025839221464,0.05575490575443426,0.023756720125087977,0.5173928420660715,1.8082641840029414,-0.2573283642789637,0.534499504376015,0.25829317036258176,0.5375756197623468
489,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.4674920992734588,95.0,[0.41213784],[0.0271407],,,,ACTIVE_2,0.5649280177959363,-0.11218160077484715,0.023569795012964818,0.01829399573861372,0.48168314032212783,1.7542428051516636,-0.25733176867539737,0.44610839872505803,0.21243814255702986,0.5178516684076381
490,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.6483,[0.58179705],[0.01545678],,,,baseline,0.011901448802617492,0.017111084565886316,0.00048292981190438183,-0.00048756110818650453,0.0,1.1878753307745682,0.26901696802894237,0.07136185201304497,-0.07047128465165262,0.0
491,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.020600618459156166,99.6483,[0.58179705],[0.01545678],,,,pupil,-0.007085250214988073,0.017111970510836814,0.02447751559240663,-0.1919689702064179,-0.01873439291609405,-0.5579974284131227,0.26901732810835843,0.853319657681312,-1.0545761935319613,-0.1597622412378173
492,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.09286732198826517,99.6483,[0.58179705],[0.01545678],,,,ACTIVE_0,0.028107396900465775,0.017111474321327133,-0.022325190223860945,-0.021030368239459436,0.03068295590203749,-0.5489010002629255,0.26901730221522696,0.04902154817756126,0.02468464357401482,-0.19642067947292263
493,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.0036180994428051294,99.6483,[0.58179705],[0.01545678],,,,ACTIVE_1,-0.024989242190439565,0.017112321282617967,-0.0298801955625539,-0.002240400865937708,-0.05754310426707212,-0.7210002114501786,0.2690172132993639,0.06723301243252032,0.03474641798765707,-0.2342012134913416
494,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.06051070370102934,99.6483,[0.58179705],[0.01545678],,,,ACTIVE_2,0.012418752893897978,0.017112565199356878,-0.02644917046511015,-0.013420253728873819,0.009039740978806858,-0.4395896557292242,0.26901720993302936,0.034211498070259125,0.01813898349404302,-0.16695671435734283
495,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.41942549],[0.05367902],,,,baseline,0.006522509533778173,0.009173322487181161,-0.004499200377449816,0.00449303769018501,0.0,1.5973593556972532,0.8637874430907873,0.22778865047174485,-0.2290590563979559,0.0
496,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.4397783219343407,95.0,[0.41942549],[0.05367902],,,,pupil,-0.04292614826976753,0.009172804010020824,2.096158907639228,-2.7898786055598572,-0.43350643655251603,-3.884147153482874,0.8637864006607531,5.064528017598517,-2.8203287625248445,-0.3970377523616141
497,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.47301303270888,95.0,[0.41942549],[0.05367902],,,,ACTIVE_0,0.0005714737820805684,0.009173336704791295,-0.026391397898509722,-0.051604056027152415,-0.46051013655640394,-0.5469493698565774,0.8637899307280291,-0.30278675923187526,-0.0951053603714025,-0.4671020941052743
498,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.5122335439119511,95.0,[0.41942549],[0.05367902],,,,ACTIVE_1,-0.0019875848291533863,0.009172280595379738,-0.03965234554309092,-0.040889820261756055,-0.5152786773252351,-1.1195010777884118,0.8637881323918197,-0.7921123288775731,-0.4112028563246911,-0.5077206316780336
499,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.541806144367551,95.0,[0.41942549],[0.05367902],,,,ACTIVE_2,-0.004729980178612837,0.009173548484116082,-0.045969826239143585,-0.02806836063966302,-0.554594156030725,-0.4190271646336924,0.8637863634539095,-0.33861825641855325,-0.20236724443149243,-0.426938426415152
500,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.52332315],[0.02229569],,,,baseline,-0.0032104866687415238,-0.004948491919935146,-0.0050451469613300845,0.005043795589541717,0.0,0.943693994816476,-0.07894817903262884,-0.022977174433810997,0.022094696270913757,0.0
501,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.0871704138427555,95.0,[0.52332315],[0.02229569],,,,pupil,0.27169050287029467,-0.004947709524828421,-0.11419185701465828,0.6713932413828851,0.09223412614014954,1.8473490438010605,-0.07894773882207767,-1.0434129397227987,-1.3786948110063357,0.07715279006963788
502,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.009456251612533498,95.0,[0.52332315],[0.02229569],,,,ACTIVE_0,-0.08482367351737763,-0.0049496545207510425,-0.13890828556661072,-0.012899825572914992,0.034344018290878735,-1.4712274446059666,-0.07894186039976546,0.04836593882167277,0.005101338119382087,-0.1298907871967219
503,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.15490907769193546,95.0,[0.52332315],[0.02229569],,,,ACTIVE_1,0.04609374565645555,-0.004950956461971872,-0.07498733845883856,-0.03567102085781979,0.14302952561849266,0.027082847568447053,-0.0789443160379725,-0.31193072783800396,-0.11847023166636886,0.14814009568463113
504,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.2982271628188607,95.0,[0.52332315],[0.02229569],,,,ACTIVE_2,0.3506245769716771,-0.00495117368327379,-0.10573903707309731,-0.12905508698298718,0.32516063449877897,1.1506582960415583,-0.07894519347055282,-0.09460501643191802,-0.0681514281922128,0.25210074000066196
505,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.44733272],[0.01781588],,,,baseline,-0.0008987322514523654,-0.0016367899582120401,-5.1862780519241266e-05,3.773990602851865e-05,0.0,1.0975562067392117,0.14220884746211734,0.034781994595036975,-0.035289572756534784,0.0
506,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.037327489587450885,95.0,[0.44733272],[0.01781588],,,,pupil,-0.021773862601192635,-0.0016373014277670222,1.0830388833975633,0.5245019193513544,0.0032140851618661947,1.3467383026352224,0.14220859117148615,0.2723374343696768,-2.7698997296920664,0.0230646074335984
507,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.12355388860287271,95.0,[0.44733272],[0.01781588],,,,ACTIVE_0,0.09119561817942506,-0.0016352852465978888,-0.02747701351683956,-0.011092843015103817,0.09866103711468055,-1.0943426621680188,0.14220825751053406,0.007067703612215809,-0.021852424866827216,-0.0057708052523643754
508,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.047671343108200905,95.0,[0.44733272],[0.01781588],,,,ACTIVE_1,0.044113632584433335,-0.001637239936380095,-0.035077371299896916,-0.00266092540412191,0.036291022226447395,-1.3420550410985603,0.14220775413047232,-0.03812359123443764,-0.06547375419433585,-0.03174420323773757
509,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.22462114011286113,95.0,[0.44733272],[0.01781588],,,,ACTIVE_2,0.14267230390079652,-0.0016347866726517204,-0.02461749988689939,-0.028322956795280706,0.17844644529670894,-1.080782519624673,0.14221133626862612,-0.006872290773242279,-0.016118401781422865,-0.009685401482050271
510,BRT026c-19-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.50104392],[0.01670797],,,,baseline,-0.05235374768738175,-0.0781140913022553,-0.01382999052278148,0.013864538256074027,0.0,0.9009164137078196,-0.14283830774423942,-0.03685436975138039,0.03674670528267072,0.0
511,BRT026c-19-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.268370603737545,95.0,[0.50104392],[0.01670797],,,,pupil,0.25680890658242406,-0.07811401047274429,0.9401465056665351,-1.0424002262085708,0.26084819681702126,0.8667820608906573,-0.14283993145131865,1.3810312425066247,-0.903989514229701,0.25254453879268585
512,BRT026c-19-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.33073556377540614,95.0,[0.50104392],[0.01670797],,,,ACTIVE_0,0.17648032271115782,-0.0781141244172622,-0.14322992119584163,-0.13994564621051467,0.3081800736962064,0.18078390106318998,-0.14283935661219682,-0.026595076752041792,-0.013498988659628711,0.28110071934444714
513,BRT026c-19-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.4932432066810157,95.0,[0.50104392],[0.01670797],,,,ACTIVE_1,0.6109204605900347,-0.07811419697294049,0.011554012449432998,-0.03475115278794823,0.46131046829704203,0.9095694682562712,-0.14283963379237002,0.18099989909104203,0.09842127502553456,0.3919135928513605
514,BRT026c-19-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.45288241383566624,95.0,[0.50104392],[0.01670797],,,,ACTIVE_2,0.44232146718509,-0.07811418038478976,-0.11484569643046302,-0.07524796371370177,0.3910894205852428,-0.22992854093611675,-0.14283888400849604,-0.012433202528573092,-0.011570424602401107,0.21083616959950854
515,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,75.4069,[0.61069184],[0.02186623],,,,baseline,-0.18152456263403324,-0.2594181139540363,-0.02045913856641895,0.020466913785695064,0.0,0.9670737325392154,-0.038568490245202924,-0.0234590796871117,0.019876854047730992,0.0
