,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
102,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.05189643190349821,99.0,0.9074345686289295,0.008947039434763064,0.7452607010682162,1.0188174799979939,0.0,pupil
103,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.006830569330658995,99.0,0.9074345686289295,0.008947039434763064,0.06713514721905443,-0.13036237019111646,0.0,ACTIVE_1
104,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.05423796973323013,99.0,0.9074345686289295,0.008947039434763064,-0.29981808824292216,-0.11973047593859173,0.0,PASSIVE_1
105,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0028635550318587455,99.0,0.9074345686289295,0.008947039434763064,0.23050219711945577,-0.2733621995731771,0.0,ACTIVE_2
106,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.00021518641341906655,99.0,0.9074345686289295,0.008947039434763064,0.0021514990924821225,0.14691393157518223,0.0,PASSIVE_2
107,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.4823298603988178,0.028638244239812934,1.8411568474496622,0.46290145440085195,0.0,baseline
108,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.13888509765916507,85.0,0.4823298603988178,0.028638244239812934,-3.120637656968938,-0.804120994288019,0.0,pupil
109,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.2899760054858477,85.0,0.4823298603988178,0.028638244239812934,-0.0058939353455581284,-0.1918535053157377,0.0,ACTIVE_1
110,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.02571326557459923,85.0,0.4823298603988178,0.028638244239812934,0.1266591213746147,0.289420955268156,0.0,PASSIVE_1
111,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.4946565461297524,0.016451616976712376,-5.055906230386931,-1.1773498437181862,0.0,baseline
112,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.0248715864942257,85.0,0.4946565461297524,0.016451616976712376,-2.081717211383161,15.929102617858835,0.0,pupil
113,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.011038176122801441,85.0,0.4946565461297524,0.016451616976712376,-0.10603993492707124,0.4240752996767654,0.0,ACTIVE_1
114,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.03342635393946031,85.0,0.4946565461297524,0.016451616976712376,0.2956214701198302,1.3953913481773084,0.0,PASSIVE_1
115,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.5552763197918293,0.016982940216458773,-4.759453453981433,-0.18715088383250786,0.0,baseline
116,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.03846612839076822,95.0,0.5552763197918293,0.016982940216458773,-1.1275082959210363,-5.543322532443053,0.0,pupil
117,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.03568945897421585,95.0,0.5552763197918293,0.016982940216458773,-0.009603276747203734,1.1204167514137429,0.0,ACTIVE_1
118,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.04033486338833281,95.0,0.5552763197918293,0.016982940216458773,0.08950485083545147,1.6786479410669042,0.0,PASSIVE_1
119,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7690833635522998,0.014117344406102694,-8.57278474713341,6.865558687627351,0.0,baseline
120,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.014284447590724968,85.0,0.7690833635522998,0.014117344406102694,1.6324540379300079,-5.570740308312925,0.0,pupil
121,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.012424126608482277,85.0,0.7690833635522998,0.014117344406102694,-0.021495716414957188,-0.17617337215407772,0.0,ACTIVE_1
122,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0017330774779512708,85.0,0.7690833635522998,0.014117344406102694,0.004238010543122341,-0.1526052525465952,0.0,PASSIVE_1
123,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.0013973287982627907,85.0,0.7690833635522998,0.014117344406102694,0.005442963743022592,-0.5906621708170204,0.0,ACTIVE_2
124,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.006328735606897768,85.0,0.7690833635522998,0.014117344406102694,-0.1855736026799671,0.4403176281175488,0.0,PASSIVE_2
125,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.016948005393038423,85.0,0.7690833635522998,0.014117344406102694,-0.005018191607840194,-0.3442671209436223,0.0,ACTIVE_3
126,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7680031616935624,0.02111963938894107,-3.054620697789754,-0.2520563191703679,0.0,baseline
127,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.01340575940535269,85.0,0.7680031616935624,0.02111963938894107,-1.1534325217698909,-1.014719294017407,0.0,pupil
128,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.008262596706156049,85.0,0.7680031616935624,0.02111963938894107,-0.14871084363591844,0.21467810028536133,0.0,ACTIVE_1
129,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.015716007898467253,85.0,0.7680031616935624,0.02111963938894107,0.45147593695393,0.2723709866973323,0.0,PASSIVE_1
130,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8269482994809924,0.009693202709249176,-0.5751667862225793,1.9556452422397002,0.0,baseline
131,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.1296927989738162,95.0,0.8269482994809924,0.009693202709249176,0.8350160040723187,1.4689457849657188,0.0,pupil
132,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.06511843064109006,95.0,0.8269482994809924,0.009693202709249176,-0.004053162016512997,0.031050003636693534,0.0,ACTIVE_1
133,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.026226334194946053,95.0,0.8269482994809924,0.009693202709249176,-0.09544906473773127,0.08634051502903387,0.0,PASSIVE_1
134,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.038740900766776803,95.0,0.8269482994809924,0.009693202709249176,0.015029624579541337,-0.012893328769215237,0.0,ACTIVE_2
135,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.09019315337795099,95.0,0.8269482994809924,0.009693202709249176,0.0005900978924651387,-0.07311178077921905,0.0,PASSIVE_2
136,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,75.0,0.9017837927719098,0.0057113947759613705,2.238886718638239,2.0790407914947884,0.0,baseline
137,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.13563573344851268,75.0,0.9017837927719098,0.0057113947759613705,0.6646855250566,1.5918884506412945,0.0,pupil
138,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.13612433399710333,75.0,0.9017837927719098,0.0057113947759613705,-0.06400956341903698,-0.0694723740600616,0.0,ACTIVE_1
139,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.04472050638555817,75.0,0.9017837927719098,0.0057113947759613705,-0.09784290759980013,-0.060701089718988854,0.0,PASSIVE_1
140,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.136377250918815,75.0,0.9017837927719098,0.0057113947759613705,0.03706397993800754,0.17902295515049643,0.0,ACTIVE_2
141,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.08660440620017523,75.0,0.9017837927719098,0.0057113947759613705,-0.11232640264264918,0.0651256772594392,0.0,PASSIVE_2
142,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.13596075905042465,75.0,0.9017837927719098,0.0057113947759613705,-0.06785706078852345,0.08192240330575325,0.0,ACTIVE_3
143,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7418028595542606,0.009083348077673272,-0.986206999993767,-2.1209774370044747,0.0,baseline
144,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.1735351905403134,85.0,0.7418028595542606,0.009083348077673272,-1.0429423734439527,-2.1342543710845865,0.0,pupil
145,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.17316640812699852,85.0,0.7418028595542606,0.009083348077673272,0.15301290738643608,0.3447400506529141,0.0,ACTIVE_1
146,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.1660221861367478,85.0,0.7418028595542606,0.009083348077673272,-0.2844098089856947,-0.4196310110838978,0.0,PASSIVE_1
147,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.305565666406954,0.01750504524337102,-0.07074111659337337,1.0204083721603459,0.0,baseline
148,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.03253663077846787,99.0,0.305565666406954,0.01750504524337102,-0.21857280130940113,0.025821838973167748,0.0,pupil
149,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.01870331514508269,99.0,0.305565666406954,0.01750504524337102,-0.0035659275271328,-0.03564951631108161,0.0,ACTIVE_1
150,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.04311395879097252,99.0,0.305565666406954,0.01750504524337102,0.07819924490745478,-0.041723681683577145,0.0,PASSIVE_1
151,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.025051049998100205,99.0,0.305565666406954,0.01750504524337102,-0.06317312989601133,-0.3021298410622535,0.0,ACTIVE_2
152,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8774025446360183,0.008271388356737332,7.495519325567548,15.54782698709054,0.0,baseline
153,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.018839312707190865,95.0,0.8774025446360183,0.008271388356737332,-2.9765123992173246,18.670330628269735,0.0,pupil
154,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.003532449479735134,95.0,0.8774025446360183,0.008271388356737332,0.8384978808130521,1.4451461650301094,0.0,ACTIVE_1
155,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.006112727269753265,95.0,0.8774025446360183,0.008271388356737332,0.5190646196645513,-0.04423855941783694,0.0,PASSIVE_1
156,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.36935179962796943,0.023426964115120234,-11.254920645798213,-1.5418068775578264,0.0,baseline
157,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.032404963666392506,95.0,0.36935179962796943,0.023426964115120234,-4.267401412993359,17.669618410443476,0.0,pupil
158,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.033444771814734896,95.0,0.36935179962796943,0.023426964115120234,-0.09375576812013026,1.091770639502162,0.0,ACTIVE_1
159,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.030764047322188685,95.0,0.36935179962796943,0.023426964115120234,-0.352245016077254,1.5166166200312357,0.0,PASSIVE_1
160,BRT007c-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.6335337476566003,0.016526531479315786,0.14008850159369837,1.0493403119830282,0.0,baseline
161,BRT007c-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.009327765190253894,99.0,0.6335337476566003,0.016526531479315786,0.0031242312313075936,-0.15398130779276062,0.0,pupil
162,BRT007c-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0029508051985214865,99.0,0.6335337476566003,0.016526531479315786,0.05915273943982513,-0.12672775070558265,0.0,ACTIVE_1
163,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.5099135427599328,0.02492716752939514,2.2826205563545745,2.347919765985021,0.0,baseline
164,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.14227575745654752,85.0,0.5099135427599328,0.02492716752939514,1.189233578508713,1.1450678734787074,0.0,pupil
165,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.1351139541905254,85.0,0.5099135427599328,0.02492716752939514,-0.07673210062241334,-0.23618688336787433,0.0,ACTIVE_1
166,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.1372110103838173,85.0,0.5099135427599328,0.02492716752939514,-0.21269392454074784,-0.0625944836009896,0.0,PASSIVE_1
167,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.38736803825058147,0.02164472853643471,-4.8521700558637,12.019798993357492,0.0,baseline
168,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.032116975046402145,85.0,0.38736803825058147,0.02164472853643471,-1.0152883333720606,17.041804503531118,0.0,pupil
169,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.025672342465770766,85.0,0.38736803825058147,0.02164472853643471,3.2324025298815244,11.728063203983494,0.0,ACTIVE_1
170,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.024544454665955926,85.0,0.38736803825058147,0.02164472853643471,-0.5356818241892108,4.749343796302585,0.0,PASSIVE_1
171,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.3419917499933985,0.020895591568895908,0.03243323498077634,5.30836047388872,0.0,baseline
172,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.005394583069695314,95.0,0.3419917499933985,0.020895591568895908,9.941413540124405,3.235697631953284,0.0,pupil
173,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0033151145468555527,95.0,0.3419917499933985,0.020895591568895908,-6.332326214017927,-0.12483342089892546,0.0,ACTIVE_1
174,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.00658026704277277,95.0,0.3419917499933985,0.020895591568895908,-1.9028047325890505,2.354098347705155,0.0,PASSIVE_1
175,BRT009a-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.5390434380681663,0.020296934128353483,-1.7332965037438488,0.2801913550180378,0.0,baseline
176,BRT009a-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.0037944687882298907,99.0,0.5390434380681663,0.020296934128353483,1.2307455529885272,2.0739800626355533,0.0,pupil
177,BRT009a-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.004213089668328406,99.0,0.5390434380681663,0.020296934128353483,-0.2466042713103008,-0.8985227434607836,0.0,ACTIVE_1
178,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.39580278815195735,0.03949835039592277,-3.4801428829914265,0.0833156890538841,0.0,baseline
179,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.11090495645222195,95.0,0.39580278815195735,0.03949835039592277,-1.347264730316441,-1.3782284288736164,0.0,pupil
180,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.10371948905262407,95.0,0.39580278815195735,0.03949835039592277,0.05571458823568184,1.3326838029072035,0.0,ACTIVE_1
181,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.11522918344216473,95.0,0.39580278815195735,0.03949835039592277,0.048133780414685245,0.8674611375160879,0.0,PASSIVE_1
182,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.763821537325357,0.037825556890834694,-0.7900489758084656,-0.20278326766901217,0.0,baseline
183,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.5798923563149905,85.0,0.763821537325357,0.037825556890834694,3.322218488852543,3.250996605877045,0.0,pupil
184,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.6763189569771493,85.0,0.763821537325357,0.037825556890834694,-0.01402332791878109,0.07588921004117045,0.0,ACTIVE_1
185,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.4081137015271345,85.0,0.763821537325357,0.037825556890834694,0.05942370891349774,0.2742223177343088,0.0,PASSIVE_1
186,BRT009d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.6379896153592486,0.017614124330904552,0.6131137660470205,0.6653522394308566,0.0,baseline
187,BRT009d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.15775797864815458,85.0,0.6379896153592486,0.017614124330904552,1.4593083152462551,1.3743864395489802,0.0,pupil
188,BRT009d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.11596287312155842,85.0,0.6379896153592486,0.017614124330904552,-0.07536740872918028,-0.7962179257737285,0.0,ACTIVE_1
189,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.4955,0.38471668475188975,0.04464254128024651,2.1573497072668477,4.1980033059194515,0.0,baseline
190,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.07570623173449405,99.4955,0.38471668475188975,0.04464254128024651,-1.285386910786809,3.1232614637931904,0.0,pupil
191,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.1021694161983677,99.4955,0.38471668475188975,0.04464254128024651,-0.0394255227863482,3.0241311971317097,0.0,ACTIVE_1
192,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0473145906352135,99.4955,0.38471668475188975,0.04464254128024651,0.007354110701180537,3.4037260523034876,0.0,PASSIVE_1
193,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.6217317602181814,0.018023704922631494,0.663781811541184,1.238487479487803,0.0,baseline
194,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.13109480517720734,99.0,0.6217317602181814,0.018023704922631494,1.1835144666893953,0.5937312890329212,0.0,pupil
195,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.14971113155381427,99.0,0.6217317602181814,0.018023704922631494,0.13797320639918562,-0.05119940348604505,0.0,ACTIVE_1
196,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.12448015921919327,99.0,0.6217317602181814,0.018023704922631494,-0.09127257335327618,0.12422990669947873,0.0,PASSIVE_1
197,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.1556240522549296,99.0,0.6217317602181814,0.018023704922631494,0.1301423466181238,-0.045730894854852225,0.0,ACTIVE_2
198,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.028027081759707983,99.0,0.6217317602181814,0.018023704922631494,0.3557241935651345,-0.09579475577512528,0.0,PASSIVE_2
199,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.1348267098501232,99.0,0.6217317602181814,0.018023704922631494,-0.07115944376766073,0.03134723810699637,0.0,ACTIVE_3
200,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.09090992777456129,99.0,0.6217317602181814,0.018023704922631494,0.028215906481929287,-0.06432564650805615,0.0,PASSIVE_3
201,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_4,0.1479861418404412,99.0,0.6217317602181814,0.018023704922631494,0.03169183621737419,-0.1660501798137259,0.0,ACTIVE_4
202,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,75.0,0.3162192123022904,0.015352667232100286,0.35240160746676275,0.7807337372620158,0.0,baseline
203,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.024368681673599225,75.0,0.3162192123022904,0.015352667232100286,0.08375008870500991,0.39716726832725796,0.0,pupil
204,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.003720867748992379,75.0,0.3162192123022904,0.015352667232100286,0.11229191652672213,0.35618560273260014,0.0,ACTIVE_0
