,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
242,ley026g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,1.4354884545269443e-05,95.0,0.9549100552315197,0.002907666557261502,-0.03987578693416942,0.010280773965970259,0.0,PASSIVE_1
243,ley027f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.0,0.9156999627552885,0.005278034434134674,0.11600795118206778,1.0099314953370422,0.0,baseline
244,ley027f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0032215485757517526,99.0,0.9156999627552885,0.005278034434134674,-0.017617847445603907,-0.02589841153071753,0.0,pupil
245,ley027f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00017048448908172387,99.0,0.9156999627552885,0.005278034434134674,0.03789245204316526,0.04410343239941512,0.0,ACTIVE_1
246,ley027f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,4.0074194396719496e-05,99.0,0.9156999627552885,0.005278034434134674,0.07043920446854904,0.0795478627389424,0.0,PASSIVE_1
247,ley027f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.00014089244447839587,99.0,0.9156999627552885,0.005278034434134674,0.07530573380951881,0.16924280454114407,0.0,ACTIVE_2
248,ley046g-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.3725246854663712,0.009829814713918365,0.63286632617127,0.9656582352006936,0.0,baseline
249,ley046g-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00048463862542507633,95.0,0.3725246854663712,0.009829814713918365,-0.012719674043033143,0.04811379457827602,0.0,pupil
250,ley046g-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00025992808658828465,95.0,0.3725246854663712,0.009829814713918365,-0.02684316265276075,0.19896098711573693,0.0,ACTIVE_1
251,ley046g-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00031515291614123326,95.0,0.3725246854663712,0.009829814713918365,-0.12435884922332437,-0.7613111601982547,0.0,PASSIVE_1
252,ley046g-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.018405463711485638,95.0,0.3725246854663712,0.009829814713918365,0.14906266008151323,0.49996240118641727,0.0,PASSIVE_2
253,ley046g-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.020448578869009915,95.0,0.3725246854663712,0.009829814713918365,0.07733713500979324,-0.004954269185424899,0.0,ACTIVE_2
254,ley046g-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.018682635941609297,95.0,0.3725246854663712,0.009829814713918365,0.062363829984111906,0.4754142431160583,0.0,PASSIVE_3
255,ley046g-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.5031859033743562,0.021027350741508136,0.034292338535484315,0.6099058808202453,0.0,baseline
256,ley046g-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.002207229978291245,95.0,0.5031859033743562,0.021027350741508136,-0.0059551041707464536,0.1931965805849864,0.0,pupil
257,ley046g-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0003495067859122964,95.0,0.5031859033743562,0.021027350741508136,0.024627747820436304,0.06186960904086406,0.0,ACTIVE_1
258,ley046g-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00027320663217218115,95.0,0.5031859033743562,0.021027350741508136,-0.10495435305376877,0.1204010090570082,0.0,PASSIVE_1
259,ley046g-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.1869469930135181,95.0,0.5031859033743562,0.021027350741508136,-0.2079529604993898,-0.3056697049940228,0.0,PASSIVE_2
260,ley046g-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.1852571967693407,95.0,0.5031859033743562,0.021027350741508136,0.010130440692055116,-0.11870654641311558,0.0,ACTIVE_2
261,ley046g-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,0.1868254805492621,95.0,0.5031859033743562,0.021027350741508136,-0.02715163697465068,0.3952219559514052,0.0,PASSIVE_3
262,ley046g-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.42073847950808096,0.02253083641653926,0.2631654788319153,3.641566850282577,0.0,baseline
263,ley046g-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0030002604769273186,85.0,0.42073847950808096,0.02253083641653926,-0.030720439964660506,1.125255371846768,0.0,pupil
264,ley046g-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0013548088596083126,85.0,0.42073847950808096,0.02253083641653926,0.09301241186203177,-0.1871379090372563,0.0,ACTIVE_1
265,ley046g-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00021060394063139817,85.0,0.42073847950808096,0.02253083641653926,1.06822115034325,-3.1261610194720255,0.0,PASSIVE_1
266,ley046g-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.03992004024847621,85.0,0.42073847950808096,0.02253083641653926,0.8267031036193515,0.8602466344520474,0.0,PASSIVE_2
267,ley046g-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.04068142555891282,85.0,0.42073847950808096,0.02253083641653926,0.15231067505999024,2.804182549365117,0.0,ACTIVE_2
268,ley046g-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.03984480914689746,85.0,0.42073847950808096,0.02253083641653926,-0.16483641815484693,-0.6976627968093119,0.0,PASSIVE_3
269,ley046g-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.388063391217402,0.020476422720804976,0.6290414639088054,1.2200264040237867,0.0,baseline
270,ley046g-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0030412614679998394,85.0,0.388063391217402,0.020476422720804976,0.015063402074853516,-0.20034875751131004,0.0,pupil
271,ley046g-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0007145994554564097,85.0,0.388063391217402,0.020476422720804976,-0.060100383966307624,0.259790366513487,0.0,ACTIVE_1
272,ley046g-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00020311401137795192,85.0,0.388063391217402,0.020476422720804976,0.06500630254063962,-0.2575906838719787,0.0,PASSIVE_1
273,ley046g-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.03574045692514481,85.0,0.388063391217402,0.020476422720804976,-0.007401645488364554,-0.4936773079281217,0.0,PASSIVE_2
274,ley046g-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.03836446060678577,85.0,0.388063391217402,0.020476422720804976,-0.014650087244881663,-0.07655735732262968,0.0,ACTIVE_2
275,ley046g-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.035683606523206284,85.0,0.388063391217402,0.020476422720804976,0.11592628404514371,0.8331637868622563,0.0,PASSIVE_3
276,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.7391402909455144,0.01159843015041325,0.357301036522354,1.1523583419423844,0.0,baseline
277,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.001865330531196566,95.0,0.7391402909455144,0.01159843015041325,0.004541331842942261,0.027204499120301824,0.0,pupil
278,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.00023066719291652408,95.0,0.7391402909455144,0.01159843015041325,-0.04437601040308013,0.09273314979464375,0.0,ACTIVE_1
279,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00020542838084775943,95.0,0.7391402909455144,0.01159843015041325,-0.0788358264243926,0.41348566100639356,0.0,PASSIVE_1
280,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0006622921910287192,95.0,0.7391402909455144,0.01159843015041325,-0.02912568384617113,0.11457755091794633,0.0,ACTIVE_2
281,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,-0.0002148144011987004,95.0,0.7391402909455144,0.01159843015041325,-0.07056607965255124,0.07321863008623726,0.0,ACTIVE_3
282,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-7.211938432549532e-05,95.0,0.7391402909455144,0.01159843015041325,0.03568356513736281,-0.017826627065781274,0.0,PASSIVE_2
283,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,0.0004325655833545692,95.0,0.7391402909455144,0.01159843015041325,0.020104134717574166,-0.07639309115146255,0.0,PASSIVE_3
284,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_4,-0.0011097329582825618,95.0,0.7391402909455144,0.01159843015041325,0.012148663425950054,-0.06832475462794088,0.0,ACTIVE_4
285,ley046g-31-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,80.6915,0.28721203961315533,0.022303470473323702,0.4421506808713508,2.3745827823944903,0.0,baseline
286,ley046g-31-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0005126768880942079,80.6915,0.28721203961315533,0.022303470473323702,-0.030584051366353178,-0.9648099458677006,0.0,pupil
287,ley046g-31-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0003928345616749302,80.6915,0.28721203961315533,0.022303470473323702,-0.003295401157456172,0.021851945823161967,0.0,ACTIVE_1
288,ley046g-31-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00035768285524346856,80.6915,0.28721203961315533,0.022303470473323702,-0.007319175002715667,-0.6312081227365925,0.0,PASSIVE_1
289,ley046g-31-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.006285616264086123,80.6915,0.28721203961315533,0.022303470473323702,0.1454162473552352,2.9148706403804843,0.0,PASSIVE_2
290,ley046g-31-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.005695900077483522,80.6915,0.28721203961315533,0.022303470473323702,0.03408281829425863,-1.2799230611396113,0.0,ACTIVE_2
291,ley046g-31-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,0.005910347259220342,80.6915,0.28721203961315533,0.022303470473323702,0.11034879136148086,-1.7906004395543877,0.0,PASSIVE_3
292,ley027g-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,90.0,0.7197073371744279,0.007833688521270275,0.11427861038389506,1.046033358820989,0.0,baseline
293,ley027g-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0007490321726934345,90.0,0.7197073371744279,0.007833688521270275,-0.005841542671642242,0.024841960869154526,0.0,pupil
294,ley027g-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0008733593298481766,90.0,0.7197073371744279,0.007833688521270275,-0.028797792449159622,-0.012482335100136476,0.0,ACTIVE_1
295,ley027g-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00022770343268580269,90.0,0.7197073371744279,0.007833688521270275,0.042180027683795744,0.006369494488036746,0.0,PASSIVE_1
296,ley027g-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.000476434737226643,90.0,0.7197073371744279,0.007833688521270275,0.04482914961378709,-0.21857485296924054,0.0,ACTIVE_2
297,ley027g-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.00010974593282910247,90.0,0.7197073371744279,0.007833688521270275,0.00563977442637658,-0.07777278819675904,0.0,PASSIVE_2
298,ley027g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.0,0.8025296741056511,0.008109582573465954,0.06957630009530925,1.050162035076024,0.0,baseline
299,ley027g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0012106756353349808,99.0,0.8025296741056511,0.008109582573465954,0.00747727464443413,0.015547318234407812,0.0,pupil
300,ley027g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.000980407512610142,99.0,0.8025296741056511,0.008109582573465954,-0.04510120734210781,0.020130194918177562,0.0,ACTIVE_1
301,ley027g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0002101006507256065,99.0,0.8025296741056511,0.008109582573465954,-0.09673026258193623,-0.11259581765574922,0.0,PASSIVE_1
302,ley027g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0002243934853390859,99.0,0.8025296741056511,0.008109582573465954,-0.09000450578424561,-0.15872151008607482,0.0,ACTIVE_2
303,ley027g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-3.5634930440809324e-05,99.0,0.8025296741056511,0.008109582573465954,-0.11843948684868486,-0.07065110379612838,0.0,PASSIVE_2
304,ley035c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,90.0,0.577387564164487,0.023551614274851886,-0.0009710315068447734,1.0367294029796408,0.0,baseline
305,ley035c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.01271263855253719,90.0,0.577387564164487,0.023551614274851886,0.029057740434059405,0.024987081931147005,0.0,pupil
306,ley035c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.001639263193992014,90.0,0.577387564164487,0.023551614274851886,0.11526187519955926,-0.20739833964552606,0.0,ACTIVE_1
307,ley046g-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.2631334737208232,0.027409525157601807,0.5698535350498392,0.8884452144063211,0.0,baseline
308,ley046g-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,5.015702583234504e-05,95.0,0.2631334737208232,0.027409525157601807,-0.01333372655707748,-0.14068528242110406,0.0,pupil
309,ley046g-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00031532807749559824,95.0,0.2631334737208232,0.027409525157601807,0.0041530737698632575,0.019860564057973394,0.0,ACTIVE_1
310,ley046g-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00040653388745017806,95.0,0.2631334737208232,0.027409525157601807,-0.15330472800475697,-1.1000285022527339,0.0,PASSIVE_1
311,ley046g-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.017327911811302117,95.0,0.2631334737208232,0.027409525157601807,0.047132937353366704,-0.5068222276817669,0.0,PASSIVE_2
312,ley046g-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.017285004365175615,95.0,0.2631334737208232,0.027409525157601807,0.04872702115363691,0.1176513196817776,0.0,ACTIVE_2
313,ley046g-39-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.017553153330826212,95.0,0.2631334737208232,0.027409525157601807,0.025018220414507058,0.1489244815673594,0.0,PASSIVE_3
314,ley034g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,90.0,0.9461165945692578,0.003408163168214367,0.07352572009624915,0.996461467144111,0.0,baseline
315,ley034g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0011472595023338517,90.0,0.9461165945692578,0.003408163168214367,-0.004346502641556312,-0.012549233172413845,0.0,pupil
316,ley034g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0009403733006184595,90.0,0.9461165945692578,0.003408163168214367,0.027961303056887977,-0.026124666788894923,0.0,ACTIVE_1
317,ley034g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-2.5266719754424008e-05,90.0,0.9461165945692578,0.003408163168214367,0.012380200116742842,-0.009887037038894705,0.0,PASSIVE_1
318,ley034g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.00013909563021513357,90.0,0.9461165945692578,0.003408163168214367,0.03811465083702033,0.03605498367537509,0.0,ACTIVE_2
319,ley034g-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.00011531286396090309,90.0,0.9461165945692578,0.003408163168214367,-0.022074573034379413,0.010760721943631982,0.0,PASSIVE_2
320,ley046g-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.36532463638740864,0.014694329606995607,0.32419332171526344,1.653886111989912,0.0,baseline
321,ley046g-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.002303368106960194,85.0,0.36532463638740864,0.014694329606995607,0.0018772548708874375,0.13640200135380579,0.0,pupil
322,ley046g-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0021730876665937214,85.0,0.36532463638740864,0.014694329606995607,-0.03346546857214537,0.37977987894628723,0.0,ACTIVE_1
323,ley046g-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-9.622469471907363e-05,85.0,0.36532463638740864,0.014694329606995607,-0.1606603995242286,-0.458626829881713,0.0,PASSIVE_1
324,ley046g-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.039463671425562286,85.0,0.36532463638740864,0.014694329606995607,-0.05373724129264348,-1.0966865097205498,0.0,PASSIVE_2
325,ley046g-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.03919515038506566,85.0,0.36532463638740864,0.014694329606995607,0.035726411996389686,0.652102581832982,0.0,ACTIVE_2
326,ley046g-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,0.03954848618273533,85.0,0.36532463638740864,0.014694329606995607,-0.32219600102846097,-1.4821482893268776,0.0,PASSIVE_3
327,ley046g-39-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.288794746180788,0.021906014882274703,0.3573940409690147,0.9710583889079244,0.0,baseline
328,ley046g-39-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0013785829634715848,85.0,0.288794746180788,0.021906014882274703,0.0022988426550796916,0.11365981060297776,0.0,pupil
329,ley046g-39-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0003864592898203413,85.0,0.288794746180788,0.021906014882274703,0.006343477946863241,0.26691178401289184,0.0,ACTIVE_1
330,ley046g-39-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0002400181330974267,85.0,0.288794746180788,0.021906014882274703,-0.18117477723984093,-0.8699273214075829,0.0,PASSIVE_1
331,ley046g-39-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.004671235798588117,85.0,0.288794746180788,0.021906014882274703,-0.03419099564883884,-0.6379224328536445,0.0,PASSIVE_2
332,ley046g-39-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0038487747289298792,85.0,0.288794746180788,0.021906014882274703,0.0648024508382602,0.19548058944663185,0.0,ACTIVE_2
333,ley046g-39-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.00482216659184893,85.0,0.288794746180788,0.021906014882274703,0.03777243889637483,-0.08157953109749416,0.0,PASSIVE_3
334,ley040j-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.0,0.46785201327953513,0.022934449002456208,-0.19119939202796638,1.5105349178161234,0.0,baseline
335,ley040j-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.005094469744379489,99.0,0.46785201327953513,0.022934449002456208,-0.36562553673047704,0.15661326987624707,0.0,pupil
336,ley040j-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,6.410583375112293e-05,99.0,0.46785201327953513,0.022934449002456208,0.8966479785439383,-0.6836724125678872,0.0,ACTIVE_1
337,ley040j-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-4.130637703674706e-05,99.0,0.46785201327953513,0.022934449002456208,-0.13336420321109796,-0.2509897459441571,0.0,ACTIVE_2
338,ley040j-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0005491748287747514,99.0,0.46785201327953513,0.022934449002456208,0.09499768403850035,-0.07695725460837996,0.0,PASSIVE_1
339,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.8038,0.3302002324124723,0.021912909345587067,0.2681453411369598,0.9542238931891868,0.0,baseline
340,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0021395919660013854,95.8038,0.3302002324124723,0.021912909345587067,0.03065047711297688,0.08737968881399547,0.0,pupil
341,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0010158532435270867,95.8038,0.3302002324124723,0.021912909345587067,-0.007695388050669744,0.14354985558228833,0.0,ACTIVE_1
