,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,g_amplitude,g_base,g_kappa,g_offset
173,ley035c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,90.0,[0.52746183],[0.03204023],,,,baseline,0.20319756074236267,0.29305584650058325,0.0008939240188952462,-0.0009523525754582506,1.1095012295260647,0.17016403936490643,0.02967228814922458,-0.0342505657336687
174,ley035c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.0434162471717139,90.0,[0.52746183],[0.03204023],,,,pupil,-2.676432369020719,0.2930645772746875,-2.745824212244514,-0.5119083425240197,-0.2771644720100176,0.17016009146034364,3.705273546300372,-0.6106175599022496
175,ley035c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.01953850485271461,90.0,[0.52746183],[0.03204023],,,,ACTIVE_1,0.09966939140916911,0.2930659084327675,-0.06698916045299566,-0.07133417505002372,-0.560780401199996,0.17017357523092558,-0.45470922123880014,-0.33616047065285515
176,ley026g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.96178001],[0.00423962],,,,baseline,0.1971812046241342,0.284936243689602,-0.0027239635902218977,0.0027174879364802096,1.1056278253625955,0.1499036164840524,0.03934877199477687,-0.03866694602841188
177,ley026g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.0691817746644267,95.0,[0.96178001],[0.00423962],,,,pupil,0.09454498689771784,0.2849356605325012,0.7470720157649345,0.30296902568369544,-0.37758788492642104,0.14990265159052885,0.6547314759719378,-0.975040053118911
178,ley026g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.017026839583861513,95.0,[0.96178001],[0.00423962],,,,ACTIVE_1,0.24134513828092627,0.28493677974323417,-0.022804834706979256,-0.007919827607202777,0.037176680332345786,0.14990486702773217,-0.03770015254529924,-0.010280986338465938
179,ley027f-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.93025115],[0.00533881],,,,baseline,0.23792075635638105,0.3444367381927575,-0.010204513293313452,0.010192553621098697,1.0484811213330096,0.07053066903943603,0.01738138906557701,-0.017565981561971117
180,ley027f-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.0033457483950528177,99.0,[0.93025115],[0.00533881],,,,pupil,0.04923052874706597,0.34443723861137404,-0.17135333933085958,-0.2403491145083226,0.051652574409120945,0.07053048018606942,-0.17021860724818044,-0.39192648245391226
181,ley027f-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.06530250798999102,99.0,[0.93025115],[0.00533881],,,,ACTIVE_1,0.58533991980107,0.3444367588118596,0.023067095225237817,0.057793285606176845,0.5162510645352377,0.07053041454463595,-0.03093305011931634,-0.005320750423132409
182,ley027f-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.086590868936821,99.0,[0.93025115],[0.00533881],,,,ACTIVE_2,-0.7535600583445784,0.3444368209905852,0.034673877569826206,-0.03357562836645665,-0.605011451509698,0.07053017199942666,-0.0017971427472489314,-0.01177828217668696
183,ley011c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.89784194],[0.00565923],,,,baseline,0.12528573021084002,0.18037426920629557,0.009193766704040884,-0.00916709827786374,1.0145756139266875,0.011257522394447928,0.013273553848455504,-0.009854080668041353
184,ley011c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.03598015625142781,99.0,[0.89784194],[0.00565923],,,,pupil,-0.10050119575730805,0.1803742251561738,-0.18160822947196636,-0.7327686578705693,0.1829248725121541,0.011259198543095327,1.9497480193401948,0.0642531526988949
185,ley011c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.03961364694200629,99.0,[0.89784194],[0.00565923],,,,ACTIVE_1,0.023407234597226798,0.18037383149639766,-0.06568688032218287,-0.003579120959608493,0.36086410055258084,0.01126224430100303,-0.06328390683826518,0.05722152293636897
186,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,75.0,[0.91276504],[0.00466339],,,,baseline,-0.042898992751102746,-0.06183756736694457,2.9961509634421432e-05,-5.046564962719238e-05,0.899388285592328,-0.14622668318607043,-0.03964495455739313,0.039106966563356986
187,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.14386512009842384,75.0,[0.91276504],[0.00466339],,,,pupil,-0.7134110487758045,-0.06183846714364255,2.0442330789891456,2.013745996411617,0.39179779262608316,-0.14622976075794358,1.1367284429464366,-1.7023169615520062
188,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.1851058963575676,75.0,[0.91276504],[0.00466339],,,,ACTIVE_1,0.7434915882384365,-0.06183971387695836,0.09840581016478188,0.05394199058106448,0.44359934426612846,-0.14622685580584047,-0.14247525743863268,-0.06996724082675201
189,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.18277936961839925,75.0,[0.91276504],[0.00466339],,,,ACTIVE_2,0.49373925972544985,-0.06183964508963723,-0.03398243541418059,0.008384366184399004,0.7248588187879978,-0.1462287141559952,-0.08785632656936505,0.055482704801797345
190,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,0.18245089692927938,75.0,[0.91276504],[0.00466339],,,,ACTIVE_3,0.5320221793107198,-0.06183979780629813,-0.0019974091786774863,-0.00042298569292742086,0.772489795620917,-0.1462266218442201,0.02050135833829347,0.027704790407036772
191,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.89041562],[0.00744823],,,,baseline,-0.10215834213692354,-0.1477566854601248,-0.011497110395170975,0.011523782233674706,1.2101383104345023,0.3346068987432736,0.05672952747205062,-0.06802263889213539
192,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.02023129830588398,95.0,[0.89041562],[0.00744823],,,,pupil,1.37199761622211,-0.14775679685994578,-0.2931324555756971,1.7264767937481071,-1.0262369999647227,0.33460841640517336,-0.01838382881826714,1.4750044604573647
193,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.014474890184341194,95.0,[0.89041562],[0.00744823],,,,ACTIVE_1,1.153216195855628,-0.1477568409648135,0.21504078270071653,0.06887937731758129,-1.1911154011395042,0.3346070336705994,-0.09157878723753003,-0.1474428890501172
194,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.0016798199597727447,95.0,[0.89041562],[0.00744823],,,,ACTIVE_2,1.2888594581535608,-0.1477567166008516,0.22634823431030107,0.1001657443191311,-1.0781764895803778,0.3346065309734086,-0.03168745861801521,-0.1818493824353197
195,BRT009c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.88955686],[0.00752166],,,,baseline,0.00653355766625449,-0.0031224846706401042,-0.019054699090072843,0.019207370952444427,1.0713027622901083,0.09410658730619813,0.03307719414985594,-0.02996316036274078
196,BRT009c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.19215174871403648,95.0,[0.88955686],[0.00752166],,,,pupil,0.2043658605748174,-0.00312248554148757,0.55534932937245,-0.7380672828455596,0.6460848262057882,0.09410642894074692,0.33283536519547036,-1.6625480907609638
197,BRT009c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.006618617085613444,95.0,[0.88955686],[0.00752166],,,,ACTIVE_1,0.04515103402038544,-0.003122957218580006,-0.18630072062031425,-0.22437492953571306,-0.739001535177271,0.09410605944458424,-0.038459624483363944,0.035589062429880344
198,BRT009c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.007876426876044855,95.0,[0.88955686],[0.00752166],,,,ACTIVE_2,0.14558100790745263,-0.0031224744639071706,-0.07267171060302316,-0.06243118562983507,-0.7917558729867442,0.09410627814382436,0.08274783677693673,0.08527395519555253
199,BRT015b-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.97431856],[0.00159529],,,,baseline,0.520841076335873,0.750252188347618,0.03726336513415489,-0.03674418642866838,0.9250577864451504,-0.12560291886723557,-0.015753493338566436,0.02021620071825237
200,BRT015b-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.001612598539194927,95.0,[0.97431856],[0.00159529],,,,pupil,-2.144428208095424,0.7502523221149058,0.886773296692302,-2.273587503558738,0.6220321657169364,-0.12560576166828305,0.7207224637002922,-2.1835587126177525
201,BRT015b-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.01566558949949368,95.0,[0.97431856],[0.00159529],,,,ACTIVE_1,2.6320717788044434,0.7502501339200927,-2.1150507913074605,-0.775852377066143,0.24746280862802084,-0.12560450050981545,-0.09020323223594735,-0.040400349605139656
202,BRT009d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.76249472],[0.01213448],,,,baseline,0.3763790594135837,0.5424661121729799,-0.027282893728909786,0.027106330875530854,0.9899589278948792,-0.022201487279172157,0.008229239554618266,-0.004669398294952009
203,BRT009d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.17282233695213575,85.0,[0.76249472],[0.01213448],,,,pupil,-0.1550253861522195,0.5424634109226051,0.27575264135954,0.43044431678698897,-0.3026498287080324,-0.022189235468411384,-0.5355931213323232,-0.40565110492238154
204,BRT009d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.3296199751081075,85.0,[0.76249472],[0.01213448],,,,ACTIVE_1,2.6170031485800296,0.542461494828831,1.0124074090515263,0.3793469731287177,1.1454355934990461,-0.022197273498982227,0.17633701765560492,0.27491825460315467
205,BRT007c-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.6335762],[0.01797921],,,,baseline,0.23554668201300683,0.3387638463187662,-0.008317248245675776,0.0084969028869231,1.0795835694796463,0.12296232651036176,0.02188078328257738,-0.025038523114811046
206,BRT007c-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.00863883639592775,99.0,[0.6335762],[0.01797921],,,,pupil,-0.12444758222875199,0.33876606008419013,12.95855707119523,-0.7034216685902409,0.08194853484960084,0.12294832508472257,5.275632731355573,0.219354027346547
207,BRT007c-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.017536635963972293,99.0,[0.6335762],[0.01797921],,,,ACTIVE_1,0.4345285915358841,0.33877722721014725,-0.1443836649776619,0.014002041710719684,-0.3158877715164231,0.12296145003885943,0.01859513737532094,-0.04719912459713842
208,BRT009a-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.56432367],[0.01793845],,,,baseline,-0.4039393103117196,-0.58881438670175,-0.014638029099958658,0.014618414423400353,1.002688799977994,0.020727979945854777,-0.013252335591898872,0.0072612632401327275
209,BRT009a-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.0033077265778302884,99.0,[0.56432367],[0.01793845],,,,pupil,7.675028005492726,-0.5888117683355494,-3.442650319305906,2.4082021920601733,0.18392510671039294,0.020734880134030412,4.466034977500876,-0.24098833869853747
210,BRT009a-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.12606776573411824,99.0,[0.56432367],[0.01793845],,,,ACTIVE_1,0.6162061075822606,-0.5888177795555097,0.18829868447399134,0.1846519926944221,0.3020693534038152,0.02072697252534728,-0.583803930364441,-0.36353636919249993
211,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,90.0,[0.61802065],[0.01472983],,,,baseline,0.17630440978707373,0.25526066655989654,0.0023898433609977746,-0.0025365814695054857,0.9369447417579227,-0.08761025102405796,-0.02649371158429119,0.02526437762240038
212,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.07144660111845441,90.0,[0.61802065],[0.01472983],,,,pupil,-0.8161885556441056,0.25525959926186187,0.3480447516256545,-1.56746239557043,-0.11613361224255017,-0.0876049006545494,0.4837562565592764,0.5684860854847746
213,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.04836729171934439,90.0,[0.61802065],[0.01472983],,,,ACTIVE_1,0.07894351258048964,0.25525908981639883,-0.10944078701675601,-0.032041061896736285,1.0139862832349833,-0.08760832412397802,0.05105574005349924,0.02486681757948344
214,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.122837174128643,90.0,[0.61802065],[0.01472983],,,,ACTIVE_2,-0.39880042592260495,0.255263235070205,-0.06917003016261734,-0.047271202827036306,0.6754220014647203,-0.08760912927280953,0.029014127078899905,-0.0025769228301473247
215,bbl081d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,75.0,[0.32370777],[0.0175355],,,,baseline,0.012592602874307227,0.019575168356886295,0.006996207178083786,-0.006983163124464368,1.3154575663289265,0.45980921984728,0.11272713895686917,-0.11474104845934659
216,bbl081d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.12881956655238666,75.0,[0.32370777],[0.0175355],,,,pupil,0.10684837904016117,0.019575507727496198,0.6127215805180343,-1.1548084274238213,1.153830520720239,0.4598100548728848,-0.09613446116416362,-1.2736754583940564
217,bbl081d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.20484175558811318,75.0,[0.32370777],[0.0175355],,,,ACTIVE_0,-0.12129787756116972,0.01957324364160581,-0.020572192812679295,0.051745232785376405,-2.0280539888426246,0.4598097814350214,0.008725417005789998,-0.1228788708721785
218,bbl081d-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.24357119865476123,75.0,[0.32370777],[0.0175355],,,,ACTIVE_1,-0.15311289552878293,0.019572734410872948,-0.016072869735314917,0.05695397825061158,-3.4145598300059903,0.45981032597458504,-0.3181368488026616,-0.27924727932385457
219,BRT006d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.30893403],[0.01976415],,,,baseline,0.07258098777395106,0.10497830277235724,-0.001072979601934696,0.001222303791801079,1.1272514130301183,0.1828671480321619,0.04780734309816514,-0.04744379180568323
220,BRT006d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.031870594890354514,99.0,[0.30893403],[0.01976415],,,,pupil,-0.050679675851272775,0.10497830277235724,1.3917050344409003,0.3816352707846221,-0.08376689540370955,0.1828509774884883,0.23947110003971755,0.05480151204832584
221,BRT006d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.0325169916358066,99.0,[0.30893403],[0.01976415],,,,ACTIVE_1,-0.09859600228825263,0.10497093667643201,-0.005192007275737689,-0.020656015712731148,-0.8663084158770818,0.18286327376185033,0.020983001275157613,0.021908101503892892
222,BRT006d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.017355949673629578,99.0,[0.30893403],[0.01976415],,,,ACTIVE_2,0.02096820741168785,0.10497470786674294,-0.02036639484847768,-0.002750807643059176,-0.3283131669558691,0.18286375384938955,-0.6664092987422283,-0.32361464910044013
223,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.39052761],[0.01685811],,,,baseline,0.11920861173008453,0.17324210658079994,-0.004751078105551123,0.00470851970221041,1.057242733918242,0.0804443793757309,0.023236016049436273,-0.022468399342030713
224,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.019767262610695866,99.0,[0.39052761],[0.01685811],,,,pupil,-0.31040932025401957,0.17324220253832306,0.14262649051282417,1.3536400189818267,-0.6639107689967632,0.08044597177729293,0.44422623491367447,1.22354031793992
225,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.02581133957690292,99.0,[0.39052761],[0.01685811],,,,ACTIVE_1,0.07517475053748808,0.1732405359522209,-0.06790581480185744,0.009512068652939718,-0.1351437326713144,0.08044498482126775,-0.026704288856695502,-0.012774236238480558
226,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.06375288267392104,99.0,[0.39052761],[0.01685811],,,,ACTIVE_2,0.2918115042662628,0.17324229411713837,-0.018769927354661396,0.14715120755980032,0.17432565886773102,0.0804429548880409,-0.12555242491046123,-0.05979451273898488
227,bbl081d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.83908251],[0.00843699],,,,baseline,0.10278043335547618,0.14514676879016497,-0.006355588147357096,0.006491606571984802,0.8923578069196049,-0.15709726613085168,-0.041181659105215276,0.040913090119547385
228,bbl081d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.1314691112508739,95.0,[0.83908251],[0.00843699],,,,pupil,0.41188225701935216,0.14514673443504114,0.16963678413151045,-1.2004951921857823,0.6253018317776524,-0.15709780349750826,2.3766987120087406,-1.218465018941486
229,bbl081d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.15784912671818266,95.0,[0.83908251],[0.00843699],,,,ACTIVE_1,0.7556676267903611,0.14514751075843485,0.08697783577976637,-0.10326382920613453,0.7539466021365382,-0.15709801361242343,0.1333502711721383,-0.029503733271854498
230,bbl081d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.04350666626081612,95.0,[0.83908251],[0.00843699],,,,ACTIVE_2,-0.2981070485907025,0.14514747490968244,-0.21842546549271674,-0.041627843483338485,0.3434999918954192,-0.157097351077239,-0.18513916121897137,0.045849127257186
231,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.77965702],[0.01399246],,,,baseline,-0.0012736196807918716,-0.0007081301047156929,0.001126876555935612,-0.0011555642014724238,1.0652590476173913,0.12977435629952744,-0.005336699337675151,-0.007756981752342902
232,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.01950127006947861,85.0,[0.77965702],[0.01399246],,,,pupil,5.084800799472204,-0.0007065909001106651,-1.975861079837174,1.0090504053217302,-1.1361197955088467,0.1297663496707982,-0.7867938001168292,0.5567915737660493
233,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.08710473254871906,85.0,[0.77965702],[0.01399246],,,,ACTIVE_1,-0.5347599721276447,-0.0007058562218553013,-0.21219219967881994,0.03057888431648157,-1.1827436048673108,0.12976433663982573,-0.36018696680368545,-0.46171731789542336
234,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.017040539357497227,85.0,[0.77965702],[0.01399246],,,,ACTIVE_2,-0.4852202848240082,-0.0007052223752478881,-0.23956291866910276,-0.10953298297850537,0.34938216635265545,0.12977422375555517,-0.05973105100042521,-0.004707711274977893
235,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,0.08271596059664245,85.0,[0.77965702],[0.01399246],,,,ACTIVE_3,0.011203042997232964,-0.0007131941126882924,-0.221814764998035,-0.24886376978081418,0.9842304555622233,0.12976910231076738,-0.21315319271823602,0.035093706177563924
236,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.91170312],[0.00863297],,,,baseline,0.19834884740929018,0.28785384959562343,0.0006699229513985822,-0.0007465776136096041,0.9460721244031337,-0.07885142755204097,-0.03172356943481911,0.030271133421318226
237,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.0525631625308955,99.0,[0.91170312],[0.00863297],,,,pupil,0.7420920798956618,0.2878537618322133,0.4024537990279664,1.1729505320685185,0.3549610939384193,-0.07885198654413908,1.5567307000149593,-2.6519136263263454
238,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.04713742607243505,99.0,[0.91170312],[0.00863297],,,,ACTIVE_1,-0.3767265390371616,0.2878533312239509,-0.21708949599668065,-0.12572228804260568,0.4633170132421573,-0.07885192972144704,-0.05611943494412748,-0.20520514049462651
239,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.038368079009128656,99.0,[0.91170312],[0.00863297],,,,ACTIVE_2,-0.05667369598282489,0.2878527400148354,-0.044877019868662736,-0.043723031566548234,0.2545886022519088,-0.07885083397638773,-0.11096001330984659,-0.17377639890547097
240,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,90.0,[0.80975443],[0.01137325],,,,baseline,0.30417671532779866,0.44342383777039557,0.003763357848693941,-0.003953844865602909,1.3764131692013837,0.5409322465990837,0.15270462249938765,-0.14983066540421178
241,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.10144476566199447,90.0,[0.80975443],[0.01137325],,,,pupil,-1.6719455929379983,0.44342372088745535,0.7369570722651553,-3.2782266463112677,-3.2480413780519166,0.5409323278109021,-0.25152302401974247,-4.297175590459434
242,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.020993437545362977,90.0,[0.80975443],[0.01137325],,,,ACTIVE_1,0.7999482071277016,0.4434238412774641,-0.40844501145746126,-0.3935875370190478,1.0447949327908768,0.5409319782499248,-0.43511643100939545,0.3216758889655274
243,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.08562448795833205,90.0,[0.80975443],[0.01137325],,,,ACTIVE_2,-0.2198968112453555,0.44342310838052174,-0.1350122527273801,-0.00447395208021269,0.43076823643432344,0.5409319801847638,-0.2424558719621958,-0.32863905184371406
244,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,-0.13627266437600466,90.0,[0.80975443],[0.01137325],,,,ACTIVE_3,-0.49831191250809515,0.4434232296307069,-0.7027549103842834,-0.2169672714787067,-0.5663324428298337,0.5409322920753217,-0.6553133846998043,-0.6632562379858205
245,ley046f-28-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.37975465],[0.01998743],,,,baseline,0.33143254758529206,0.4818891592806921,0.0003457408877326943,-0.0006812207012313173,1.0848844270711155,0.1255058139348435,0.02860314676443381,-0.029566659906951953
246,ley046f-28-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.011320404440924843,85.0,[0.37975465],[0.01998743],,,,pupil,0.004489556018354756,0.4818890221710834,-0.02106048176521612,0.011649067169249492,0.16865678391235098,0.12550606935477035,0.06463942338281804,0.06931999563865295
247,ley046f-28-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.009482369133769548,85.0,[0.37975465],[0.01998743],,,,ACTIVE_1,-0.16436222560758612,0.48188875195799297,-0.03601677450590411,0.007165072009289894,-0.4435273802543386,0.12550619094018742,0.0017805210168340313,0.0013643678022192845
