,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
485,AMT018a-47-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.018042163158013994,95.0,0.4577904081959313,0.022726402344933807,-1.87459340238874,2.5971335958528248,0.0,active
486,AMT018a-45-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,73.8631,0.6466647454097283,0.019396189391698394,-0.2595019537340867,1.4159908694902492,0.0,baseline
487,AMT018a-45-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.01019522316550821,73.8631,0.6466647454097283,0.019396189391698394,0.09875331179029248,-0.5362073004836063,0.0,pupil
488,AMT018a-45-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.004963593880101044,73.8631,0.6466647454097283,0.019396189391698394,3.838817604834157,5.211309686539115,0.0,active
489,AMT018a-43-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.4403,0.46666625544483364,0.020164779078086146,-0.012968962746922372,0.9543563753427785,0.0,baseline
490,AMT018a-43-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.014467469681332308,99.4403,0.46666625544483364,0.020164779078086146,0.030432640848480352,0.06287386624870028,0.0,pupil
491,AMT018a-43-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.005928375764562759,99.4403,0.46666625544483364,0.020164779078086146,0.15465868052460505,0.7516120174814669,0.0,active
492,AMT018a-41-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.5165822591004738,0.030108588568714928,0.3192674591776619,-2.5900289005560646,0.0,baseline
493,AMT018a-41-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.01578772127016495,95.0,0.5165822591004738,0.030108588568714928,0.2086583600136275,3.3748473982361658,0.0,pupil
494,AMT018a-41-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.013035000176550973,95.0,0.5165822591004738,0.030108588568714928,1.8639420133099047,-4.38001010174167,0.0,active
495,AMT018a-40-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.6683293121673421,0.017729051908024925,-0.0059917874506627816,1.0433700430305628,0.0,baseline
496,AMT018a-40-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0008954378682329468,85.0,0.6683293121673421,0.017729051908024925,-0.018350785145572215,-0.06569850875360622,0.0,pupil
497,AMT018a-40-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.003107235170354671,85.0,0.6683293121673421,0.017729051908024925,0.03351241659911881,0.021865324643565883,0.0,active
498,AMT018a-40-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.5790609280592796,0.03736788533153218,-0.07886686707832499,-0.784600571339832,0.0,baseline
499,AMT018a-40-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0018889271468915528,95.0,0.5790609280592796,0.03736788533153218,0.3189213816214004,-0.4258405282984377,0.0,pupil
500,AMT018a-40-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.005013398167502655,95.0,0.5790609280592796,0.03736788533153218,1.2615567877995237,1.2489377631749066,0.0,active
501,AMT018a-39-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,98.6664,0.5315780414631038,0.03044536937672597,-0.003522074416697074,0.9927747950966225,0.0,baseline
502,AMT018a-39-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.009169775218215118,98.6664,0.5315780414631038,0.03044536937672597,-0.0463320073462801,-0.4094389708302142,0.0,pupil
503,AMT018a-39-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.006552810641302386,98.6664,0.5315780414631038,0.03044536937672597,0.042571787945007974,0.3421469055918789,0.0,active
504,AMT018a-38-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.5051101892243197,0.014692213880405515,0.02619504221329888,1.0381081765402915,0.0,baseline
505,AMT018a-38-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.00011297044088487955,85.0,0.5051101892243197,0.014692213880405515,0.002807252761389281,-0.004495730679699555,0.0,pupil
506,AMT018a-38-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00410358042758301,85.0,0.5051101892243197,0.014692213880405515,-0.17061946511724563,-0.17166954606753387,0.0,active
507,AMT018a-37-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,98.2777,0.7380429800418511,0.022421244102195013,-0.008091477586858352,1.0290162821840576,0.0,baseline
508,AMT018a-37-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.005299947439953295,98.2777,0.7380429800418511,0.022421244102195013,-0.008727256143817079,0.07020387272480724,0.0,pupil
509,AMT018a-37-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0040831393231791,98.2777,0.7380429800418511,0.022421244102195013,-0.015135657367276577,0.12763717790078527,0.0,active
510,AMT018a-36-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,98.9528,0.5992051745328492,0.023551076441957988,0.016006870035011285,1.074655363520659,0.0,baseline
511,AMT018a-36-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.005638785804969031,98.9528,0.5992051745328492,0.023551076441957988,-0.018320784143806636,-0.27507403522919127,0.0,pupil
512,AMT018a-36-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0004156113299695018,98.9528,0.5992051745328492,0.023551076441957988,0.006431533678487282,-0.3810901114571962,0.0,active
513,AMT018a-35-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.2985,0.730665643074381,0.015916029539775917,0.0008864153237409615,1.0368938836697068,0.0,baseline
514,AMT018a-35-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.009460931592511535,99.2985,0.730665643074381,0.015916029539775917,0.02562495831313859,-0.0060966501668749,0.0,pupil
515,AMT018a-35-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0008852089984055014,99.2985,0.730665643074381,0.015916029539775917,-0.12875352113907515,-0.03307251064861961,0.0,active
516,AMT018a-28-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,75.774,0.8450888055968312,0.00669881497596683,0.087477316408726,1.040741039240767,0.0,baseline
517,AMT018a-28-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.0028548011665686665,75.774,0.8450888055968312,0.00669881497596683,-0.019766469368728876,0.019084360076223092,0.0,pupil
518,AMT018a-28-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00033629841853506426,75.774,0.8450888055968312,0.00669881497596683,0.19359004347376368,-0.05460453123775599,0.0,active
519,AMT018a-28-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,98.4313,0.9592577405404412,0.003196504782841793,-0.01275802099393226,1.0377091679933859,0.0,baseline
520,AMT018a-28-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.019937809580300107,98.4313,0.9592577405404412,0.003196504782841793,0.017324914726737514,-0.00016177793184960908,0.0,pupil
521,AMT018a-28-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0010175293616465056,98.4313,0.9592577405404412,0.003196504782841793,0.020258345826349784,0.0276203016189628,0.0,active
522,AMT018a-25-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,96.1785,0.910349954247363,0.005190242791935478,-0.007810039115606578,1.0314587025792024,0.0,baseline
523,AMT018a-25-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.026790591986603277,96.1785,0.910349954247363,0.005190242791935478,-0.002751392502318214,0.032589386474275464,0.0,pupil
524,AMT018a-25-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.010874712897613902,96.1785,0.910349954247363,0.005190242791935478,-0.0019972457148408514,0.037876506762309706,0.0,active
525,AMT018a-24-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.7627827114000238,0.013552254118641405,0.06970350962804352,1.0638760989872345,0.0,baseline
526,AMT018a-24-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.009061640608751814,95.0,0.7627827114000238,0.013552254118641405,0.001336208108683537,-0.05223283502982393,0.0,pupil
527,AMT018a-24-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.003286978317366258,95.0,0.7627827114000238,0.013552254118641405,-0.21111681336912613,-0.5025410180719865,0.0,active
528,AMT018a-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,98.0518,0.8792921306523492,0.010892603704796722,0.010461519232896753,1.0291975930470687,0.0,baseline
529,AMT018a-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.00550161771372663,98.0518,0.8792921306523492,0.010892603704796722,0.016903151805612554,-0.040692774512522345,0.0,pupil
530,AMT018a-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0012558455914052317,98.0518,0.8792921306523492,0.010892603704796722,-0.01230513366723245,-0.1157007478989999,0.0,active
531,AMT018a-23-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.8548113839961673,0.009294653470952657,0.01871935378934854,1.0476323040925146,0.0,baseline
532,AMT018a-23-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.008576005681069736,95.0,0.8548113839961673,0.009294653470952657,0.01028850637828589,-0.02673413225907682,0.0,pupil
533,AMT018a-23-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0007851530037165562,95.0,0.8548113839961673,0.009294653470952657,0.051310635320270935,-0.056745277091722245,0.0,active
534,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.5568648215801488,0.02998955677676823,-0.012185701245410725,0.9190030764053093,0.0,baseline
535,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.039922782911188975,85.0,0.5568648215801488,0.02998955677676823,-0.24611753219960297,-0.2813789560552469,0.0,pupil
536,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.002748952975003194,85.0,0.5568648215801488,0.02998955677676823,0.0331433639176428,1.1370975633008669,0.0,active
537,AMT018a-18-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.9606586514855613,0.0029733406047753146,0.08395625392005834,0.9973529731904934,0.0,baseline
538,AMT018a-18-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.0010473365973072773,85.0,0.9606586514855613,0.0029733406047753146,0.006580057676151399,-0.010914287327749881,0.0,pupil
539,AMT018a-18-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0017306592626662037,85.0,0.9606586514855613,0.0029733406047753146,0.02820309178375905,-0.029313026393469888,0.0,active
540,AMT018a-16-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.6872,0.684885394455829,0.017695597296414747,-0.08111131295748789,1.313727602275987,0.0,baseline
541,AMT018a-16-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.007095191055083815,95.6872,0.684885394455829,0.017695597296414747,-0.0968052190480411,-0.5415436711289568,0.0,pupil
542,AMT018a-16-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0022701907720538354,95.6872,0.684885394455829,0.017695597296414747,-0.04925588288933445,2.263071577032677,0.0,active
543,AMT018a-15-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,96.8888,0.9460425990409134,0.005729122085730301,-0.015940745151959673,1.0369395630774632,0.0,baseline
544,AMT018a-15-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.022043639707599094,96.8888,0.9460425990409134,0.005729122085730301,0.04475953551843447,0.02051435375673394,0.0,pupil
545,AMT018a-15-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.004403278183564315,96.8888,0.9460425990409134,0.005729122085730301,0.062432908537386644,-0.05858715577076838,0.0,active
546,AMT018a-13-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.37076050580837017,0.02968435207245668,-1.228012464315174,-4.4385021151378465,0.0,baseline
547,AMT018a-13-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.023184403541199737,85.0,0.37076050580837017,0.02968435207245668,-16.11067609579897,-6.066387809582525,0.0,pupil
548,AMT018a-13-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0018443823854993198,85.0,0.37076050580837017,0.02968435207245668,0.6286112183979407,16.34063933116882,0.0,active
549,AMT018a-12-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,80.6975,0.8940527717041142,0.008483807600395533,-0.007250618755142798,1.0421372392148296,0.0,baseline
550,AMT018a-12-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.014960623514364411,80.6975,0.8940527717041142,0.008483807600395533,-0.07523224768503278,0.09373720462803527,0.0,pupil
551,AMT018a-12-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0035476684825638282,80.6975,0.8940527717041142,0.008483807600395533,-0.043955718480958667,-0.15455529307869537,0.0,active
552,AMT018a-12-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,97.5479,0.7345369650000384,0.015469600160998846,0.01836857855013401,1.0263851551090162,0.0,baseline
553,AMT018a-12-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.005249444120197204,97.5479,0.7345369650000384,0.015469600160998846,-0.010001120377771443,-0.023929267155753144,0.0,pupil
554,AMT018a-12-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.00018522052520158772,97.5479,0.7345369650000384,0.015469600160998846,-0.002125662505963526,-0.03060896588421705,0.0,active
555,AMT018a-11-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.572,0.31752084267608566,0.036953944526278065,-0.0007434559257157405,0.665043816648605,0.0,baseline
556,AMT018a-11-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.026970254656718727,99.572,0.31752084267608566,0.036953944526278065,0.027025361084947234,0.22166091570260066,0.0,pupil
557,AMT018a-11-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0059826963890053896,99.572,0.31752084267608566,0.036953944526278065,2.7086591209468858,3.808821750444685,0.0,active
558,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.28253562936677534,0.03585724566810269,0.06574963566287793,0.9405370460413055,0.0,baseline
559,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.018246196944465887,85.0,0.28253562936677534,0.03585724566810269,-0.09355697510875326,-0.05094952306689241,0.0,pupil
560,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0040683219753391295,85.0,0.28253562936677534,0.03585724566810269,-0.3682660195470127,1.0170530647678275,0.0,active
561,AMT018a-07-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,97.4031,0.3002236026889733,0.05368999344363135,-1.6055774686528497,6.613546258621092,0.0,baseline
562,AMT018a-07-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.04583930200425368,97.4031,0.3002236026889733,0.05368999344363135,-0.40197588399187467,21.524392438969166,0.0,pupil
563,AMT018a-07-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.015398176297338462,97.4031,0.3002236026889733,0.05368999344363135,-0.11704809380767944,-0.2410603110561178,0.0,active
564,AMT018a-06-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,96.1306,0.6485180228037244,0.015646175761859088,-0.0012594470435647702,0.985619175493242,0.0,baseline
565,AMT018a-06-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.013694391444984468,96.1306,0.6485180228037244,0.015646175761859088,0.03641430874341427,0.062205369849957906,0.0,pupil
566,AMT018a-06-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.007138112051741726,96.1306,0.6485180228037244,0.015646175761859088,0.16877455494335736,0.44230637581551546,0.0,active
567,AMT018a-03-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.6219656600858106,0.010917309739467916,-4.44494752780359,-3.122590983681797,0.0,baseline
568,AMT018a-03-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.011118495109174741,95.0,0.6219656600858106,0.010917309739467916,-1.2150085440778025,-0.025745630614916963,0.0,pupil
569,AMT018a-03-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0006612030685829628,95.0,0.6219656600858106,0.010917309739467916,-0.3669460260701977,0.0629126511515159,0.0,active
570,AMT018a-01-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.3546345162991004,0.03805479872000005,2.1981926052314953,6.68370479077812,0.0,baseline
571,AMT018a-01-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.03355587575041042,95.0,0.3546345162991004,0.03805479872000005,-5.0055214469670855,-4.582722817342639,0.0,pupil
572,AMT018a-01-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0016404905170694652,95.0,0.3546345162991004,0.03805479872000005,5.5793755550874655,0.8470516231329643,0.0,active
573,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.7195621170449478,0.021543585974919188,0.4778574192991094,0.3429975871187309,0.0,baseline
574,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.18570322181332724,95.0,0.7195621170449478,0.021543585974919188,-0.03426952221842376,0.07547508758509643,0.0,pupil
575,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.2916238986686124,95.0,0.7195621170449478,0.021543585974919188,2.9234185383942606,2.7049332085453957,0.0,active
576,AMT020a-54-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.40394414828150016,0.031345208507677066,-0.030204467108392974,0.9245717014889543,0.0,baseline
577,AMT020a-54-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.09092617476170889,95.0,0.40394414828150016,0.031345208507677066,0.09750114448712223,-0.08573540078208669,0.0,pupil
578,AMT020a-54-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.11455842106252836,95.0,0.40394414828150016,0.031345208507677066,0.963838096000327,1.200612976233741,0.0,active
579,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,80.9533,0.4898684639723429,0.03866103566363398,-0.3056345602441254,-0.09046308755313405,0.0,baseline
580,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.0602850279693188,80.9533,0.4898684639723429,0.03866103566363398,-0.4590702706570592,0.11062111229824209,0.0,pupil
581,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.08189238171638992,80.9533,0.4898684639723429,0.03866103566363398,3.790014428903985,4.389031095729161,0.0,active
582,AMT020a-36-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,99.9576,0.38721302409908986,0.03925382228662992,0.05261923452921106,1.0904163568285499,0.0,baseline
583,AMT020a-36-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.23570614636887977,99.9576,0.38721302409908986,0.03925382228662992,0.021057544993059542,0.5772263061003869,0.0,pupil
584,AMT020a-36-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.46576342344674665,99.9576,0.38721302409908986,0.03925382228662992,-0.21331205131341555,-0.9859251660473521,0.0,active
585,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.5284356806884407,0.028144749908719627,-0.41483460868271865,0.7569222599796571,0.0,baseline
586,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.0810883541409373,85.0,0.5284356806884407,0.028144749908719627,0.060277069475795406,-0.16878146834246238,0.0,pupil
587,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.11261107316787784,85.0,0.5284356806884407,0.028144749908719627,3.1453054771295186,5.253728437425994,0.0,active
588,AMT020a-30-2,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,96.6524,0.6661445576013343,0.018461196059145365,0.017823775691990874,0.7326345637328573,0.0,baseline
589,AMT020a-30-2,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.05085027672556509,96.6524,0.6661445576013343,0.018461196059145365,-0.11069141593108231,-0.10303309279991058,0.0,pupil
590,AMT020a-30-2,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.08846583925760426,96.6524,0.6661445576013343,0.018461196059145365,6.185692818641046,5.653841791567685,0.0,active
591,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.8034138767558794,0.012786763767483172,-0.007709866954188145,1.0308857313721924,0.0,baseline
