,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
477,BRT034f-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_4,0.2773807169709218,98.9583,[0.61782544],[0.01303927],,,,ACTIVE_4,1.7665333453256415,0.04143145164888482,0.3466678994941044,0.14173237437201847,0.270678845459635,2.242993840051299,-0.23960923268341944,-0.15056580296189387,-0.08891343918218157,0.2588921532985833
478,BRT034f-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.038975311290488986,98.9583,[0.61782544],[0.01303927],,,,ACTIVE_1Xpup,0.07979920559545109,0.0414311012426278,-0.19635165626377435,-0.1022499960084819,0.03080200836106679,0.739335861051315,-0.23960900520638787,0.817676141348224,-0.3844747137235337,0.01750604569761019
479,BRT034f-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.11721286265639488,98.9583,[0.61782544],[0.01303927],,,,ACTIVE_2Xpup,-0.2904837861348196,0.04143134349529469,-0.19422186300658953,-0.0025299523905862207,-0.10747721446639888,-0.3345875186072289,-0.23960864982123078,-0.013393804855898157,0.030635553078745797,-0.08522989998775495
480,BRT034f-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3Xpup,0.009510994070869696,98.9583,[0.61782544],[0.01303927],,,,ACTIVE_3Xpup,1.2514079500829232,0.04143252082496846,-0.20895049167353955,1.3109204118403635,0.024001561931814006,1.4883577919232622,-0.23960943307668953,-0.07293412432662927,-0.08032244056802777,0.07218026457280906
481,BRT034f-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_4Xpup,0.2980408655307657,98.9583,[0.61782544],[0.01303927],,,,ACTIVE_4Xpup,0.8169059017782911,0.04142983979000124,2.236870285922959,-0.2520523961195776,0.29821768127098874,1.9985862780231962,-0.23961051897419522,1.3556743374526885,-0.35658505534344787,0.3109707307982068
482,BRT037b-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.54177064],[0.02181708],,,,baseline,0.05043637012983223,0.07113546678507193,0.006205266045473018,-0.0061511644152976285,0.0,1.010649942064152,0.017919905507419922,0.0015286940059653395,-0.002399046952366906,0.0
483,BRT037b-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.11288904284989992,95.0,[0.54177064],[0.02181708],,,,pupil,0.4951360986894103,0.07113548179470944,-0.5119592150622896,-0.1937360050531796,0.10246673187401893,1.3541594506437975,0.01791869058514949,-0.9100015993046802,-1.0886084040141,0.0910808167154705
484,BRT037b-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,0.41187023296835357,95.0,[0.54177064],[0.02181708],,,,ACTIVE_0,1.2347139990666405,0.07113718686529784,-0.14428532855525772,0.05696104015674384,0.3879764404431036,1.5882037778360063,0.01792094064220919,0.1230508576849915,-0.018852395144493522,0.27661962814940305
485,BRT037b-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.20984682933268983,95.0,[0.54177064],[0.02181708],,,,ACTIVE_1,0.3250489136971145,0.0711390697256121,-0.122436373600092,0.01930284591965774,0.21204362976744376,0.8012821751836021,0.017919326506832735,0.005673239331324214,-0.03992658348337237,0.1993879670303071
486,BRT037b-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.14458206077792893,95.0,[0.54177064],[0.02181708],,,,ACTIVE_2,-0.05195576874409944,0.07113899580841092,-0.04730726828925991,-0.016301768459876846,0.14583364093026052,-0.15716482942649931,0.01791890447465182,-0.06265910315387097,-0.029942112069420396,0.15578059388653265
487,BRT037b-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,0.2656613437577518,95.0,[0.54177064],[0.02181708],,,,ACTIVE_0Xpup,-0.689702554693216,0.0711362173007481,1.3239757229027032,-0.06254467335673829,0.264488363551592,-0.9399863342861353,0.017917469351844968,1.4452617377562107,-0.15926843585317568,0.20687799531085835
488,BRT037b-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.21741359387635345,95.0,[0.54177064],[0.02181708],,,,ACTIVE_1Xpup,-0.8130866231765641,0.0711368688623725,0.39003297514687363,-0.8877250847674144,0.20076219669989745,-1.3359796293192328,0.017920899446742748,0.9606359298337687,-0.9750495825786603,0.1794531029116121
489,BRT037b-33-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.14496203193356158,95.0,[0.54177064],[0.02181708],,,,ACTIVE_2Xpup,-0.08186667113404435,0.07113602157511564,-0.15264199310568766,0.038597696715447036,0.14827189169851088,0.4223994974709096,0.017922760500650906,0.17983276784279775,-0.08667045948398364,0.16004838619832104
490,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.5315113],[0.01914512],,,,baseline,0.2898203971269849,0.41708937651285993,0.016155087809780408,-0.016063656627354997,0.0,0.9500542258215153,-0.059482101466198166,-0.030151400829403124,0.025556415188488068,0.0
491,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.0037013298778603688,85.0,[0.5315113],[0.01914512],,,,pupil,0.44437479348652625,0.4170887046975286,1.1317441533098718,-1.0528554388323847,-0.0038388383311582772,-1.5280771374903568,-0.05948138602646741,0.04918442887112076,1.637982515880435,-0.04823767083579182
492,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,-0.08743773917819593,85.0,[0.5315113],[0.01914512],,,,ACTIVE_0,-1.4109624631763864,0.41709143666572296,-0.17619973515683413,0.07252204200345572,-0.093163802397966,-1.1426893308413777,-0.05948050192153357,-0.07916429010816511,0.02220230740253091,-0.3306657319952374
493,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.03141174715734619,85.0,[0.5315113],[0.01914512],,,,ACTIVE_1,-0.8241509458126896,0.41709114611861986,-0.12288815218414247,-0.05355096529240792,-0.030196796316675302,0.22383086138592448,-0.05948061606727639,-0.15496822805647487,-0.061547595751553365,0.004074670882047997
494,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,-0.056659270754794065,85.0,[0.5315113],[0.01914512],,,,ACTIVE_0Xpup,0.3625828267388235,0.41708794619635486,2.403919653680309,-0.45743120945194005,-0.05999624632866,1.3579333814932641,-0.05948104012030967,0.7128174337638038,-0.6725301707585695,-0.24078103365283277
495,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.035349943937128765,85.0,[0.5315113],[0.01914512],,,,ACTIVE_1Xpup,-0.3718149490032878,0.41708868288490786,0.6946951754849763,-0.5982863643450701,-0.03351593875481117,0.4444368372762799,-0.05948273840469459,-0.11718169133568504,0.01186629557335013,0.0010792653984238545
496,BRT037b-51-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,77.5327,[0.60897175],[0.01865729],,,,baseline,0.04464826002946105,0.06323429059366877,0.005440070649924302,-0.005430893686972778,0.0,1.1185329552777572,0.17942454271342156,0.036351685833806345,-0.039502542060441896,0.0
497,BRT037b-51-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.006816422565109064,77.5327,[0.60897175],[0.01865729],,,,pupil,0.09620334099167181,0.06323400404375676,0.9943136889858103,-0.5712103754506432,0.04732577657423821,-1.9593029883619502,0.1794290101393838,-0.542836421106949,3.234566666162359,-0.08992659258561987
498,BRT037b-51-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,-0.10932169470660279,77.5327,[0.60897175],[0.01865729],,,,ACTIVE_0,0.08243468229609877,0.06323104641233913,-0.9239693191884927,-0.3154207737289122,-0.021357283547778345,-1.2127171702950748,0.17942519170347862,-0.34662526973221996,-0.36653578265516146,-0.23505159410866333
499,BRT037b-51-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.1401698275650279,77.5327,[0.60897175],[0.01865729],,,,ACTIVE_1,-0.6743342985310441,0.0632301999124894,-0.27195488732138723,-0.217890313220977,-0.12593925792930588,-0.8376932388534089,0.17943158468836753,-0.1155987107840736,-0.14091662338257413,-0.14540759687459812
500,BRT037b-51-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,-0.04389376154729433,77.5327,[0.60897175],[0.01865729],,,,ACTIVE_0Xpup,0.24363617917441854,0.06323031413559323,4.575026944565473,-0.49499512140743607,0.052546585269158085,0.4471710271487702,0.17943048298218103,3.2563684732264884,-0.3906592637091449,-0.18553829313650994
501,BRT037b-51-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.12727689127173267,77.5327,[0.60897175],[0.01865729],,,,ACTIVE_1Xpup,0.2392835876396197,0.06323100757839249,-0.45876136140867196,0.4013231726577331,-0.0959904259324689,-0.36999878829172006,0.17942564329554345,0.19370073969968554,-0.07781204616272716,-0.17353388307847936
502,BRT036b-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.4884,[0.3430925],[0.03434797],,,,baseline,-0.0017974869186387886,-0.003134200016539284,0.0003663922540889982,-0.0003661882908559303,0.0,0.9868158535350524,-0.017817444586095667,-0.005998999491895659,0.005570889518053036,0.0
503,BRT036b-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.3351995125061536,95.4884,[0.3430925],[0.03434797],,,,pupil,0.03807894280192576,-0.00313418897318129,-0.13394211952318408,1.4334779891515699,0.3890196719441204,0.9710023833170057,-0.017817636970204158,-0.005160590643090296,0.8752681815949896,0.10090051710814403
504,BRT036b-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.26190677865203854,95.4884,[0.3430925],[0.03434797],,,,ACTIVE_1,0.027568265020767375,-0.0031341296490010086,-0.011444850150961021,-0.0022410437270886725,0.3465984456079423,-1.0302697003956076,-0.01781801683072707,-0.10116719506165069,-0.058360663286338064,-0.15844567701577233
505,BRT036b-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.3184427839025172,95.4884,[0.3430925],[0.03434797],,,,ACTIVE_2,0.013919882827204754,-0.0031342915314721983,-0.006802965315509206,-0.0037363969515226262,0.3864004509962248,-0.2651528669976905,-0.017817556896516783,0.0028380780499593704,0.0006920290005325406,0.027826450367752994
506,BRT036b-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3,0.39852266466254666,95.4884,[0.3430925],[0.03434797],,,,ACTIVE_3,0.02521084148535046,-0.0031340552887962523,-0.01175536360655446,0.0026672162834210297,0.40748029498408683,1.4432276184370907,-0.017817496132802663,0.08243856612124228,0.030370674215435982,0.2551217722961732
507,BRT036b-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.2547763265414483,95.4884,[0.3430925],[0.03434797],,,,ACTIVE_1Xpup,-0.023800061336738603,-0.003133847423387589,-0.06434139998699122,0.037204473904145476,0.34032940029792014,-0.556192451658039,-0.017817745141665675,-0.12912315787464385,-0.033786366744128014,-0.14980565601057547
508,BRT036b-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.37955983011969807,95.4884,[0.3430925],[0.03434797],,,,ACTIVE_2Xpup,0.028189938682785305,-0.003134085502166588,-0.3186557367145306,0.2769546599181056,0.44211123985085143,0.5001383984600951,-0.017817531054283714,-0.012553053972348748,0.02956126509570186,0.06285680470427057
509,BRT036b-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3Xpup,0.46709036700489387,95.4884,[0.3430925],[0.03434797],,,,ACTIVE_3Xpup,0.02181885783839598,-0.0031340840469424604,-0.31697138014783843,0.3252672813496308,0.47151325959897905,1.5688271247084882,-0.01781755394243874,0.06281449421227596,0.42062171008999716,0.30477930785996926
510,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,82.2466,[0.62965067],[0.03122452],,,,baseline,0.0009321095709507955,0.0010264374286076514,-0.004928827531453477,0.004935999134407356,0.0,1.0396782601274033,0.06213809932334544,0.010266627913227546,-0.012041171294213449,0.0
511,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.15860427422052956,82.2466,[0.62965067],[0.03122452],,,,pupil,0.06270247711768176,0.0010267220391197381,1.624043731701335,-0.45075119134660496,0.16051404523904161,-1.940653200399415,0.062138533433150546,-1.0142075832176711,1.9639735761727093,0.018116740836525206
512,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,-0.07626241040566288,82.2466,[0.62965067],[0.03122452],,,,ACTIVE_0,-0.11573336261014047,0.0010267842065176246,-0.10767960651427319,-0.16875535170205688,-0.07091714152712775,-1.6314751975643351,0.06213752598418293,-0.43234972391819576,-0.31594441000749096,-0.1807278866390362
513,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.283320254527927,82.2466,[0.62965067],[0.03122452],,,,ACTIVE_1,0.26513351597780954,0.001027072761700745,-0.18208062980178696,-0.006628107483937555,0.25764856936325164,0.08326934833973124,0.062136893779955835,-1.2897633263084984,-0.3618033808881781,0.06740978079967878
514,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,-0.07443293190756314,82.2466,[0.62965067],[0.03122452],,,,ACTIVE_0Xpup,-0.15966314405594403,0.0010284716832726901,0.26022096812939394,2.1327962282343553,-0.03547113958566464,0.3610129466041539,0.06213766834552141,1.6069941154878482,0.24900216555563084,-0.12949683876609497
515,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.3391256593332988,82.2466,[0.62965067],[0.03122452],,,,ACTIVE_1Xpup,0.11847389102489295,0.0010275813282737088,1.1217212888818249,-0.2785547450522985,0.3027452867244652,2.7588937886795057,0.062137832306272046,0.08057527873540694,0.42491538096268594,0.12242012762951492
516,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,80.0487,[0.54290813],[0.01030733],,,,baseline,0.023356342504251757,0.0335227064327729,0.0008762223010081347,-0.0008704346553472708,0.0,1.0004803030181448,0.002344719679633795,-0.001435231061093422,0.0008432185376264928,0.0
517,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.005125534542523122,80.0487,[0.54290813],[0.01030733],,,,pupil,0.2896936310010151,0.03352251837463348,1.6422150613763211,-1.0622260711155325,0.06735559814993221,-0.4494413445238374,0.002344792168384023,1.9528226556643182,0.030625742089434478,-0.09228579562792631
518,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.12817224463424026,80.0487,[0.54290813],[0.01030733],,,,ACTIVE_1,0.14419144473477202,0.033521519955000245,-0.17407803681455827,0.018406336259459477,0.14396661904561894,0.8878069792187174,0.0023455742232735403,0.02004953241444971,0.016871077712029735,0.10830387200802254
519,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.007975413731300071,80.0487,[0.54290813],[0.01030733],,,,ACTIVE_2,0.031199994778128893,0.03351824114029266,-0.12117504933072416,-0.03480745153435315,0.02734760354954885,-0.3944262578716946,0.0023482188749568687,-0.060522086474719204,-0.030514905274811176,-0.06453150562791102
520,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3,-0.12121259341196194,80.0487,[0.54290813],[0.01030733],,,,ACTIVE_3,-0.25040226608746946,0.0335208769094421,-0.18406209415360958,-0.15674125924630128,-0.06978652743308951,-0.9997779910006788,0.0023453859659999443,-0.009076428921602233,-0.058066708632815,-0.20188638271039117
521,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.13352064775442304,80.0487,[0.54290813],[0.01030733],,,,ACTIVE_1Xpup,0.13471151690107075,0.03352128879727033,0.8008500730273344,0.2372131663789244,0.15362364361165912,0.33533053671731283,0.002347599722046534,1.2477064007296286,0.03720857550373122,0.10421404197166213
522,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.011642944624513265,80.0487,[0.54290813],[0.01030733],,,,ACTIVE_2Xpup,-0.10282785501662364,0.03351381789770713,-0.2675791841927521,0.3389702576599179,0.021858254128923605,0.6119216743633042,0.0023462341759149462,0.5434080770077725,0.025456444872295047,-0.06751300389424131
523,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3Xpup,-0.1241024108917681,80.0487,[0.54290813],[0.01030733],,,,ACTIVE_3Xpup,-0.0930227653107533,0.033516338968924676,-0.16642443606131713,-0.0584928955893151,-0.07570926983203943,0.8052969845808663,0.002344760293858783,0.45366717634698883,-0.12413980535143279,-0.19979654699914615
524,BRT037b-36-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.96523339],[0.00255416],,,,baseline,-0.022987576148362034,-0.03363308895566328,-0.002918957690868561,0.0029121188663813603,0.0,1.052207245095968,0.07510762670840436,0.01936626942926747,-0.0192987183877908,0.0
525,BRT037b-36-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.07476462917840923,95.0,[0.96523339],[0.00255416],,,,pupil,0.04034051287583628,-0.03363322237612286,0.7861190926369596,-0.4003764227180671,0.21394129946636511,-1.7332304148725772,0.07510751754813566,-0.5478472237579418,4.1515975288726175,-0.012258726313764073
526,BRT037b-36-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.1396312191764407,95.0,[0.96523339],[0.00255416],,,,ACTIVE_1,0.4615136825279681,-0.03363398594805993,-0.14662483634737425,-0.10422930330971622,0.3423464973008255,-0.04036698057276483,0.0751061444426167,-0.15718852728126095,-0.11064629203744314,0.0019875910677464707
527,BRT037b-36-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.1412378791621313,95.0,[0.96523339],[0.00255416],,,,ACTIVE_2,0.6063764396092547,-0.033633678176548935,-0.192054181855509,-0.08232920623359141,0.3544967473304604,0.4137574197185675,0.07510700646011474,-0.37011592589740255,-0.15898645296297623,-0.00798366593953401
528,BRT037b-36-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.13866961993909618,95.0,[0.96523339],[0.00255416],,,,ACTIVE_1Xpup,-0.16274122604123367,-0.03363380181284855,-0.07596749038483712,0.8442292228009771,0.33517526571790623,0.141179117599528,0.0751072106064182,-0.21348364803170017,0.6034830759668075,0.00456232893272023
529,BRT037b-36-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.1412378791621313,95.0,[0.96523339],[0.00255416],,,,ACTIVE_2Xpup,-0.1837604785989682,-0.03363348434725512,0.027596855117317805,-0.3033658116275474,0.3544967473304604,-0.42402396323870073,0.07510912876885073,0.5954469927899997,-0.40449071524387376,-0.00798366593953401
530,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.117,[0.95602704],[0.0026482],,,,baseline,0.05275575392367411,0.07610494422139633,-0.0015462330100586748,0.001546045573425863,0.0,0.9863037190950512,-0.01928208262915134,-0.005587411472651781,0.005352500787728028,0.0
531,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.0005613792919666314,99.117,[0.95602704],[0.0026482],,,,pupil,-0.07404373697557466,0.07610496027615862,-0.04682041355540906,-1.0233910666470705,-0.032696778309650724,0.059300752919301945,-0.01928118949091328,1.5710394824819254,-0.18112549250037682,0.04381460411129041
532,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.05188821865217608,99.117,[0.95602704],[0.0026482],,,,ACTIVE_1,0.33997329020250233,0.0761049814233878,-0.03682438416991289,-0.02771626208576596,0.00798243352995431,0.49326912214026297,-0.01928573016057137,-0.05109811352487361,-0.039230248218558014,0.08055295695093584
533,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.08290875581219712,99.117,[0.95602704],[0.0026482],,,,ACTIVE_2,0.3606130350746649,0.07610580683295494,-0.031001948010241375,0.012170608582656022,0.06800822293009134,0.6166754835298347,-0.019279105117600472,-0.07874231667675169,-0.04223560428345154,0.08701972334582947
534,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3,0.0519408222000207,99.117,[0.95602704],[0.0026482],,,,ACTIVE_3,0.34267493138401844,0.07610617245173643,-0.013616984407176961,0.0011165869152518434,0.09010211263002513,0.34155372966412423,-0.019282212421699998,-0.06182065494382174,-0.038992051762186605,0.06312976897502828
535,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.0546813671268121,99.117,[0.95602704],[0.0026482],,,,ACTIVE_1Xpup,-0.17617001500391066,0.07610810466179498,1.5424763931496142,0.02403014735358925,-0.008084176600224497,-0.2563535567374304,-0.019282279038364405,1.634520215714259,-0.4202309224922166,0.07797830734990455
536,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.07273601366585586,99.117,[0.95602704],[0.0026482],,,,ACTIVE_2Xpup,-0.5214130100425629,0.0761063642015931,0.001571726704963037,-0.7908056106762682,0.040459322562715644,-0.5342018249230317,-0.01928230357204625,-1.0203608624694067,1.5214070075013866,0.08510384365563842
537,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3Xpup,0.04499456148429896,99.117,[0.95602704],[0.0026482],,,,ACTIVE_3Xpup,-0.2896812963712928,0.07610613734979185,0.3189178601557374,-0.18180689738739222,0.052642921775726714,0.4127430136996025,-0.019283705803553715,-0.7263065883173964,-0.15990286656215696,0.07813538176688069
538,BRT037b-03-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,100.0,[0.53308548],[0.01460274],,,,baseline,0.03901600289565466,0.05530582058551205,0.007583185311967944,-0.00757766758338835,0.0,1.1376890446119101,0.2013385827617952,0.04844705138026928,-0.04933750261726461,0.0
539,BRT037b-03-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.036444691515594305,100.0,[0.53308548],[0.01460274],,,,pupil,0.05727075274776942,0.05530649164742997,0.8860462429291791,-0.6359428514044494,0.0032029482845201927,0.535689738714103,0.20133757254677861,0.13075949980308962,-0.6456715242367181,0.017324218193306005
