-90,2812.5,2.5193,-3.5523
-90,2968.8,2.5732,-3.6677
-90,3125,2.6075,-3.7559
-90,3281.2,2.6015,-3.8164
-90,3437.5,2.559,-3.8728
-90,3593.8,2.4779,-3.9444
-90,3750,2.3817,-4.0303
-90,3906.2,2.2655,-4.1543
-90,4062.5,2.1299,-4.2743
-90,4218.8,1.9858,-4.3866
-90,4375,1.8397,-4.4902
-90,4531.2,1.6965,-4.5906
-90,4687.5,1.5617,-4.7142
-90,4843.8,1.4366,-4.8706
-90,5000,1.3261,-5.06
-90,5156.2,1.2108,-5.2928
-90,5312.5,1.1237,-5.5592
-90,5468.8,1.0415,-5.858
-90,5625,0.99079,-6.1728
-90,5781.2,0.96961,-6.4874
-90,5937.5,0.97672,-6.7764
-90,6093.8,1.0013,-7.0156
-90,6250,1.0208,-7.2422
-90,6406.2,1.0391,-7.5117
-90,6562.5,1.0558,-7.8381
-90,6718.8,1.062,-8.2065
-90,6875,1.0799,-8.5706
-90,7031.2,1.0943,-8.8792
-90,7187.5,1.1062,-9.1122
-90,7343.8,1.109,-9.3061
-90,7500,1.1108,-9.5048
-90,7656.2,1.125,-9.7525
-90,7812.5,1.1333,-10.069
-90,7968.8,1.1369,-10.447
-90,8125,1.1272,-10.864
-90,8281.2,1.1025,-11.294
-90,8437.5,1.0599,-11.709
-90,8593.8,1.0114,-12.084
-90,8750,0.95883,-12.412
-90,8906.2,0.90828,-12.687
-90,9062.5,0.85848,-12.944
-90,9218.8,0.82004,-13.218
-90,9375,0.79489,-13.544
-90,9531.2,0.79152,-13.942
-90,9687.5,0.80878,-14.383
-90,9843.8,0.83844,-14.817
-90,10000,0.86973,-15.184
-90,10156,0.89214,-15.433
-90,10312,0.90208,-15.591
-90,10469,0.90652,-15.682
-90,10625,0.90921,-15.769
-90,10781,0.91972,-15.853
-90,10938,0.93678,-15.913
-90,11094,0.95548,-15.949
-90,11250,0.97009,-15.928
-90,11406,0.9784,-15.882
-90,11562,0.97648,-15.875
-90,11719,0.9619,-15.912
-90,11875,0.94097,-15.985
-90,12031,0.91867,-16.043
-90,12188,0.90231,-16.035
-90,12344,0.89496,-15.916
-90,12500,0.90432,-15.696
-90,12656,0.92565,-15.454
-90,12812,0.95662,-15.225
-90,12969,0.9889,-15.068
-90,13125,1.0204,-15.025
-90,13281,1.0417,-15.074
-90,13438,1.0482,-15.164
-90,13594,1.0399,-15.274
-90,13750,1.018,-15.388
-90,13906,0.98526,-15.477
-90,14062,0.94947,-15.538
-90,14219,0.91405,-15.562
-90,14375,0.87562,-15.502
-90,14531,0.82932,-15.372
-90,14688,0.76748,-15.209
-90,14844,0.69215,-15.029
-90,15000,0.60537,-14.889
-90,15156,0.51951,-14.829
-90,15312,0.44391,-14.839
-90,15469,0.38576,-14.874
-90,15625,0.35276,-14.946
-90,15781,0.34706,-15.017
-90,15938,0.35971,-15.075
-90,16094,0.3889,-15.174
-90,16250,0.43044,-15.33
-90,16406,0.47914,-15.506
-90,16562,0.5239,-15.697
-90,16719,0.56482,-15.877
-90,16875,0.60897,-16.016
-90,17031,0.65378,-16.101
-90,17188,0.69432,-16.193
-90,17344,0.72985,-16.294
-90,17500,0.76177,-16.417
-90,17656,0.78717,-16.562
-90,17812,0.81343,-16.713
-90,17969,0.85456,-16.87
-90,18125,0.91026,-17.049
-90,18281,0.97531,-17.269
-90,18438,1.0547,-17.568
-90,18594,1.1439,-17.967
-90,18750,1.2359,-18.506
-90,18906,1.3279,-19.143
-90,19062,1.4307,-19.826
-90,19219,1.5403,-20.443
-90,19375,1.6557,-20.921
-90,19531,1.7746,-21.215
-90,19688,1.8906,-21.353
-90,19844,1.9876,-21.421
-90,20000,2.0593,-21.502
-80,0,-4.5129,-4.4375
-80,156.25,-3.2075,-3.3896
-80,312.5,-1.8335,-2.5005
-80,468.75,-0.60141,-1.9462
-80,625,0.38796,-1.7192
-80,781.25,1.1135,-1.7079
-80,937.5,1.591,-1.8426
-80,1093.8,1.917,-1.9903
-80,1250,2.1501,-2.1467
-80,1406.2,2.3,-2.3223
-80,1562.5,2.3967,-2.536
-80,1718.8,2.4687,-2.7768
-80,1875,2.5181,-3.0075
-80,2031.2,2.5269,-3.1782
-80,2187.5,2.5239,-3.2878
-80,2343.8,2.5107,-3.3665
-80,2500,2.4999,-3.4198
-80,2656.2,2.5026,-3.5165
-80,2812.5,2.5252,-3.6421
-80,2968.8,2.5628,-3.8112
-80,3125,2.5908,-3.9526
-80,3281.2,2.5948,-4.0492
-80,3437.5,2.5789,-4.1327
-80,3593.8,2.533,-4.2178
-80,3750,2.4698,-4.3081
-80,3906.2,2.3827,-4.4242
-80,4062.5,2.2678,-4.5235
-80,4218.8,2.1377,-4.6055
-80,4375,1.9935,-4.6661
-80,4531.2,1.8506,-4.7246
-80,4687.5,1.7136,-4.8123
-80,4843.8,1.5962,-4.9458
-80,5000,1.498,-5.1239
-80,5156.2,1.4129,-5.3444
-80,5312.5,1.3708,-5.5743
-80,5468.8,1.3534,-5.8303
-80,5625,1.3747,-6.1033
-80,5781.2,1.4305,-6.3824
-80,5937.5,1.507,-6.6547
-80,6093.8,1.5969,-6.8666
-80,6250,1.675,-7.04
-80,6406.2,1.7475,-7.2037
-80,6562.5,1.8042,-7.3875
-80,6718.8,1.842,-7.6059
-80,6875,1.8826,-7.8347
-80,7031.2,1.9228,-8.0345
-80,7187.5,1.9634,-8.1876
-80,7343.8,2.0032,-8.3058
-80,7500,2.0389,-8.4268
-80,7656.2,2.0802,-8.5784
-80,7812.5,2.1125,-8.7853
-80,7968.8,2.1376,-9.0372
-80,8125,2.1517,-9.3098
-80,8281.2,2.1517,-9.5819
-80,8437.5,2.1359,-9.8415
-80,8593.8,2.1128,-10.075
-80,8750,2.0829,-10.286
-80,8906.2,2.0516,-10.482
-80,9062.5,2.0201,-10.674
-80,9218.8,1.9937,-10.884
-80,9375,1.9777,-11.123
-80,9531.2,1.9722,-11.407
-80,9687.5,1.9795,-11.721
-80,9843.8,1.9916,-12.038
-80,10000,2.0012,-12.328
-80,10156,2.0033,-12.551
-80,10312,1.9955,-12.711
-80,10469,1.9864,-12.821
-80,10625,1.9798,-12.923
-80,10781,1.9825,-13.017
-80,10938,1.9934,-13.092
-80,11094,2.0079,-13.153
-80,11250,2.0206,-13.172
-80,11406,2.0335,-13.173
-80,11562,2.0396,-13.209
-80,11719,2.0381,-13.282
-80,11875,2.031,-13.375
-80,12031,2.0216,-13.449
-80,12188,2.0166,-13.482
-80,12344,2.022,-13.433
-80,12500,2.0435,-13.316
-80,12656,2.0756,-13.194
-80,12812,2.1085,-13.079
-80,12969,2.1358,-13.009
-80,13125,2.1536,-13.022
-80,13281,2.1615,-13.112
-80,13438,2.1605,-13.241
-80,13594,2.159,-13.395
-80,13750,2.1583,-13.57
-80,13906,2.1578,-13.719
-80,14062,2.1596,-13.838
-80,14219,2.1656,-13.923
-80,14375,2.1678,-13.921
-80,14531,2.1617,-13.832
-80,14688,2.1426,-13.685
-80,14844,2.1144,-13.497
-80,15000,2.075,-13.309
-80,15156,2.0377,-13.168
-80,15312,2.0085,-13.098
-80,15469,1.9896,-13.069
-80,15625,1.9843,-13.089
-80,15781,1.9975,-13.149
-80,15938,2.0223,-13.23
-80,16094,2.0589,-13.354
-80,16250,2.1078,-13.538
-80,16406,2.1659,-13.758
-80,16562,2.2204,-13.996
-80,16719,2.2726,-14.227
-80,16875,2.3256,-14.432
-80,17031,2.3748,-14.58
-80,17188,2.4142,-14.704
-80,17344,2.4485,-14.823
-80,17500,2.4766,-14.989
-80,17656,2.4993,-15.225
-80,17812,2.5248,-15.538
-80,17969,2.5616,-15.916
-80,18125,2.6047,-16.301
-80,18281,2.652,-16.682
-80,18438,2.7062,-17.092
-80,18594,2.7637,-17.542
-80,18750,2.8189,-18.063
-80,18906,2.875,-18.619
-80,19062,2.9359,-19.153
-80,19219,3.0019,-19.555
-80,19375,3.0772,-19.815
-80,19531,3.1622,-19.955
-80,19688,3.2497,-20.017
-80,19844,3.3269,-20.074
-80,20000,3.3861,-20.178
-70,0,-4.8182,-4.2941
-70,156.25,-3.3271,-3.0947
-70,312.5,-1.8173,-2.0955
-70,468.75,-0.52364,-1.4933
-70,625,0.46023,-1.2873
-70,781.25,1.1466,-1.3393
-70,937.5,1.566,-1.5701
-70,1093.8,1.8541,-1.7886
-70,1250,2.0497,-2.0192
-70,1406.2,2.1653,-2.2545
-70,1562.5,2.2376,-2.516
-70,1718.8,2.2883,-2.7805
-70,1875,2.3278,-3.0208
-70,2031.2,2.3548,-3.192
-70,2187.5,2.3932,-3.3123
-70,2343.8,2.4327,-3.3943
-70,2500,2.458,-3.4635
-70,2656.2,2.4727,-3.5717
-70,2812.5,2.4804,-3.7146
-70,2968.8,2.4979,-3.893
-70,3125,2.5211,-4.0462
-70,3281.2,2.5438,-4.1459
-70,3437.5,2.5655,-4.2354
-70,3593.8,2.5656,-4.322
-70,3750,2.5444,-4.4145
-70,3906.2,2.4907,-4.5175
-70,4062.5,2.4045,-4.5888
-70,4218.8,2.3003,-4.6309
-70,4375,2.1793,-4.6375
-70,4531.2,2.0664,-4.6432
-70,4687.5,1.9683,-4.6925
-70,4843.8,1.8986,-4.8003
-70,5000,1.8537,-4.9717
-70,5156.2,1.8291,-5.1933
-70,5312.5,1.8502,-5.4151
-70,5468.8,1.8989,-5.6401
-70,5625,1.9802,-5.8573
-70,5781.2,2.0871,-6.0543
-70,5937.5,2.1961,-6.2398
-70,6093.8,2.2994,-6.3611
-70,6250,2.3785,-6.4465
-70,6406.2,2.447,-6.5009
-70,6562.5,2.4967,-6.5514
-70,6718.8,2.5325,-6.6232
-70,6875,2.572,-6.7079
-70,7031.2,2.6182,-6.7822
-70,7187.5,2.6665,-6.8449
-70,7343.8,2.7228,-6.8942
-70,7500,2.7772,-6.9572
-70,7656.2,2.8343,-7.0438
-70,7812.5,2.8838,-7.1706
-70,7968.8,2.9251,-7.3242
-70,8125,2.9572,-7.4797
-70,8281.2,2.9776,-7.6252
-70,8437.5,2.9872,-7.7542
-70,8593.8,2.9919,-7.8704
-70,8750,2.9911,-7.9855
-70,8906.2,2.9869,-8.1131
-70,9062.5,2.9802,-8.2518
-70,9218.8,2.9698,-8.4055
-70,9375,2.964,-8.5586
-70,9531.2,2.958,-8.7193
-70,9687.5,2.956,-8.8848
-70,9843.8,2.9537,-9.0549
-70,10000,2.9466,-9.2271
-70,10156,2.9353,-9.3879
-70,10312,2.9183,-9.528
-70,10469,2.9051,-9.6474
-70,10625,2.8983,-9.7661
-70,10781,2.9006,-9.8832
-70,10938,2.9105,-9.9954
-70,11094,2.9233,-10.098
-70,11250,2.9341,-10.17
-70,11406,2.9471,-10.206
-70,11562,2.9566,-10.243
-70,11719,2.9636,-10.294
-70,11875,2.968,-10.362
-70,12031,2.9701,-10.44
-70,12188,2.9746,-10.533
-70,12344,2.9854,-10.593
-70,12500,3.0071,-10.612
-70,12656,3.0349,-10.618
-70,12812,3.0609,-10.62
-70,12969,3.0812,-10.639
-70,13125,3.0932,-10.711
-70,13281,3.0995,-10.836
-70,13438,3.104,-10.981
-70,13594,3.1154,-11.131
-70,13750,3.1335,-11.305
-70,13906,3.1569,-11.471
-70,14062,3.1855,-11.626
-70,14219,3.2192,-11.773
-70,14375,3.2501,-11.874
-70,14531,3.2763,-11.903
-70,14688,3.2951,-11.875
-70,14844,3.3078,-11.795
-70,15000,3.314,-11.685
-70,15156,3.3253,-11.584
-70,15312,3.3443,-11.534
-70,15469,3.3714,-11.53
-70,15625,3.4084,-11.581
-70,15781,3.4597,-11.695
-70,15938,3.5188,-11.852
-70,16094,3.5853,-12.037
-70,16250,3.6592,-12.248
-70,16406,3.7323,-12.473
-70,16562,3.7947,-12.697
-70,16719,3.8469,-12.918
-70,16875,3.8893,-13.137
-70,17031,3.9199,-13.338
-70,17188,3.9363,-13.523
-70,17344,3.9466,-13.711
-70,17500,3.9503,-13.951
-70,17656,3.9514,-14.265
-70,17812,3.9565,-14.678
-70,17969,3.9688,-15.179
-70,18125,3.9853,-15.693
-70,18281,4.0064,-16.193
-70,18438,4.0323,-16.687
-70,18594,4.0613,-17.165
-70,18750,4.0889,-17.617
-70,18906,4.1178,-18.016
-70,19062,4.1449,-18.319
-70,19219,4.1729,-18.481
-70,19375,4.2065,-18.539
-70,19531,4.2474,-18.564
-70,19688,4.2922,-18.585
-70,19844,4.3347,-18.631
-70,20000,4.3691,-18.712
-60,0,-4.1882,-3.8739
-60,156.25,-2.863,-2.7948
-60,312.5,-1.5193,-1.8899
-60,468.75,-0.36765,-1.3335
-60,625,0.50675,-1.1381
-60,781.25,1.115,-1.1805
-60,937.5,1.4824,-1.4038
-60,1093.8,1.7263,-1.6313
-60,1250,1.8824,-1.8875
-60,1406.2,1.9616,-2.149
-60,1562.5,2.0083,-2.4346
-60,1718.8,2.0387,-2.7046
-60,1875,2.0675,-2.949
-60,2031.2,2.1048,-3.1276
-60,2187.5,2.1699,-3.2643
-60,2343.8,2.2444,-3.3536
-60,2500,2.3001,-3.4372
-60,2656.2,2.3398,-3.538
-60,2812.5,2.3576,-3.6634
-60,2968.8,2.3783,-3.8129
-60,3125,2.4083,-3.9482
-60,3281.2,2.4469,-4.0339
-60,3437.5,2.4938,-4.116
-60,3593.8,2.5212,-4.1842
-60,3750,2.5351,-4.2524
-60,3906.2,2.5192,-4.3024
-60,4062.5,2.4814,-4.3176
-60,4218.8,2.4363,-4.3029
-60,4375,2.3852,-4.2668
-60,4531.2,2.3501,-4.25
-60,4687.5,2.3397,-4.3025
-60,4843.8,2.3524,-4.4188
-60,5000,2.3894,-4.6005
-60,5156.2,2.4354,-4.8207
-60,5312.5,2.5165,-5.0354
-60,5468.8,2.6125,-5.2191
-60,5625,2.7218,-5.3585
-60,5781.2,2.8374,-5.4385
-60,5937.5,2.9307,-5.483
-60,6093.8,2.9958,-5.4664
-60,6250,3.0279,-5.4421
-60,6406.2,3.0504,-5.4162
-60,6562.5,3.0644,-5.3971
-60,6718.8,3.0799,-5.3981
-60,6875,3.1089,-5.4068
-60,7031.2,3.1572,-5.4102
-60,7187.5,3.2078,-5.4165
-60,7343.8,3.2685,-5.4283
-60,7500,3.3252,-5.4589
-60,7656.2,3.3791,-5.5133
-60,7812.5,3.4243,-5.5939
-60,7968.8,3.465,-5.6915
-60,8125,3.5016,-5.7842
-60,8281.2,3.5348,-5.8723
-60,8437.5,3.5634,-5.945
-60,8593.8,3.5917,-6.0116
-60,8750,3.6162,-6.0804
-60,8906.2,3.6367,-6.1653
-60,9062.5,3.6552,-6.2628
-60,9218.8,3.6652,-6.3745
-60,9375,3.6766,-6.4795
-60,9531.2,3.6831,-6.5847
-60,9687.5,3.688,-6.6871
-60,9843.8,3.6896,-6.7928
-60,10000,3.6846,-6.9026
-60,10156,3.6774,-7.0137
-60,10312,3.6677,-7.1183
-60,10469,3.6644,-7.2128
-60,10625,3.6687,-7.3138
-60,10781,3.6796,-7.4204
-60,10938,3.6956,-7.5342
-60,11094,3.711,-7.6407
-60,11250,3.7217,-7.7242
-60,11406,3.7322,-7.7645
-60,11562,3.7404,-7.7904
-60,11719,3.748,-7.8205
-60,11875,3.7551,-7.8722
-60,12031,3.7604,-7.9504
-60,12188,3.7659,-8.0668
-60,12344,3.7706,-8.175
-60,12500,3.7788,-8.2516
-60,12656,3.7879,-8.31
-60,12812,3.798,-8.3694
-60,12969,3.8093,-8.4396
-60,13125,3.8214,-8.5479
-60,13281,3.8353,-8.6949
-60,13438,3.8543,-8.846
-60,13594,3.8807,-8.978
-60,13750,3.9127,-9.1176
-60,13906,3.9499,-9.2614
-60,14062,3.9925,-9.4043
-60,14219,4.0371,-9.5575
-60,14375,4.0792,-9.7072
-60,14531,4.1191,-9.821
-60,14688,4.155,-9.8965
-60,14844,4.1861,-9.9383
-60,15000,4.2162,-9.9462
-60,15156,4.2523,-9.9421
-60,15312,4.2952,-9.9573
-60,15469,4.3448,-10.014
-60,15625,4.4034,-10.122
-60,15781,4.4713,-10.295
-60,15938,4.5438,-10.525
-60,16094,4.6196,-10.775
-60,16250,4.6975,-11.026
-60,16406,4.7658,-11.271
-60,16562,4.8205,-11.501
-60,16719,4.8582,-11.725
-60,16875,4.8782,-11.952
-60,17031,4.8803,-12.19
-60,17188,4.8672,-12.431
-60,17344,4.8463,-12.679
-60,17500,4.8207,-12.968
-60,17656,4.7961,-13.304
-60,17812,4.7772,-13.71
-60,17969,4.7634,-14.195
-60,18125,4.7554,-14.706
-60,18281,4.7536,-15.22
-60,18438,4.7573,-15.726
-60,18594,4.7648,-16.204
-60,18750,4.7734,-16.617
-60,18906,4.7825,-16.943
-60,19062,4.788,-17.164
-60,19219,4.7923,-17.275
-60,19375,4.7992,-17.318
-60,19531,4.8098,-17.37
-60,19688,4.8235,-17.444
-60,19844,4.8387,-17.535
-60,20000,4.8532,-17.627
-50,0,-3.6749,-3.5128
-50,156.25,-2.5334,-2.6268
-50,312.5,-1.3731,-1.8744
-50,468.75,-0.37274,-1.3935
-50,625,0.39602,-1.1985
-50,781.25,0.94191,-1.1905
-50,937.5,1.2728,-1.3442
-50,1093.8,1.4851,-1.5297
-50,1250,1.6101,-1.7659
-50,1406.2,1.66,-2.0223
-50,1562.5,1.6821,-2.3034
-50,1718.8,1.6961,-2.5616
-50,1875,1.7131,-2.7979
-50,2031.2,1.7454,-2.9792
-50,2187.5,1.8057,-3.1311
-50,2343.8,1.8806,-3.242
-50,2500,1.9447,-3.3408
-50,2656.2,2.0123,-3.4132
-50,2812.5,2.0673,-3.4816
-50,2968.8,2.1265,-3.5709
-50,3125,2.1844,-3.6673
-50,3281.2,2.2386,-3.7351
-50,3437.5,2.2972,-3.8106
-50,3593.8,2.3365,-3.8526
-50,3750,2.3796,-3.8723
-50,3906.2,2.4132,-3.8492
-50,4062.5,2.4488,-3.8036
-50,4218.8,2.4935,-3.7494
-50,4375,2.5431,-3.7027
-50,4531.2,2.6071,-3.7025
-50,4687.5,2.6946,-3.7788
-50,4843.8,2.7866,-3.9011
-50,5000,2.8948,-4.0688
-50,5156.2,2.9976,-4.2473
-50,5312.5,3.1165,-4.4037
-50,5468.8,3.2321,-4.508
-50,5625,3.3358,-4.5555
-50,5781.2,3.4278,-4.5427
-50,5937.5,3.4833,-4.484
-50,6093.8,3.5088,-4.3831
-50,6250,3.5102,-4.2904
-50,6406.2,3.5135,-4.2198
-50,6562.5,3.5174,-4.1638
-50,6718.8,3.5306,-4.1334
-50,6875,3.555,-4.1088
-50,7031.2,3.5997,-4.0873
-50,7187.5,3.6399,-4.079
-50,7343.8,3.6851,-4.0904
-50,7500,3.7215,-4.1165
-50,7656.2,3.7487,-4.162
-50,7812.5,3.7672,-4.2141
-50,7968.8,3.7893,-4.2743
-50,8125,3.8192,-4.3286
-50,8281.2,3.8586,-4.392
-50,8437.5,3.902,-4.4529
-50,8593.8,3.9473,-4.5141
-50,8750,3.9877,-4.5779
-50,8906.2,4.0196,-4.6484
-50,9062.5,4.0508,-4.7213
-50,9218.8,4.0723,-4.7972
-50,9375,4.0974,-4.8636
-50,9531.2,4.1194,-4.9311
-50,9687.5,4.1403,-4.9949
-50,9843.8,4.1592,-5.0653
-50,10000,4.17,-5.1412
-50,10156,4.1779,-5.2197
-50,10312,4.1819,-5.2974
-50,10469,4.1887,-5.3688
-50,10625,4.1993,-5.4488
-50,10781,4.2119,-5.5327
-50,10938,4.2273,-5.623
-50,11094,4.2408,-5.704
-50,11250,4.2497,-5.7709
-50,11406,4.2585,-5.8059
-50,11562,4.2668,-5.8322
-50,11719,4.2768,-5.8644
-50,11875,4.2888,-5.9173
-50,12031,4.301,-5.9922
-50,12188,4.3135,-6.0954
-50,12344,4.3217,-6.1988
-50,12500,4.3284,-6.2771
-50,12656,4.331,-6.3363
-50,12812,4.3351,-6.3987
-50,12969,4.343,-6.469
-50,13125,4.3573,-6.5655
-50,13281,4.3778,-6.7018
-50,13438,4.4068,-6.8505
-50,13594,4.4413,-6.988
-50,13750,4.4796,-7.121
-50,13906,4.5203,-7.2586
-50,14062,4.5634,-7.3839
-50,14219,4.6042,-7.5058
-50,14375,4.6417,-7.6334
-50,14531,4.6757,-7.7506
-50,14688,4.7066,-7.8464
-50,14844,4.7353,-7.9379
-50,15000,4.7671,-8.018
-50,15156,4.8049,-8.0935
-50,15312,4.8493,-8.1755
-50,15469,4.9001,-8.2929
-50,15625,4.9565,-8.4522
-50,15781,5.0154,-8.6545
-50,15938,5.0742,-8.9071
-50,16094,5.1309,-9.1867
-50,16250,5.1843,-9.475
-50,16406,5.2281,-9.7714
-50,16562,5.2612,-10.067
-50,16719,5.2776,-10.353
-50,16875,5.2746,-10.622
-50,17031,5.2524,-10.878
-50,17188,5.2154,-11.116
-50,17344,5.1689,-11.341
-50,17500,5.1198,-11.588
-50,17656,5.0748,-11.87
-50,17812,5.0374,-12.214
-50,17969,5.0057,-12.639
-50,18125,4.9815,-13.111
-50,18281,4.9627,-13.584
-50,18438,4.9473,-14.027
-50,18594,4.934,-14.414
-50,18750,4.9249,-14.723
-50,18906,4.9196,-14.954
-50,19062,4.9157,-15.136
-50,19219,4.9131,-15.293
-50,19375,4.914,-15.453
-50,19531,4.9157,-15.66
-50,19688,4.9187,-15.898
-50,19844,4.9241,-16.122
-50,20000,4.9323,-16.3
-40,0,-3.8969,-3.5716
-40,156.25,-2.6404,-2.6749
-40,312.5,-1.4233,-1.9182
-40,468.75,-0.43541,-1.4279
-40,625,0.27346,-1.205
-40,781.25,0.75244,-1.1485
-40,937.5,1.0083,-1.252
-40,1093.8,1.1742,-1.3912
-40,1250,1.2606,-1.5983
-40,1406.2,1.2844,-1.8376
-40,1562.5,1.2865,-2.0916
-40,1718.8,1.2887,-2.3252
-40,1875,1.2935,-2.5404
-40,2031.2,1.3084,-2.7215
-40,2187.5,1.3378,-2.8945
-40,2343.8,1.3847,-3.0466
-40,2500,1.4313,-3.1583
-40,2656.2,1.5104,-3.1894
-40,2812.5,1.6016,-3.1737
-40,2968.8,1.7056,-3.1789
-40,3125,1.7954,-3.2143
-40,3281.2,1.8624,-3.2589
-40,3437.5,1.9257,-3.3304
-40,3593.8,1.9773,-3.3668
-40,3750,2.0515,-3.3588
-40,3906.2,2.15,-3.3035
-40,4062.5,2.274,-3.2284
-40,4218.8,2.4171,-3.1611
-40,4375,2.5639,-3.1023
-40,4531.2,2.7155,-3.0969
-40,4687.5,2.8775,-3.141
-40,4843.8,3.0277,-3.2048
-40,5000,3.1824,-3.2953
-40,5156.2,3.3256,-3.3869
-40,5312.5,3.4578,-3.4467
-40,5468.8,3.5735,-3.4658
-40,5625,3.6558,-3.439
-40,5781.2,3.7203,-3.3831
-40,5937.5,3.7508,-3.2824
-40,6093.8,3.7716,-3.169
-40,6250,3.7859,-3.0597
-40,6406.2,3.8141,-2.974
-40,6562.5,3.8432,-2.8997
-40,6718.8,3.8795,-2.8621
-40,6875,3.9131,-2.834
-40,7031.2,3.9568,-2.8215
-40,7187.5,3.9853,-2.8196
-40,7343.8,4.0093,-2.8386
-40,7500,4.0199,-2.8583
-40,7656.2,4.0216,-2.8886
-40,7812.5,4.0223,-2.9139
-40,7968.8,4.0376,-2.9444
-40,8125,4.0693,-2.9696
-40,8281.2,4.1145,-3.0105
-40,8437.5,4.1646,-3.0606
-40,8593.8,4.211,-3.1152
-40,8750,4.2499,-3.1737
-40,8906.2,4.2781,-3.2302
-40,9062.5,4.3065,-3.2836
-40,9218.8,4.3257,-3.3302
-40,9375,4.3477,-3.3668
-40,9531.2,4.3661,-3.4029
-40,9687.5,4.3828,-3.4342
-40,9843.8,4.4002,-3.4733
-40,10000,4.4131,-3.5192
-40,10156,4.4264,-3.5712
-40,10312,4.4371,-3.628
-40,10469,4.4477,-3.6849
-40,10625,4.4579,-3.7516
-40,10781,4.4669,-3.8177
-40,10938,4.4777,-3.8848
-40,11094,4.4875,-3.9397
-40,11250,4.4961,-3.9858
-40,11406,4.5064,-4.0149
-40,11562,4.5199,-4.0446
-40,11719,4.5373,-4.0805
-40,11875,4.5594,-4.1298
-40,12031,4.5838,-4.1901
-40,12188,4.6071,-4.2649
-40,12344,4.6252,-4.346
-40,12500,4.6394,-4.4156
-40,12656,4.6464,-4.4724
-40,12812,4.652,-4.5299
-40,12969,4.6571,-4.5854
-40,13125,4.6681,-4.6521
-40,13281,4.6839,-4.7514
-40,13438,4.7078,-4.8745
-40,13594,4.7376,-5.0097
-40,13750,4.7699,-5.1454
-40,13906,4.8023,-5.2907
-40,14062,4.8343,-5.4185
-40,14219,4.8629,-5.5221
-40,14375,4.8887,-5.619
-40,14531,4.9101,-5.7089
-40,14688,4.9304,-5.7846
-40,14844,4.9506,-5.873
-40,15000,4.9743,-5.9747
-40,15156,5.0028,-6.0925
-40,15312,5.0371,-6.2221
-40,15469,5.076,-6.3881
-40,15625,5.1153,-6.591
-40,15781,5.1521,-6.818
-40,15938,5.1852,-7.0823
-40,16094,5.211,-7.3776
-40,16250,5.2313,-7.6916
-40,16406,5.2457,-8.0208
-40,16562,5.2531,-8.3569
-40,16719,5.2481,-8.6791
-40,16875,5.2268,-8.9666
-40,17031,5.1887,-9.2184
-40,17188,5.135,-9.4313
-40,17344,5.0702,-9.6079
-40,17500,5.0022,-9.7902
-40,17656,4.9388,-10.006
-40,17812,4.8849,-10.284
-40,17969,4.8411,-10.637
-40,18125,4.807,-11.039
-40,18281,4.7785,-11.424
-40,18438,4.7501,-11.747
-40,18594,4.721,-11.995
-40,18750,4.6959,-12.175
-40,18906,4.677,-12.315
-40,19062,4.6634,-12.477
-40,19219,4.6523,-12.698
-40,19375,4.643,-12.98
-40,19531,4.6321,-13.325
-40,19688,4.6201,-13.691
-40,19844,4.6111,-14.009
-40,20000,4.6072,-14.237
-30,0,-4.337,-3.8419
-30,156.25,-2.8966,-2.7991
-30,312.5,-1.571,-1.917
-30,468.75,-0.56691,-1.3397
-30,625,0.093105,-1.0631
-30,781.25,0.51032,-0.96963
-30,937.5,0.69223,-1.0523
-30,1093.8,0.81386,-1.1659
-30,1250,0.86372,-1.3508
-30,1406.2,0.86439,-1.5679
-30,1562.5,0.84953,-1.7827
-30,1718.8,0.84492,-1.9773
-30,1875,0.84567,-2.1459
-30,2031.2,0.84165,-2.3017
-30,2187.5,0.83249,-2.4733
-30,2343.8,0.83216,-2.6541
-30,2500,0.83988,-2.7773
-30,2656.2,0.90348,-2.7969
-30,2812.5,1.0085,-2.7338
-30,2968.8,1.1364,-2.6802
-30,3125,1.2433,-2.659
-30,3281.2,1.3119,-2.6772
-30,3437.5,1.373,-2.7333
-30,3593.8,1.4372,-2.7622
-30,3750,1.5451,-2.7419
-30,3906.2,1.7111,-2.6787
-30,4062.5,1.9168,-2.5858
-30,4218.8,2.1391,-2.5018
-30,4375,2.3561,-2.4094
-30,4531.2,2.5653,-2.3567
-30,4687.5,2.7676,-2.3189
-30,4843.8,2.9535,-2.2858
-30,5000,3.1305,-2.2745
-30,5156.2,3.2994,-2.2633
-30,5312.5,3.4301,-2.2332
-30,5468.8,3.5453,-2.1888
-30,5625,3.6203,-2.1176
-30,5781.2,3.6803,-2.0472
-30,5937.5,3.719,-1.9404
-30,6093.8,3.767,-1.8439
-30,6250,3.8174,-1.7396
-30,6406.2,3.8827,-1.656
-30,6562.5,3.9455,-1.5814
-30,6718.8,4.0143,-1.5449
-30,6875,4.0676,-1.5133
-30,7031.2,4.1174,-1.5032
-30,7187.5,4.147,-1.4918
-30,7343.8,4.1638,-1.4981
-30,7500,4.1671,-1.4972
-30,7656.2,4.1653,-1.5068
-30,7812.5,4.1721,-1.5154
-30,7968.8,4.1974,-1.5307
-30,8125,4.2367,-1.5424
-30,8281.2,4.283,-1.5645
