-90,2656.2,2.5184,-3.4626
-90,2812.5,2.5618,-3.5473
-90,2968.8,2.6133,-3.6695
-90,3125,2.638,-3.7709
-90,3281.2,2.6178,-3.841
-90,3437.5,2.5551,-3.8992
-90,3593.8,2.4483,-3.9604
-90,3750,2.3212,-4.0369
-90,3906.2,2.1745,-4.1553
-90,4062.5,2.0174,-4.2765
-90,4218.8,1.864,-4.3963
-90,4375,1.7229,-4.5117
-90,4531.2,1.5985,-4.6194
-90,4687.5,1.4918,-4.7434
-90,4843.8,1.3972,-4.8951
-90,5000,1.3192,-5.0693
-90,5156.2,1.2333,-5.2818
-90,5312.5,1.1741,-5.5197
-90,5468.8,1.1156,-5.7994
-90,5625,1.0896,-6.0987
-90,5781.2,1.0885,-6.4152
-90,5937.5,1.1101,-6.7181
-90,6093.8,1.1385,-6.9804
-90,6250,1.1533,-7.2213
-90,6406.2,1.1566,-7.4889
-90,6562.5,1.1558,-7.7876
-90,6718.8,1.1429,-8.115
-90,6875,1.1437,-8.4334
-90,7031.2,1.14,-8.7157
-90,7187.5,1.1351,-8.9454
-90,7343.8,1.1185,-9.1564
-90,7500,1.0989,-9.378
-90,7656.2,1.0911,-9.6402
-90,7812.5,1.0776,-9.9558
-90,7968.8,1.0624,-10.321
-90,8125,1.0383,-10.725
-90,8281.2,1.0053,-11.151
-90,8437.5,0.96063,-11.578
-90,8593.8,0.91469,-11.98
-90,8750,0.86915,-12.344
-90,8906.2,0.82879,-12.655
-90,9062.5,0.79127,-12.938
-90,9218.8,0.76712,-13.223
-90,9375,0.75375,-13.547
-90,9531.2,0.75751,-13.928
-90,9687.5,0.77577,-14.345
-90,9843.8,0.79738,-14.753
-90,10000,0.81499,-15.094
-90,10156,0.81541,-15.321
-90,10312,0.7972,-15.454
-90,10469,0.76484,-15.524
-90,10625,0.72649,-15.594
-90,10781,0.69652,-15.672
-90,10938,0.67877,-15.752
-90,11094,0.67254,-15.817
-90,11250,0.67323,-15.825
-90,11406,0.67515,-15.786
-90,11562,0.67034,-15.748
-90,11719,0.65431,-15.721
-90,11875,0.63372,-15.717
-90,12031,0.61418,-15.718
-90,12188,0.60237,-15.691
-90,12344,0.60245,-15.588
-90,12500,0.62316,-15.43
-90,12656,0.65886,-15.265
-90,12812,0.70635,-15.116
-90,12969,0.75721,-15.014
-90,13125,0.80828,-14.995
-90,13281,0.84942,-15.032
-90,13438,0.87434,-15.093
-90,13594,0.88217,-15.173
-90,13750,0.87224,-15.271
-90,13906,0.8458,-15.356
-90,14062,0.8118,-15.433
-90,14219,0.77558,-15.486
-90,14375,0.73673,-15.471
-90,14531,0.69152,-15.397
-90,14688,0.63449,-15.298
-90,14844,0.56636,-15.177
-90,15000,0.48754,-15.084
-90,15156,0.4084,-15.048
-90,15312,0.33715,-15.06
-90,15469,0.28124,-15.08
-90,15625,0.24793,-15.13
-90,15781,0.24,-15.184
-90,15938,0.24918,-15.236
-90,16094,0.27317,-15.327
-90,16250,0.30765,-15.475
-90,16406,0.34757,-15.633
-90,16562,0.38302,-15.793
-90,16719,0.41438,-15.934
-90,16875,0.44706,-16.03
-90,17031,0.47884,-16.073
-90,17188,0.50573,-16.117
-90,17344,0.5271,-16.167
-90,17500,0.54745,-16.236
-90,17656,0.5661,-16.323
-90,17812,0.59228,-16.423
-90,17969,0.63884,-16.539
-90,18125,0.70392,-16.69
-90,18281,0.78126,-16.889
-90,18438,0.87364,-17.163
-90,18594,0.97772,-17.524
-90,18750,1.0881,-18.001
-90,18906,1.2012,-18.558
-90,19062,1.3253,-19.152
-90,19219,1.4544,-19.693
-90,19375,1.5874,-20.122
-90,19531,1.7222,-20.401
-90,19688,1.8534,-20.552
-90,19844,1.9655,-20.646
-90,20000,2.0504,-20.747
-80,0,-3.9157,-3.9016
-80,156.25,-2.7535,-3.0045
-80,312.5,-1.5294,-2.2521
-80,468.75,-0.42641,-1.797
-80,625,0.469,-1.6309
-80,781.25,1.1355,-1.6562
-80,937.5,1.5842,-1.8096
-80,1093.8,1.8961,-1.97
-80,1250,2.1193,-2.1352
-80,1406.2,2.2605,-2.3126
-80,1562.5,2.3477,-2.5197
-80,1718.8,2.4127,-2.7475
-80,1875,2.4603,-2.9653
-80,2031.2,2.4771,-3.1288
-80,2187.5,2.4913,-3.243
-80,2343.8,2.5007,-3.3334
-80,2500,2.5125,-3.4047
-80,2656.2,2.5312,-3.5191
-80,2812.5,2.5602,-3.6617
-80,2968.8,2.5967,-3.8451
-80,3125,2.6159,-4.001
-80,3281.2,2.6045,-4.1043
-80,3437.5,2.5645,-4.179
-80,3593.8,2.4886,-4.2396
-80,3750,2.3935,-4.3022
-80,3906.2,2.2805,-4.3966
-80,4062.5,2.1533,-4.4811
-80,4218.8,2.0269,-4.56
-80,4375,1.9017,-4.6216
-80,4531.2,1.7907,-4.681
-80,4687.5,1.6921,-4.7649
-80,4843.8,1.611,-4.8928
-80,5000,1.5462,-5.0578
-80,5156.2,1.4871,-5.2644
-80,5312.5,1.4662,-5.4774
-80,5468.8,1.4631,-5.7241
-80,5625,1.4977,-5.9887
-80,5781.2,1.5593,-6.2724
-80,5937.5,1.6344,-6.5587
-80,6093.8,1.7111,-6.7956
-80,6250,1.7681,-6.9932
-80,6406.2,1.8114,-7.172
-80,6562.5,1.8397,-7.3506
-80,6718.8,1.8516,-7.5445
-80,6875,1.8726,-7.7408
-80,7031.2,1.896,-7.916
-80,7187.5,1.9233,-8.064
-80,7343.8,1.9484,-8.1948
-80,7500,1.9691,-8.3347
-80,7656.2,1.9968,-8.4983
-80,7812.5,2.0175,-8.7083
-80,7968.8,2.0355,-8.9559
-80,8125,2.0467,-9.2283
-80,8281.2,2.0493,-9.5049
-80,8437.5,2.0407,-9.7761
-80,8593.8,2.0284,-10.021
-80,8750,2.0119,-10.241
-80,8906.2,1.9947,-10.435
-80,9062.5,1.976,-10.617
-80,9218.8,1.9618,-10.808
-80,9375,1.9544,-11.027
-80,9531.2,1.9541,-11.29
-80,9687.5,1.9631,-11.588
-80,9843.8,1.9713,-11.895
-80,10000,1.9741,-12.177
-80,10156,1.9631,-12.392
-80,10312,1.9373,-12.538
-80,10469,1.9033,-12.631
-80,10625,1.8674,-12.715
-80,10781,1.8401,-12.799
-80,10938,1.8234,-12.887
-80,11094,1.8158,-12.974
-80,11250,1.8121,-13.032
-80,11406,1.8137,-13.064
-80,11562,1.8122,-13.107
-80,11719,1.8071,-13.156
-80,11875,1.8002,-13.206
-80,12031,1.7939,-13.234
-80,12188,1.7925,-13.233
-80,12344,1.8014,-13.167
-80,12500,1.827,-13.066
-80,12656,1.865,-12.978
-80,12812,1.9045,-12.914
-80,12969,1.9402,-12.891
-80,13125,1.967,-12.938
-80,13281,1.9845,-13.036
-80,13438,1.9936,-13.154
-80,13594,2.0013,-13.287
-80,13750,2.0077,-13.446
-80,13906,2.0102,-13.591
-80,14062,2.0112,-13.724
-80,14219,2.0139,-13.835
-80,14375,2.0132,-13.877
-80,14531,2.0065,-13.837
-80,14688,1.9907,-13.744
-80,14844,1.9681,-13.605
-80,15000,1.9349,-13.455
-80,15156,1.9024,-13.336
-80,15312,1.8751,-13.268
-80,15469,1.8566,-13.231
-80,15625,1.8505,-13.243
-80,15781,1.8624,-13.302
-80,15938,1.886,-13.391
-80,16094,1.921,-13.524
-80,16250,1.9665,-13.705
-80,16406,2.0195,-13.902
-80,16562,2.0676,-14.094
-80,16719,2.1128,-14.263
-80,16875,2.1575,-14.405
-80,17031,2.1982,-14.495
-80,17188,2.2304,-14.566
-80,17344,2.2587,-14.633
-80,17500,2.2843,-14.738
-80,17656,2.3094,-14.902
-80,17812,2.3419,-15.139
-80,17969,2.3894,-15.442
-80,18125,2.4452,-15.768
-80,18281,2.5058,-16.103
-80,18438,2.5725,-16.473
-80,18594,2.6429,-16.882
-80,18750,2.7139,-17.354
-80,18906,2.788,-17.858
-80,19062,2.8682,-18.344
-80,19219,2.9523,-18.717
-80,19375,3.0433,-18.972
-80,19531,3.141,-19.13
-80,19688,3.2391,-19.227
-80,19844,3.3259,-19.323
-80,20000,3.3934,-19.457
-70,0,-4.1842,-3.7772
-70,156.25,-2.8558,-2.7383
-70,312.5,-1.5046,-1.8767
-70,468.75,-0.33849,-1.3678
-70,625,0.55575,-1.2154
-70,781.25,1.1834,-1.2987
-70,937.5,1.5711,-1.5433
-70,1093.8,1.8398,-1.7738
-70,1250,2.0205,-2.0104
-70,1406.2,2.126,-2.2429
-70,1562.5,2.1917,-2.4911
-70,1718.8,2.2385,-2.7373
-70,1875,2.2783,-2.9626
-70,2031.2,2.3121,-3.1288
-70,2187.5,2.3627,-3.26
-70,2343.8,2.417,-3.3629
-70,2500,2.4563,-3.4586
-70,2656.2,2.482,-3.5917
-70,2812.5,2.4946,-3.7567
-70,2968.8,2.5115,-3.9509
-70,3125,2.5267,-4.1134
-70,3281.2,2.535,-4.2102
-70,3437.5,2.5346,-4.2767
-70,3593.8,2.5087,-4.3235
-70,3750,2.4642,-4.3737
-70,3906.2,2.397,-4.4432
-70,4062.5,2.3107,-4.491
-70,4218.8,2.2213,-4.5261
-70,4375,2.1267,-4.5345
-70,4531.2,2.0482,-4.5464
-70,4687.5,1.986,-4.5993
-70,4843.8,1.9472,-4.706
-70,5000,1.9293,-4.8659
-70,5156.2,1.9239,-5.0721
-70,5312.5,1.9584,-5.2827
-70,5468.8,2.0118,-5.509
-70,5625,2.0942,-5.7372
-70,5781.2,2.1926,-5.9595
-70,5937.5,2.2856,-6.1739
-70,6093.8,2.3629,-6.3243
-70,6250,2.4103,-6.4341
-70,6406.2,2.4416,-6.5041
-70,6562.5,2.4576,-6.5571
-70,6718.8,2.4659,-6.6137
-70,6875,2.4887,-6.6748
-70,7031.2,2.526,-6.7236
-70,7187.5,2.5724,-6.7732
-70,7343.8,2.6268,-6.8227
-70,7500,2.678,-6.8931
-70,7656.2,2.7317,-6.9827
-70,7812.5,2.778,-7.1091
-70,7968.8,2.8205,-7.2572
-70,8125,2.8576,-7.4114
-70,8281.2,2.8869,-7.5583
-70,8437.5,2.9072,-7.6912
-70,8593.8,2.9244,-7.8081
-70,8750,2.936,-7.9188
-70,8906.2,2.9446,-8.0367
-70,9062.5,2.9495,-8.1632
-70,9218.8,2.9514,-8.3031
-70,9375,2.9554,-8.4463
-70,9531.2,2.9571,-8.5993
-70,9687.5,2.9606,-8.7616
-70,9843.8,2.9599,-8.9339
-70,10000,2.9533,-9.1102
-70,10156,2.9398,-9.2773
-70,10312,2.9187,-9.4228
-70,10469,2.8984,-9.545
-70,10625,2.8808,-9.6624
-70,10781,2.8698,-9.7733
-70,10938,2.8646,-9.8814
-70,11094,2.8625,-9.9808
-70,11250,2.8592,-10.055
-70,11406,2.8602,-10.098
-70,11562,2.8603,-10.145
-70,11719,2.86,-10.2
-70,11875,2.8594,-10.263
-70,12031,2.8585,-10.324
-70,12188,2.8601,-10.391
-70,12344,2.868,-10.418
-70,12500,2.8868,-10.414
-70,12656,2.9118,-10.409
-70,12812,2.9326,-10.421
-70,12969,2.9462,-10.463
-70,13125,2.9509,-10.563
-70,13281,2.9506,-10.706
-70,13438,2.9521,-10.856
-70,13594,2.963,-10.998
-70,13750,2.9817,-11.159
-70,13906,3.0045,-11.314
-70,14062,3.0304,-11.468
-70,14219,3.0596,-11.624
-70,14375,3.0869,-11.745
-70,14531,3.1122,-11.801
-70,14688,3.1335,-11.802
-70,14844,3.1505,-11.75
-70,15000,3.161,-11.663
-70,15156,3.1748,-11.578
-70,15312,3.1936,-11.533
-70,15469,3.2196,-11.529
-70,15625,3.2551,-11.581
-70,15781,3.3051,-11.697
-70,15938,3.363,-11.862
-70,16094,3.4279,-12.054
-70,16250,3.4981,-12.263
-70,16406,3.5664,-12.467
-70,16562,3.623,-12.65
-70,16719,3.6698,-12.812
-70,16875,3.7074,-12.969
-70,17031,3.7355,-13.109
-70,17188,3.7528,-13.24
-70,17344,3.7667,-13.374
-70,17500,3.7775,-13.554
-70,17656,3.7889,-13.799
-70,17812,3.8062,-14.131
-70,17969,3.8321,-14.548
-70,18125,3.8622,-14.984
-70,18281,3.8959,-15.417
-70,18438,3.9324,-15.853
-70,18594,3.9711,-16.283
-70,18750,4.0103,-16.701
-70,18906,4.0533,-17.083
-70,19062,4.098,-17.387
-70,19219,4.1447,-17.568
-70,19375,4.1951,-17.66
-70,19531,4.2488,-17.726
-70,19688,4.302,-17.796
-70,19844,4.3497,-17.893
-70,20000,4.3873,-18.017
-60,0,-3.6455,-3.4161
-60,156.25,-2.4608,-2.4849
-60,312.5,-1.2493,-1.7094
-60,468.75,-0.20211,-1.243
-60,625,0.59758,-1.0994
-60,781.25,1.1538,-1.1676
-60,937.5,1.4911,-1.3957
-60,1093.8,1.7131,-1.626
-60,1250,1.8544,-1.8776
-60,1406.2,1.924,-2.1277
-60,1562.5,1.9661,-2.3951
-60,1718.8,1.9943,-2.6461
-60,1875,2.0245,-2.8788
-60,2031.2,2.0674,-3.0585
-60,2187.5,2.1409,-3.2136
-60,2343.8,2.2239,-3.3297
-60,2500,2.2853,-3.4433
-60,2656.2,2.3281,-3.5708
-60,2812.5,2.3455,-3.7193
-60,2968.8,2.3638,-3.8841
-60,3125,2.3891,-4.0256
-60,3281.2,2.4219,-4.1028
-60,3437.5,2.4588,-4.1554
-60,3593.8,2.4732,-4.1762
-60,3750,2.4763,-4.1962
-60,3906.2,2.4566,-4.2066
-60,4062.5,2.4227,-4.1942
-60,4218.8,2.3908,-4.1705
-60,4375,2.3608,-4.1374
-60,4531.2,2.3511,-4.1275
-60,4687.5,2.3666,-4.1849
-60,4843.8,2.4017,-4.299
-60,5000,2.459,-4.4708
-60,5156.2,2.518,-4.6777
-60,5312.5,2.6049,-4.8908
-60,5468.8,2.6966,-5.0878
-60,5625,2.7973,-5.2565
-60,5781.2,2.8961,-5.3798
-60,5937.5,2.9688,-5.4653
-60,6093.8,3.007,-5.4781
-60,6250,3.0084,-5.4681
-60,6406.2,2.9951,-5.4408
-60,6562.5,2.9771,-5.4091
-60,6718.8,2.9698,-5.386
-60,6875,2.9894,-5.368
-60,7031.2,3.0398,-5.3432
-60,7187.5,3.1004,-5.3304
-60,7343.8,3.171,-5.3358
-60,7500,3.2339,-5.3687
-60,7656.2,3.2912,-5.4261
-60,7812.5,3.3383,-5.5099
-60,7968.8,3.3842,-5.6069
-60,8125,3.4289,-5.7
-60,8281.2,3.4715,-5.7911
-60,8437.5,3.508,-5.8676
-60,8593.8,3.5438,-5.9379
-60,8750,3.5742,-6.0078
-60,8906.2,3.6022,-6.0928
-60,9062.5,3.6291,-6.191
-60,9218.8,3.6499,-6.3026
-60,9375,3.6709,-6.4106
-60,9531.2,3.6849,-6.5182
-60,9687.5,3.6953,-6.6231
-60,9843.8,3.6996,-6.7323
-60,10000,3.6983,-6.8439
-60,10156,3.6951,-6.9574
-60,10312,3.6901,-7.0636
-60,10469,3.6902,-7.1609
-60,10625,3.6944,-7.2637
-60,10781,3.7014,-7.3672
-60,10938,3.7094,-7.4735
-60,11094,3.7151,-7.566
-60,11250,3.7162,-7.6314
-60,11406,3.7181,-7.658
-60,11562,3.7193,-7.6764
-60,11719,3.7193,-7.7061
-60,11875,3.7181,-7.7594
-60,12031,3.7152,-7.8354
-60,12188,3.7129,-7.941
-60,12344,3.7127,-8.0265
-60,12500,3.7177,-8.0783
-60,12656,3.7231,-8.1142
-60,12812,3.7246,-8.159
-60,12969,3.7222,-8.225
-60,13125,3.717,-8.3363
-60,13281,3.7136,-8.4865
-60,13438,3.7202,-8.638
-60,13594,3.7397,-8.7662
-60,13750,3.7695,-8.8976
-60,13906,3.8065,-9.0302
-60,14062,3.8487,-9.1654
-60,14219,3.8927,-9.3162
-60,14375,3.9354,-9.4717
-60,14531,3.9782,-9.5978
-60,14688,4.0198,-9.6894
-60,14844,4.0581,-9.7476
-60,15000,4.0947,-9.7714
-60,15156,4.1349,-9.7805
-60,15312,4.1797,-9.8042
-60,15469,4.2301,-9.8641
-60,15625,4.2887,-9.9716
-60,15781,4.3561,-10.139
-60,15938,4.4275,-10.362
-60,16094,4.5009,-10.604
-60,16250,4.5744,-10.843
-60,16406,4.6386,-11.069
-60,16562,4.6893,-11.267
-60,16719,4.7248,-11.447
-60,16875,4.745,-11.622
-60,17031,4.7505,-11.805
-60,17188,4.7444,-11.993
-60,17344,4.7332,-12.195
-60,17500,4.7198,-12.437
-60,17656,4.7088,-12.72
-60,17812,4.7035,-13.061
-60,17969,4.7027,-13.469
-60,18125,4.7065,-13.901
-60,18281,4.7145,-14.341
-60,18438,4.726,-14.785
-60,18594,4.74,-15.219
-60,18750,4.7566,-15.614
-60,18906,4.7762,-15.946
-60,19062,4.7957,-16.19
-60,19219,4.8156,-16.337
-60,19375,4.8369,-16.424
-60,19531,4.8584,-16.521
-60,19688,4.8788,-16.646
-60,19844,4.8972,-16.792
-60,20000,4.9126,-16.936
-50,0,-3.2131,-3.0853
-50,156.25,-2.197,-2.3225
-50,312.5,-1.1539,-1.6859
-50,468.75,-0.24646,-1.294
-50,625,0.45675,-1.1561
-50,781.25,0.9598,-1.1779
-50,937.5,1.2704,-1.3371
-50,1093.8,1.4672,-1.5204
-50,1250,1.5832,-1.7455
-50,1406.2,1.6275,-1.9852
-50,1562.5,1.646,-2.2476
-50,1718.8,1.6581,-2.4906
-50,1875,1.6771,-2.7215
-50,2031.2,1.7149,-2.9112
-50,2187.5,1.7819,-3.0866
-50,2343.8,1.8612,-3.2252
-50,2500,1.9238,-3.3529
-50,2656.2,1.9849,-3.4519
-50,2812.5,2.032,-3.5447
-50,2968.8,2.0871,-3.652
-50,3125,2.1487,-3.7596
-50,3281.2,2.2117,-3.8217
-50,3437.5,2.2774,-3.867
-50,3593.8,2.3177,-3.8567
-50,3750,2.3581,-3.8224
-50,3906.2,2.3887,-3.7509
-50,4062.5,2.423,-3.6703
-50,4218.8,2.4715,-3.6
-50,4375,2.5326,-3.5514
-50,4531.2,2.6108,-3.5532
-50,4687.5,2.7145,-3.6333
-50,4843.8,2.8201,-3.7545
-50,5000,2.9401,-3.9197
-50,5156.2,3.0468,-4.0941
-50,5312.5,3.1642,-4.2608
-50,5468.8,3.2711,-4.3867
-50,5625,3.3652,-4.4688
-50,5781.2,3.443,-4.4985
-50,5937.5,3.4832,-4.4754
-50,6093.8,3.4869,-4.3931
-50,6250,3.4626,-4.2996
-50,6406.2,3.4355,-4.21
-50,6562.5,3.414,-4.1263
-50,6718.8,3.4137,-4.0648
-50,6875,3.4395,-4.0162
-50,7031.2,3.4972,-3.9771
-50,7187.5,3.5558,-3.9598
-50,7343.8,3.6177,-3.9731
-50,7500,3.6656,-4.0076
-50,7656.2,3.7009,-4.064
-50,7812.5,3.7262,-4.1284
-50,7968.8,3.7572,-4.1972
-50,8125,3.7961,-4.2573
-50,8281.2,3.8422,-4.3264
-50,8437.5,3.8877,-4.392
-50,8593.8,3.9334,-4.4597
-50,8750,3.9724,-4.5281
-50,8906.2,4.0054,-4.6032
-50,9062.5,4.0392,-4.6803
-50,9218.8,4.0657,-4.7569
-50,9375,4.0944,-4.8254
-50,9531.2,4.1172,-4.8918
-50,9687.5,4.1379,-4.9548
-50,9843.8,4.1552,-5.0246
-50,10000,4.1678,-5.0982
-50,10156,4.1801,-5.1739
-50,10312,4.1906,-5.2454
-50,10469,4.204,-5.3102
-50,10625,4.2182,-5.3834
-50,10781,4.2314,-5.4582
-50,10938,4.2438,-5.5386
-50,11094,4.2529,-5.6074
-50,11250,4.2564,-5.6572
-50,11406,4.26,-5.6766
-50,11562,4.2629,-5.6887
-50,11719,4.2666,-5.7111
-50,11875,4.2711,-5.7561
-50,12031,4.2764,-5.823
-50,12188,4.2824,-5.9174
-50,12344,4.2877,-6.0065
-50,12500,4.2917,-6.0703
-50,12656,4.2904,-6.1151
-50,12812,4.2848,-6.1615
-50,12969,4.2785,-6.2174
-50,13125,4.2749,-6.3015
-50,13281,4.278,-6.4266
-50,13438,4.294,-6.5679
-50,13594,4.3215,-6.7008
-50,13750,4.3581,-6.8327
-50,13906,4.4014,-6.9678
-50,14062,4.4497,-7.093
-50,14219,4.497,-7.2171
-50,14375,4.5422,-7.3506
-50,14531,4.5856,-7.4768
-50,14688,4.6268,-7.5852
-50,14844,4.6658,-7.6888
-50,15000,4.7064,-7.7807
-50,15156,4.7504,-7.8655
-50,15312,4.7989,-7.9534
-50,15469,4.8524,-8.0718
-50,15625,4.9107,-8.2257
-50,15781,4.9707,-8.4176
-50,15938,5.0296,-8.6541
-50,16094,5.0851,-8.9153
-50,16250,5.1367,-9.1841
-50,16406,5.1795,-9.458
-50,16562,5.2129,-9.724
-50,16719,5.2317,-9.972
-50,16875,5.2333,-10.194
-50,17031,5.2173,-10.398
-50,17188,5.1879,-10.589
-50,17344,5.1506,-10.777
-50,17500,5.1119,-10.993
-50,17656,5.0782,-11.246
-50,17812,5.0523,-11.552
-50,17969,5.0319,-11.922
-50,18125,5.0176,-12.33
-50,18281,5.0068,-12.74
-50,18438,4.9979,-13.136
-50,18594,4.9901,-13.498
-50,18750,4.9868,-13.809
-50,18906,4.9886,-14.063
-50,19062,4.9933,-14.276
-50,19219,4.9998,-14.463
-50,19375,5.0081,-14.649
-50,19531,5.0149,-14.877
-50,19688,5.0201,-15.14
-50,19844,5.0251,-15.399
-50,20000,5.0311,-15.617
-40,0,-3.4219,-3.1076
-40,156.25,-2.32,-2.3266
-40,312.5,-1.2452,-1.6831
-40,468.75,-0.36329,-1.2862
-40,625,0.28222,-1.1297
-40,781.25,0.73217,-1.113
-40,937.5,0.9868,-1.2291
-40,1093.8,1.1522,-1.3688
-40,1250,1.2377,-1.5657
-40,1406.2,1.2601,-1.7887
-40,1562.5,1.2571,-2.0278
-40,1718.8,1.2557,-2.2522
-40,1875,1.2614,-2.4681
-40,2031.2,1.2809,-2.6626
-40,2187.5,1.3151,-2.8602
-40,2343.8,1.3624,-3.038
-40,2500,1.4017,-3.1771
-40,2656.2,1.4676,-3.2374
-40,2812.5,1.5471,-3.2519
-40,2968.8,1.6503,-3.2858
-40,3125,1.7557,-3.3427
-40,3281.2,1.8469,-3.3867
-40,3437.5,1.932,-3.4225
-40,3593.8,1.9937,-3.3943
-40,3750,2.0682,-3.3161
-40,3906.2,2.1594,-3.195
-40,4062.5,2.2755,-3.0708
-40,4218.8,2.4144,-2.978
-40,4375,2.5642,-2.9121
-40,4531.2,2.7195,-2.9092
-40,4687.5,2.8866,-2.9628
-40,4843.8,3.038,-3.0357
-40,5000,3.1914,-3.1361
-40,5156.2,3.3279,-3.2365
-40,5312.5,3.4547,-3.3182
-40,5468.8,3.5643,-3.3643
-40,5625,3.6432,-3.3717
-40,5781.2,3.7018,-3.3496
-40,5937.5,3.7237,-3.2715
-40,6093.8,3.7283,-3.1613
-40,6250,3.723,-3.0388
-40,6406.2,3.731,-2.9282
-40,6562.5,3.7468,-2.8269
-40,6718.8,3.7814,-2.7646
-40,6875,3.8246,-2.723
-40,7031.2,3.8856,-2.7058
-40,7187.5,3.9329,-2.7068
-40,7343.8,3.975,-2.7365
-40,7500,4.0006,-2.7702
-40,7656.2,4.0151,-2.8159
-40,7812.5,4.0277,-2.8566
-40,7968.8,4.0536,-2.8968
-40,8125,4.0927,-2.9271
-40,8281.2,4.1405,-2.9698
-40,8437.5,4.1885,-3.0192
-40,8593.8,4.2321,-3.0748
-40,8750,4.2673,-3.1329
-40,8906.2,4.2934,-3.1891
-40,9062.5,4.3199,-3.2402
-40,9218.8,4.3367,-3.28
-40,9375,4.355,-3.3118
-40,9531.2,4.3673,-3.341
-40,9687.5,4.3796,-3.3692
-40,9843.8,4.394,-3.4062
-40,10000,4.4079,-3.4506
-40,10156,4.4253,-3.5009
-40,10312,4.4423,-3.5528
-40,10469,4.46,-3.6031
-40,10625,4.4762,-3.6607
-40,10781,4.4893,-3.7152
-40,10938,4.5013,-3.7702
-40,11094,4.511,-3.8134
-40,11250,4.516,-3.8448
-40,11406,4.5208,-3.8609
-40,11562,4.5261,-3.8765
-40,11719,4.5349,-3.9001
-40,11875,4.5482,-3.9362
-40,12031,4.5656,-3.9821
-40,12188,4.5833,-4.043
-40,12344,4.5989,-4.1084
-40,12500,4.6094,-4.1643
-40,12656,4.6118,-4.2115
-40,12812,4.6092,-4.2597
-40,12969,4.6055,-4.3083
-40,13125,4.6064,-4.3683
-40,13281,4.6143,-4.4598
-40,13438,4.6335,-4.5768
-40,13594,4.6619,-4.7069
-40,13750,4.6959,-4.8434
-40,13906,4.7334,-4.9905
-40,14062,4.7731,-5.1234
-40,14219,4.8111,-5.2347
-40,14375,4.847,-5.3397
-40,14531,4.8797,-5.4374
-40,14688,4.91,-5.5219
-40,14844,4.9391,-5.6168
-40,15000,4.9695,-5.7235
-40,15156,5.0028,-5.8433
-40,15312,5.0406,-5.9726
-40,15469,5.0823,-6.1349
-40,15625,5.1245,-6.3291
-40,15781,5.1638,-6.5443
-40,15938,5.1987,-6.7912
-40,16094,5.2261,-7.0649
-40,16250,5.2478,-7.3543
-40,16406,5.2647,-7.6563
-40,16562,5.2762,-7.9607
-40,16719,5.277,-8.2458
-40,16875,5.2627,-8.4912
-40,17031,5.2318,-8.698
-40,17188,5.185,-8.8689
-40,17344,5.1274,-9.0142
-40,17500,5.0672,-9.1749
-40,17656,5.0126,-9.3758
-40,17812,4.9681,-9.6365
-40,17969,4.9333,-9.963
-40,18125,4.9071,-10.329
-40,18281,4.8849,-10.678
-40,18438,4.8619,-10.979
-40,18594,4.8378,-11.223
-40,18750,4.8166,-11.421
-40,18906,4.801,-11.595
-40,19062,4.7891,-11.79
-40,19219,4.7787,-12.034
-40,19375,4.7685,-12.329
-40,19531,4.7557,-12.676
-40,19688,4.7411,-13.045
-40,19844,4.7288,-13.378
-40,20000,4.7214,-13.632
-30,0,-3.8148,-3.3194
-30,156.25,-2.5611,-2.4049
-30,312.5,-1.402,-1.6505
-30,468.75,-0.51372,-1.1793
-30,625,0.085805,-0.97723
-30,781.25,0.4827,-0.92726
-30,937.5,0.67327,-1.0235
-30,1093.8,0.80092,-1.1369
-30,1250,0.85157,-1.3125
-30,1406.2,0.85047,-1.5162
-30,1562.5,0.82798,-1.7208
-30,1718.8,0.81657,-1.9129
-30,1875,0.81435,-2.0888
-30,2031.2,0.81115,-2.2632
-30,2187.5,0.80276,-2.4608
-30,2343.8,0.79858,-2.6671
-30,2500,0.79594,-2.8161
-30,2656.2,0.84479,-2.8662
-30,2812.5,0.94013,-2.8359
-30,2968.8,1.0743,-2.8185
-30,3125,1.207,-2.8221
-30,3281.2,1.3116,-2.8358
-30,3437.5,1.4052,-2.8428
-30,3593.8,1.4877,-2.7906
-30,3750,1.6008,-2.6816
-30,3906.2,1.7599,-2.5376
-30,4062.5,1.956,-2.3857
-30,4218.8,2.1695,-2.2742
-30,4375,2.3805,-2.1768
-30,4531.2,2.5814,-2.1347
-30,4687.5,2.7729,-2.1192
-30,4843.8,2.9436,-2.1106
-30,5000,3.1033,-2.1257
-30,5156.2,3.2552,-2.1412
-30,5312.5,3.3773,-2.1478
-30,5468.8,3.4902,-2.137
-30,5625,3.5657,-2.102
-30,5781.2,3.6261,-2.0588
-30,5937.5,3.6611,-1.9657
-30,6093.8,3.701,-1.8627
-30,6250,3.743,-1.7401
-30,6406.2,3.805,-1.6302
-30,6562.5,3.8697,-1.5297
-30,6718.8,3.9472,-1.4699
-30,6875,4.0119,-1.4268
-30,7031.2,4.0768,-1.4137
-30,7187.5,4.12,-1.4087
-30,7343.8,4.1524,-1.427
-30,7500,4.1714,-1.4395
-30,7656.2,4.1841,-1.4602
-30,7812.5,4.203,-1.4748
-30,7968.8,4.2361,-1.4895
-30,8125,4.279,-1.4978
-30,8281.2,4.3258,-1.5148
